outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
overlap,PC7,7,CONVIVEN.4,0.012370040997266064,0.012370040997266064,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,CONVIVEN_H,0.007279226441246763,0.007279226441246763,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,CONVIVEN_0,-0.008288013402251306,0.008288013402251306,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,AUTOEFIC.MEAN,-0.052421452091963354,0.052421452091963354,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,AUTOEFIC.VAR,0.017345849305431045,0.017345849305431045,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,IMPULS.MEAN,0.012242996204290623,0.012242996204290623,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,IMPULS.MEDIAN,0.016211145065921678,0.016211145065921678,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,IMPULS.VAR,-0.005217332701947767,0.005217332701947767,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,APOYO.MEAN,-0.10081598567559236,0.10081598567559236,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,APOYO.MEDIAN,-0.11647708852649925,0.11647708852649925,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,APOYO.VAR,0.10393398713132163,0.10393398713132163,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,MORAL.MEAN,-0.03755977455573409,0.03755977455573409,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,MORAL.VAR,0.016141212611843737,0.016141212611843737,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,PORNO.T,-0.01275098383996359,0.01275098383996359,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,GENERO.BN0,0.0017140338269560156,0.0017140338269560156,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,ORIENTSEX.BN0,0.03911656346383696,0.03911656346383696,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,GENERO.BN1,-0.0017140338269564914,0.0017140338269564914,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC7,7,ORIENTSEX.BN1,-0.03911656346383695,0.03911656346383695,0.04687909806137774,4.687909806137774,67.57538065980384
overlap,PC8,8,PAÍS,-0.006720616218854972,0.006720616218854972,0.04075837112138233,4.075837112138233,71.65121777194207
overlap,PC8,8,ETNIA.BN,0.02445856821071782,0.02445856821071782,0.04075837112138233,4.075837112138233,71.65121777194207
