,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
10,0.6988317816276669,-0.09931481481752036,-0.1877362584135663,-0.7698557939066915,0.13523493240989753,0.2635911668332572,-0.2656551128507978,0.05830872524450604,-0.09333164438034992,-0.28998027734489223,-0.043806435751076296,0.694439643684736,-0.18117345091397008,-0.0908748380721262,0.02386959931031465,-0.28706151853103534,0.08175578316731623,0.04813920203783408
11,-0.7229092179366183,0.5092350696302025,-0.11446503233509556,-0.06441229812518073,0.24046836651886722,0.05298716859151217,-0.07231538031196273,-0.1907397175292301,0.027204693149737932,-0.07740541527730216,-0.013733448517314827,0.04137674773115406,-0.005025397434594516,-0.04496678366961731,0.21682075504893242,-0.2293216066133329,-0.2636150417925907,-0.05372296222036182
12,0.8702523726831713,0.4588983316943889,0.2876863386321007,0.008628363755945431,0.20349185324114763,0.037529963165467264,0.003702416039426783,-0.3177694613446039,0.06850272758940602,0.3114255622980052,0.04988423211496023,-0.3267294938649037,0.13988878760790407,0.0627226744418535,0.0963195403334235,0.20862105633618938,0.008201866898470056,-0.15831636924100767
13,0.8610715162653059,-0.1626867603963305,-0.04386478163315933,0.4474834011927271,0.6602895902238444,-0.3108486354286321,-0.6659280003034824,-0.07343983599980385,-0.14290008638319626,-0.022669897240781424,0.2623885679124065,-0.05862491748920354,0.7005840345340488,-0.49207168120149264,-0.036023900796677354,0.10402320930428349,0.011076888577166549,-0.014085720443943623
14,-0.7511150984300383,0.09460444194854091,0.07668684191111191,0.196763591181121,0.660737923550647,0.5031741215460231,0.7600358626258825,0.020391042156402226,0.7576674998770516,-0.5388469826172739,0.2667980662260965,0.09793832707816418,0.08014313056108874,0.3049652673483372,-0.2710886876301375,0.22274406114071948,-0.0782441370046593,-0.243045991186181
15,-0.7199520363426595,0.5845067017600694,-0.16021365811150612,-0.09277428586333472,0.1453151018810674,-0.022614170485543775,-0.2015885993593839,-0.04385990236462232,-0.029053676819220667,-0.11765925897845579,-0.03598375452822557,-0.09668955488657631,0.05192104856618278,0.003674373092260811,0.19351682015778385,0.05287469168095007,0.06379618793258347,-0.0657069186279962
16,-0.8242480782081305,-0.09780099216300969,1.2983889128196082,-0.13653651582053572,0.7048750070878671,0.4612572493969756,0.04431653239968651,0.7594985559023518,-0.21901173989055753,-0.03444340451401091,0.08057713984676246,0.08104090191069906,-0.033142409240255195,-0.09677293009595177,-0.13334484644385136,0.00910757764524908,-0.22032954341414618,0.02390297336480164
17,0.885021658511403,-0.13547475239836365,-0.027429232356888104,-0.8507757385204439,0.44733142182569025,0.4214867236007484,-0.5610331202374805,0.04191621288694299,-0.05988843162027641,0.14646707645778845,0.017902147171135526,0.21941516532703498,0.01272743299388497,0.0647790309021717,-0.07061661206455838,0.22237409557191312,-0.017779357624168487,-0.06957046402753267
18,0.976635124393012,-0.9923382629275167,-0.2300896595618442,-0.4695982234492672,0.9563629109082525,-0.06756183559456337,-0.6596601852440774,0.3951570368228345,1.0299635529452027,0.2394430921184275,-0.12198620743177695,0.14639968347178614,-0.2811432756284042,-0.3322977765767991,0.08690219923296576,0.719344689744195,0.16646102027708004,-0.20358647478793332
19,0.6615677452857183,0.2737710451957929,-0.20207658411685397,0.7843565614705608,-0.36465370246984163,0.4868459308295415,-0.8622029516130437,-0.005652108701432851,-0.23114165501902956,-0.5889863680873235,-0.12188772966479917,0.030642139222250224,0.44252723556351575,-0.10728645741912779,0.028486733745996015,0.0528585515893655,-0.007744316166717874,-0.17900000140694944
