,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0,-0.7167785010188372,0.4478031125372027,-0.14603282992829963,-0.12415517048394414,0.5584551505968263,0.13382239220310077,-0.37268580153469383,0.32527290524159613,0.8194107381639707,-0.16591588894480078,0.2536305109542375,0.496224556410361,-0.060429906517126805,0.17747664405751634,-0.04609733103577947,0.24858934191744705,-0.05609029884796911,-0.11578725572258547,0.3763808215843286,0.1721993978126945,-0.004182287270784704,0.05481206457255193
1,0.8362346580789275,0.4843797460134131,0.2189658984395591,-0.0729804101908528,0.3839478421033204,0.10190371677450448,-0.13536293848904069,-0.06134440631199554,0.02602925448438858,0.1919221521665803,0.037611670840928105,0.08361411184919698,-0.04463364778037272,-0.07851870991879656,0.09843365302899056,-0.11396412753424108,0.12905396778694692,-0.007772660265943276,-0.06965955635928149,-0.06717545649994248,0.009553909367809485,-0.22816744126751837
2,-0.5387013016494505,-0.24091288438928643,-0.22192884778934666,-0.7222764904217548,0.3457529574154945,0.4758881004313243,-0.24929192831473945,-0.28969795553559147,0.04379270318803733,0.2871944645007083,0.06546211847607762,-0.060094599573428616,0.08489400379607687,0.1052712549699795,0.35253776050583524,-0.23053803720402366,-0.32279370089769144,-0.26051136437973627,0.06672503342681167,0.19178290663523975,-0.0021728932105556315,0.09064548925822406
3,0.8221147411195945,0.4667892523565713,0.234231292608982,-0.07991971757438493,0.4361365050407565,0.13114232372322004,-0.12959468817184108,-0.09673572877632813,0.0225452991358372,0.2267517862340557,0.028270994155333025,0.1482355851760907,-0.02714923456152884,-0.051045599350581526,0.18144589922976337,0.11792555707303766,-0.05174902365564555,-0.014278282130963096,0.02177222220877546,0.0992205131132612,-0.005317491198030209,-0.10240008765889617
4,-0.6260016264152475,0.4793487534495889,-0.054792798577084585,-0.15122120067015948,0.6120980284495947,0.2608853582275294,-0.37076700068120294,-0.12134673317284916,0.01711373392188808,0.04319429347223265,-0.01895943305024758,0.06833653654009551,-0.04175788624592651,-0.039899934855645726,0.20245588568500586,0.023593544329005345,0.20840842755912004,0.046277844063150865,-0.011126992896387581,0.13009312441228682,-0.017809696658726646,0.021848953380158104
5,0.8962796183658684,-0.38133187278998765,-0.0559598260515411,-0.5353835629037974,-0.12749694288320365,0.2590510758130597,0.3378495327494468,-0.23503814791635602,0.4431826817480577,0.37213166816479204,-0.5772304472338716,0.0005421046811458243,-0.1531612364644375,-0.5137756935158052,0.23211105203969068,-0.11681497553490218,-0.017498857294956014,0.16262067563586033,0.40065517978953413,-0.09742329518139455,-0.18517989439518734,-0.054206535180434993
6,0.4288059080208196,0.1977570396760591,1.3006410272884763,-0.058675200511800835,-0.34654351536532446,-0.3229346584117058,-0.3982852188764138,0.15151402993031815,-0.15493784182229756,-0.3598065284327752,-0.08080157226707756,-0.062144074092292015,-0.05534066188350577,0.0065128484869645,-0.03839029751712644,-0.04225780489640908,-0.10331199543339022,-0.059513814344446525,-0.35932645813321124,0.13406024291578003,0.019154801664684418,-0.14522510636730335
7,-0.7439289750446003,0.4911638607971693,-0.07299318493580666,-0.153508884893158,0.5062133324557873,0.16471695089882266,-0.3276772227192326,-0.20625560100624407,0.010322230797695961,-0.15647852759383923,-0.04713515154984189,0.058358942528484316,0.0035458845809530496,-0.002868597969450715,0.040188430843348874,-0.14639132407903752,-0.26890250976105096,-0.2450444508170073,-0.016952634596053395,-0.028097877360767378,0.006294810188200567,-0.2395342851835914
8,0.5175606173733794,-1.4842251392340682,0.8557707140320621,0.20185221263559644,0.08794528586662649,0.21715517065282475,-0.7046071042383342,-0.03286658818780782,-0.36976835422832094,-0.10356953495176917,0.13433863965919027,0.6726831376979853,-0.7119041169332206,-0.06276480093532225,0.898083682082923,-0.3565233515295796,-0.10011195956524728,-0.44624820767220164,-0.51965824325749,0.03056505715738501,0.024446665501410197,0.11196465594703825
9,0.9119742884410362,0.3403689503845766,0.24161790318632725,-0.06909613441675391,0.9188346214645188,0.044301525181736176,-0.45246189241253687,0.1202621291841993,-0.05326769638191629,0.45816959466239177,-0.4744254105458127,0.2849450201409813,0.22764828719246968,0.5415773913855755,-0.0003407780099702319,-0.053607921481468174,0.24214164765744622,-0.017785726245173283,0.3987403151298608,0.2156788821915591,-0.2809540803676067,-0.0319770111978533
