,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
33,-0.7073828534633584,0.5876201700889564,-0.15840041724612344,-0.040588951027667866,0.028107070605625083,-0.07185676900963289,-0.09378180481668631,-0.21424115517854317,-0.002048609567688922,-0.1491747768829091,-0.027864025520875448,-0.24908616991514035,0.06677851105263348,0.053140976209576654,-0.004548743977963193,-0.05731081695476325,-0.24236309843842296,0.4046916966287973,0.019607645889297722,0.15272263516901183,-0.002676429780627605,0.15032553145337849
34,-0.6858977750565043,0.5599047149059914,-0.17746206802771516,0.0530214535528571,-0.15455771705377633,-0.12154286252704734,0.20999685272451793,-0.16329132149219078,0.031771046594800983,-0.07184828703129352,0.030290460696865466,-0.11460604282731128,-0.04910874335447437,-0.1095362510001727,-0.02270631168570302,-0.47107992231959783,0.21398434657984658,0.011885150949771,0.08476373503850362,0.1236360576992388,-0.018346914712178662,0.15909274515967006
35,0.7725099411295785,0.03808463368818983,0.1674529011425429,0.6541919463222431,0.38253257343220864,0.9264444673096072,0.16609306364059367,0.024254824988480226,-0.29300119636235444,-0.3969600766704381,-0.06805149422960115,-0.2532509725477535,-0.2710361532809244,0.30564864382825563,-0.11494119546648472,0.2765144363557225,-0.049420402762170794,0.03417046192383003,-0.14739467516007063,-0.026592728941302147,-0.05612474257506022,0.03464949719036537
36,0.7526891044991725,-0.07737081144210534,-0.13827156828443285,-0.6647508315471716,-0.18286215990837554,0.12440637649905004,-0.2817910332394212,-0.326298103113836,-0.09705818018003876,-0.38590666529305884,-0.07613598898485385,-0.18702785327877874,0.054713303850561244,0.18710251828570182,-0.3196478847434504,0.004580392545620537,0.1303971863286896,0.0891653214807081,-0.2199256035541484,0.10575563315114757,0.021059468417192296,-0.06945974690691994
37,0.682234672834183,-0.09788825751573867,-0.17376767297484433,-0.6082621220878706,-0.266746834028341,0.12369191364168619,-0.1953603865727268,-0.4782677587978147,-0.1037898489520078,-0.5341142449222681,-0.14603521601280706,-0.0732429286949822,0.08778204149752215,0.23892696033360214,0.39039270753681055,0.33278529541700563,0.03846701294208825,0.4742275404972092,-0.07601223895893483,0.11122535108652083,0.03053911602424622,0.006406000846367415
38,0.9186304696940573,0.28080798639378246,0.09949711061326001,0.4556232169695373,0.2071546349267775,0.5827929254149175,-0.6659015455872843,-0.002715016205335308,-0.09290625060042385,0.2837748734817324,0.034468333528627465,-0.2724927680380602,-0.3240618618236177,0.19845187009181417,-0.12246154290226421,-0.17513944344157398,-0.15373879284809894,-0.1043796224184433,0.26221220290989705,-0.001743839786088435,-0.019034870031944047,-0.2030529286750503
39,0.7803224693681231,0.28999981352888876,0.26879156846529484,0.029826511599498173,0.6963275847740127,0.44916699830460777,0.48704029966732737,0.301795755306873,-0.15333695603051584,-0.32988600030357623,0.03536446044906562,0.027064648452685157,-0.04014168480380606,-0.05587301637123112,0.04349172299517142,-0.2552333177649144,0.030435343596740962,0.19499468861750027,-0.17511058504055785,0.06459134804952014,0.00970158671522871,-0.1676648302597667
40,0.8880253781312932,0.44672179733878425,0.2974460894013708,-0.08264683770384786,0.5025648304744949,0.16603257476882405,-0.2749567952678134,-0.25907253696838495,0.06236656740553079,0.2384447789635616,0.04325083874284581,-0.2645919894844328,0.06499222690887235,0.05429991275063249,0.059597890351011755,-0.04342050000639628,-0.13946823590873658,0.061782748298350454,-0.04268752241907239,0.06494950371111652,0.013608186935578897,-0.22783297584234977
41,0.8929386445969968,0.3362905913124292,0.3283276051027707,0.3150039953267786,-0.2812299118032288,-0.07550515371364916,0.9272625976973792,-0.7318949376449311,0.211066743079025,0.5211704051093592,0.15029996524042696,-0.21425760630277063,0.02178056568873422,-0.09811424289743821,0.007131124078757767,-0.47647819331499036,-0.015444161223456685,-0.00985758304104131,0.044478724091673666,0.11753782565468708,-0.06791130287453531,0.42964211511820033
42,0.7089873788487736,0.22933294202320487,-0.1551626620458712,0.9882637305168368,-0.7850254667626649,0.33672311319667914,-0.029408852261642963,-0.02756467787012257,-0.16274295643974215,0.026538095097280376,0.01919473902950395,0.26346178147117816,0.4409821516468052,-0.2095457102881543,-0.032236817097189445,0.19184375498634226,-0.20420124412119461,-0.13398938453341155,-0.26605122131936515,0.09384104857265599,-0.04160922342380176,0.2673691593597878
43,-0.5552416501202841,0.208020812869415,0.16985511405255083,0.11865247058210703,0.6142220375692868,0.5032964989311897,1.0674727971579816,0.21839591706986983,-0.02541416392074698,0.48980865769165655,0.21186601506962838,-0.016242559789308737,0.13065346589070587,-0.07504645854387106,0.04465750967029454,0.12090569124950265,-0.4047085363063779,-0.07096324312476235,0.10579975303686587,-0.02631518574623433,-0.009646060073656842,-0.17982642312457783
44,1.0091201714977691,-1.0118700874664754,-0.4552567848155252,0.6823358873332234,-0.6241603673043572,0.05059660252862124,-0.04678937378646035,-0.05868407549495207,-0.22933129692117643,0.5576037238959224,0.439694196737138,-0.09807576986784498,0.3839918897576565,-0.3357584229054969,-0.35628006921272515,-0.24788535727621375,0.0022471812747028464,0.07086317541076247,-0.04354718663121305,0.061010397194822645,0.08060251362410266,0.05901180880756385
45,-0.6854099917892709,0.39551112405813127,-0.3498621160766872,0.5899706485027334,-0.43168120978995456,0.3082011448490393,-0.16238591427207666,0.02393104528997089,-0.14698866478876443,0.04861130291921482,-0.0024762972284160588,-0.10448680898244665,-0.35184783537373143,0.14382354014033874,-0.03254064914635962,-0.08001357012310592,-0.07194365730890323,0.20884532056968874,0.011691830667888023,0.054870506760792206,0.005514334773389071,-0.14582106173025008
46,0.9115753182341986,-0.30138265420144583,-0.2582433346566165,0.0925625241901466,-0.8642093619379768,0.444298829435677,0.15387941193412105,-0.04652957517995759,-0.16146065984762203,0.4567227935796663,0.09630961515690893,-0.05574051938278949,-0.30400002695755546,0.22669598758590853,-0.1877489588388891,0.1394809479764806,0.17091911055008968,0.13993116641840364,-0.15071232175011895,0.01991919528155377,-0.011212068757891127,-0.017630696295591303
47,0.6610613228046683,0.6942480613629592,-0.08150930956941524,-0.026186760256361078,-0.2598179170224736,-0.3067565486452807,0.06345343785497352,0.3765291103926946,-0.09453784914242096,-0.232775431050822,-7.195372458120365e-05,0.3673046105773363,-0.17181432413926578,-0.2123700049296889,0.15177668297323726,-0.32605948460166184,0.48576230212647975,0.07335373131246783,-0.12455778312012829,-0.3611878871190894,-0.07675630987101718,0.14815778767644966
48,-0.9476099878905372,-0.3681022975633335,1.1502771366973752,0.3735361814044837,0.25842076983658013,-0.04573786973919544,0.6389166467658208,0.7461182271220763,0.6114596566960309,-0.32789151799716754,-0.5314779618622606,0.38199232211208345,0.2546019376698201,0.8488698267614225,0.3106391296456893,-0.2572525061801118,0.40748454515313404,-0.15351986077765764,0.3150185443815491,-0.011341634050994028,0.6986398244575688,0.1236395223560914
49,-0.4880269030818148,0.186887403565371,-0.21865565846158802,0.7565284535556839,-0.3306813472983793,0.38754668740099557,0.08292914804213324,0.2710580884428094,0.8288930557936784,0.6254545096736922,0.443482882332128,-0.10089175663269215,-0.2584344307301787,0.385358808909861,0.4404378532639508,-0.044868318963876455,0.03570510824645601,0.06384791113688659,-0.007432826783259274,-0.3002701604885303,-0.016445936409041764,-0.07981430745131823
50,-0.6544743935431931,0.04690677848370137,-0.5041727054399137,-0.6409789130397877,-0.5624575264698899,-0.07222458061510967,0.1407731011253226,0.20322304421264728,-0.10311873464285394,0.11366472647255642,0.08316814941820842,-0.002201669580431946,0.053441999247358214,0.02541780973761536,-0.19257217137313729,-0.0017719116259294115,0.006806961000525704,0.14083623811557996,-0.10092314736167042,0.10269984342927124,0.029213293647837944,-0.07369201486076873
51,-0.6649664828261039,0.04261529080656541,-0.51063752820634,-0.6396394694003336,-0.5789672006877951,-0.08205558828360425,0.12247289279830416,0.22196951029269915,-0.10863791084520778,0.10342589641988602,0.07782927251595477,-0.023322688121892886,0.07888752062499725,0.035592911000471954,0.01607264469768084,0.08670777410584062,-0.025892671131378414,-0.08499447764464929,0.09590653869376495,0.10994924787527172,0.02177068917205595,-0.04977692502185669
52,0.9608873048961948,-0.8234155918178928,-0.4059448627923026,-0.21695205307380677,-0.15844903536730223,-0.687296171595234,0.01371072988382188,0.5930687951643105,1.0081535067999023,0.3900706443432592,0.009341135966514823,-0.4337678886063095,-0.149626503030689,-0.2877674077577265,0.11969512836432451,0.3254551393362983,-0.1837731267088358,-0.3011650598004162,-0.3850314415473717,0.11378412983452722,-0.13309033091320932,0.16425851726665272
