outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
perpetration,PC8,8,GENERO_BIN_0,-0.004652275488923001,0.004652275488923001,0.040632174929331175,4.063217492933117,72.19752663327823
perpetration,PC8,8,GENERO_BIN_1,0.004652275488922336,0.004652275488922336,0.040632174929331175,4.063217492933117,72.19752663327823
perpetration,PC8,8,ORIENTSEX.BN_1,-0.03452484346964504,0.03452484346964504,0.040632174929331175,4.063217492933117,72.19752663327823
perpetration,PC8,8,ORIENTSEX.BN_2,0.034524843469644996,0.034524843469644996,0.040632174929331175,4.063217492933117,72.19752663327823
perpetration,PC9,9,PAÍS,0.001868417078944607,0.001868417078944607,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,ETNIA.BN,-0.02460498918318217,0.02460498918318217,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,EDAD,-0.020075860859907,0.020075860859907,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,FUGAS.BN,-0.09091849568456034,0.09091849568456034,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,ABUSOSUBS1,0.03179856996201456,0.03179856996201456,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,ABUSOSUBS2,0.011504061449746672,0.011504061449746672,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,CONVIVEN.1,-0.11556309446906421,0.11556309446906421,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,CONVIVEN.2,0.045124324710864,0.045124324710864,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,CONVIVEN.3,0.00283901003620771,0.00283901003620771,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,CONVIVEN.4,0.020794080022089816,0.020794080022089816,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,CONVIVEN.5,0.006135029627936502,0.006135029627936502,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,CONVIVEN.6,0.21601108250049675,0.21601108250049675,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,AUTOEFIC.MEAN,-0.01203884071459239,0.01203884071459239,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,AUTOEFIC.VAR,0.012469309940025904,0.012469309940025904,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,IMPULS.MEAN,0.007877022911161886,0.007877022911161886,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,IMPULS.MEDIAN,0.012930604630324955,0.012930604630324955,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,IMPULS.VAR,-0.005726097500596061,0.005726097500596061,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,APOYO.MEAN,-0.017780043659373312,0.017780043659373312,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,APOYO.MEDIAN,-0.016078701660761228,0.016078701660761228,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,APOYO.VAR,0.028896662917434698,0.028896662917434698,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,MORAL.MEAN,-0.006644354524210757,0.006644354524210757,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,MORAL.VAR,0.0046687626241797954,0.0046687626241797954,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,PORNO.T,0.08844770957430545,0.08844770957430545,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,GENERO_BIN_0,-0.020076568696755653,0.020076568696755653,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,GENERO_BIN_1,0.020076568696753613,0.020076568696753613,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,ORIENTSEX.BN_1,0.011741212528116805,0.011741212528116805,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC9,9,ORIENTSEX.BN_2,-0.01174121252811682,0.01174121252811682,0.03325518989399547,3.3255189893995474,75.52304562267777
perpetration,PC10,10,PAÍS,-0.016709736031924664,0.016709736031924664,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,ETNIA.BN,0.03652214676620348,0.03652214676620348,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,EDAD,-0.09579803216366765,0.09579803216366765,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,FUGAS.BN,-0.08765811129502936,0.08765811129502936,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,ABUSOSUBS1,0.046164004805462636,0.046164004805462636,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,ABUSOSUBS2,0.026466679029228495,0.026466679029228495,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,CONVIVEN.1,0.0010253263602431062,0.0010253263602431062,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,CONVIVEN.2,-0.009256604107023454,0.009256604107023454,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,CONVIVEN.3,0.05247205772303316,0.05247205772303316,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,CONVIVEN.4,0.020943081504628962,0.020943081504628962,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,CONVIVEN.5,-0.01378658007196767,0.01378658007196767,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,CONVIVEN.6,-0.1315977095870397,0.1315977095870397,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,AUTOEFIC.MEAN,-0.004072874683252586,0.004072874683252586,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,AUTOEFIC.VAR,0.006523528162541571,0.006523528162541571,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,IMPULS.MEAN,-0.005764683014398215,0.005764683014398215,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,IMPULS.MEDIAN,-0.007523976085979285,0.007523976085979285,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,IMPULS.VAR,-0.014047491691105151,0.014047491691105151,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,APOYO.MEAN,0.0010859790995746009,0.0010859790995746009,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,APOYO.MEDIAN,0.006261407805322363,0.006261407805322363,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,APOYO.VAR,0.003685027255910279,0.003685027255910279,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,MORAL.MEAN,0.006473836143981865,0.006473836143981865,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,MORAL.VAR,-0.006599797781210838,0.006599797781210838,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,PORNO.T,0.18115539486689836,0.18115539486689836,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,GENERO_BIN_0,-0.03819308026058981,0.03819308026058981,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,GENERO_BIN_1,0.038193080260585245,0.038193080260585245,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,ORIENTSEX.BN_1,0.008098963902601708,0.008098963902601708,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC10,10,ORIENTSEX.BN_2,-0.008098963902601746,0.008098963902601746,0.03109476210658803,3.109476210658803,78.63252183333658
perpetration,PC11,11,PAÍS,0.029407174872895663,0.029407174872895663,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,ETNIA.BN,-0.01280613000173688,0.01280613000173688,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,EDAD,-0.0558305299632488,0.0558305299632488,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,FUGAS.BN,-0.01692595421755896,0.01692595421755896,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,ABUSOSUBS1,0.02770759212138453,0.02770759212138453,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,ABUSOSUBS2,0.02220740505465127,0.02220740505465127,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,CONVIVEN.1,0.1880051602363421,0.1880051602363421,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,CONVIVEN.2,-0.046273490810059215,0.046273490810059215,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,CONVIVEN.3,-0.11454803929659182,0.11454803929659182,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,CONVIVEN.4,-0.07258660972662379,0.07258660972662379,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,CONVIVEN.5,-0.011931479086412584,0.011931479086412584,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,CONVIVEN.6,0.07678970717388889,0.07678970717388889,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,AUTOEFIC.MEAN,-0.005482873445913146,0.005482873445913146,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,AUTOEFIC.VAR,-0.002947278800073583,0.002947278800073583,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,IMPULS.MEAN,-0.0009865687305371743,0.0009865687305371743,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,IMPULS.MEDIAN,-0.0011453678617581208,0.0011453678617581208,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,IMPULS.VAR,-0.0023775293617979815,0.0023775293617979815,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,APOYO.MEAN,-0.0038885228519580065,0.0038885228519580065,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,APOYO.MEDIAN,-0.000687161151766507,0.000687161151766507,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,APOYO.VAR,0.006693548292092998,0.006693548292092998,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,MORAL.MEAN,-0.008790563422053387,0.008790563422053387,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,MORAL.VAR,0.011545201630279063,0.011545201630279063,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,PORNO.T,0.04622404377991538,0.04622404377991538,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,GENERO_BIN_0,-0.009778493722390659,0.009778493722390659,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,GENERO_BIN_1,0.009778493722389373,0.009778493722389373,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,ORIENTSEX.BN_1,0.00346239430989933,0.00346239430989933,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC11,11,ORIENTSEX.BN_2,-0.0034623943098992267,0.0034623943098992267,0.027858117493100104,2.7858117493100103,81.41833358264658
perpetration,PC12,12,PAÍS,0.016330425796731145,0.016330425796731145,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,ETNIA.BN,0.012713106618836975,0.012713106618836975,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,EDAD,-0.0745479402595805,0.0745479402595805,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,FUGAS.BN,-0.0670501972750868,0.0670501972750868,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,ABUSOSUBS1,0.13874902843907136,0.13874902843907136,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,ABUSOSUBS2,0.1083660469342485,0.1083660469342485,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,CONVIVEN.1,0.000919223924373394,0.000919223924373394,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,CONVIVEN.2,0.014493570206163018,0.014493570206163018,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,CONVIVEN.3,0.036477217436801844,0.036477217436801844,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,CONVIVEN.4,0.009429042917844334,0.009429042917844334,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,CONVIVEN.5,-0.0009517833055413152,0.0009517833055413152,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,CONVIVEN.6,-0.0061516144793911445,0.0061516144793911445,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,AUTOEFIC.MEAN,0.007538549576884276,0.007538549576884276,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,AUTOEFIC.VAR,-0.008776802739558644,0.008776802739558644,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,IMPULS.MEAN,-0.005267020154148071,0.005267020154148071,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,IMPULS.MEDIAN,-0.008436962972929687,0.008436962972929687,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,IMPULS.VAR,-0.02043994085141669,0.02043994085141669,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,APOYO.MEAN,-0.0015496539405603566,0.0015496539405603566,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,APOYO.MEDIAN,-0.005038474467356638,0.005038474467356638,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,APOYO.VAR,0.0015827629355457296,0.0015827629355457296,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,MORAL.MEAN,-0.022777540323813645,0.022777540323813645,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,MORAL.VAR,0.015600198226351919,0.015600198226351919,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,PORNO.T,-0.12654468716276865,0.12654468716276865,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,GENERO_BIN_0,0.028476877309970356,0.028476877309970356,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,GENERO_BIN_1,-0.028476877309966564,0.028476877309966564,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,ORIENTSEX.BN_1,-0.012373695218322576,0.012373695218322576,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC12,12,ORIENTSEX.BN_2,0.012373695218322558,0.012373695218322558,0.024786379635617476,2.4786379635617477,83.89697154620833
perpetration,PC13,13,PAÍS,0.19234793674328432,0.19234793674328432,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,ETNIA.BN,-0.08758511148124427,0.08758511148124427,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,EDAD,0.004011746885025146,0.004011746885025146,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,FUGAS.BN,0.008194712995157847,0.008194712995157847,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,ABUSOSUBS1,0.004285709882864239,0.004285709882864239,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,ABUSOSUBS2,-0.028074846413423404,0.028074846413423404,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,CONVIVEN.1,0.03560396226881152,0.03560396226881152,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,CONVIVEN.2,0.03578315654296547,0.03578315654296547,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,CONVIVEN.3,0.09236165224389123,0.09236165224389123,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,CONVIVEN.4,0.00889153481356427,0.00889153481356427,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,CONVIVEN.5,-0.012706040189701055,0.012706040189701055,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,CONVIVEN.6,-0.0027030100792188165,0.0027030100792188165,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,AUTOEFIC.MEAN,-0.00320976661138038,0.00320976661138038,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,AUTOEFIC.VAR,-0.0027517399629468048,0.0027517399629468048,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,IMPULS.MEAN,-0.0014902629593771572,0.0014902629593771572,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,IMPULS.MEDIAN,-0.0023233862641564864,0.0023233862641564864,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,IMPULS.VAR,0.006641941145074768,0.006641941145074768,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,APOYO.MEAN,-0.0006544364959328829,0.0006544364959328829,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,APOYO.MEDIAN,-0.003488937084699314,0.003488937084699314,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,APOYO.VAR,0.003422926723139441,0.003422926723139441,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,MORAL.MEAN,0.023759304600262498,0.023759304600262498,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,MORAL.VAR,-0.015610171461173309,0.015610171461173309,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,PORNO.T,0.012879847375920019,0.012879847375920019,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,GENERO_BIN_0,-0.00281635892639436,0.00281635892639436,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,GENERO_BIN_1,0.0028163589263941868,0.0028163589263941868,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,ORIENTSEX.BN_1,0.004246310362377417,0.004246310362377417,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC13,13,ORIENTSEX.BN_2,-0.00424631036237744,0.00424631036237744,0.022992863066961713,2.299286306696171,86.1962578529045
perpetration,PC14,14,PAÍS,-0.08545569672085274,0.08545569672085274,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,ETNIA.BN,0.04880605916574399,0.04880605916574399,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,EDAD,0.024998638166861258,0.024998638166861258,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,FUGAS.BN,0.0032065675556442793,0.0032065675556442793,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,ABUSOSUBS1,-0.007817471578164582,0.007817471578164582,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,ABUSOSUBS2,-0.009763828692898435,0.009763828692898435,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,CONVIVEN.1,0.10853652892857367,0.10853652892857367,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,CONVIVEN.2,0.03907541711607815,0.03907541711607815,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,CONVIVEN.3,0.14586801375720268,0.14586801375720268,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,CONVIVEN.4,0.015286441831960795,0.015286441831960795,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,CONVIVEN.5,-0.02516488703383851,0.02516488703383851,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,CONVIVEN.6,0.060539654350485354,0.060539654350485354,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,AUTOEFIC.MEAN,-0.007445517582578601,0.007445517582578601,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,AUTOEFIC.VAR,0.0020986051855206344,0.0020986051855206344,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,IMPULS.MEAN,-0.0032313989390602795,0.0032313989390602795,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,IMPULS.MEDIAN,-0.002409286128176248,0.002409286128176248,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,IMPULS.VAR,-0.00597806749822421,0.00597806749822421,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,APOYO.MEAN,-0.006555799677511852,0.006555799677511852,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,APOYO.MEDIAN,-0.00199717594396502,0.00199717594396502,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,APOYO.VAR,0.002023252145260178,0.002023252145260178,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,MORAL.MEAN,0.03874084879204283,0.03874084879204283,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,MORAL.VAR,-0.02702339418433925,0.02702339418433925,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,PORNO.T,-0.0021940394124719525,0.0021940394124719525,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,GENERO_BIN_0,0.002994276602391285,0.002994276602391285,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,GENERO_BIN_1,-0.002994276602391237,0.002994276602391237,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,ORIENTSEX.BN_1,0.0015703408575080588,0.0015703408575080588,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC14,14,ORIENTSEX.BN_2,-0.0015703408575080968,0.0015703408575080968,0.020618232743437555,2.0618232743437557,88.25808112724826
perpetration,PC15,15,PAÍS,-0.008220110497550134,0.008220110497550134,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,ETNIA.BN,-0.009606600508702691,0.009606600508702691,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,EDAD,0.010191684530522473,0.010191684530522473,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,FUGAS.BN,-0.0038006947996923534,0.0038006947996923534,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,ABUSOSUBS1,0.0018008009753832102,0.0018008009753832102,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,ABUSOSUBS2,-0.004825515977693742,0.004825515977693742,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,CONVIVEN.1,0.009411566086922228,0.009411566086922228,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,CONVIVEN.2,0.008661913900626341,0.008661913900626341,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,CONVIVEN.3,0.014660105534458808,0.014660105534458808,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,CONVIVEN.4,-0.0022144421192116675,0.0022144421192116675,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,CONVIVEN.5,0.0032270887513663935,0.0032270887513663935,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,CONVIVEN.6,-0.005640782590617718,0.005640782590617718,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,AUTOEFIC.MEAN,0.00928621879629275,0.00928621879629275,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,AUTOEFIC.VAR,0.07943917862835252,0.07943917862835252,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,IMPULS.MEAN,-0.03282139493946657,0.03282139493946657,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,IMPULS.MEDIAN,-0.05862355502322742,0.05862355502322742,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,IMPULS.VAR,0.08843082990369884,0.08843082990369884,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,APOYO.MEAN,0.02131566950482174,0.02131566950482174,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,APOYO.MEDIAN,0.08496769599128336,0.08496769599128336,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,APOYO.VAR,0.1270763014453257,0.1270763014453257,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,MORAL.MEAN,-0.034414803395946,0.034414803395946,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,MORAL.VAR,0.07356166193264918,0.07356166193264918,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,PORNO.T,-0.003390535526709134,0.003390535526709134,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,GENERO_BIN_0,0.0001095456767582788,0.0001095456767582788,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,GENERO_BIN_1,-0.00010954567675820813,0.00010954567675820813,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,ORIENTSEX.BN_1,-0.0006132578429198277,0.0006132578429198277,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC15,15,ORIENTSEX.BN_2,0.0006132578429197974,0.0006132578429197974,0.01977660757373244,1.977660757373244,90.2357418846215
perpetration,PC16,16,PAÍS,-0.00010615300085299667,0.00010615300085299667,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,ETNIA.BN,0.00486502045490182,0.00486502045490182,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,EDAD,-0.01615857400191965,0.01615857400191965,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,FUGAS.BN,0.006422549948767713,0.006422549948767713,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,ABUSOSUBS1,0.011288894202209233,0.011288894202209233,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,ABUSOSUBS2,0.01060840920399732,0.01060840920399732,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,CONVIVEN.1,-0.020659418246484776,0.020659418246484776,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,CONVIVEN.2,-0.014662027433078859,0.014662027433078859,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,CONVIVEN.3,-0.032286785462975746,0.032286785462975746,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,CONVIVEN.4,-0.001727749474773049,0.001727749474773049,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,CONVIVEN.5,0.005286550102291207,0.005286550102291207,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,CONVIVEN.6,0.004969506803249727,0.004969506803249727,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,AUTOEFIC.MEAN,0.03166507924492172,0.03166507924492172,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,AUTOEFIC.VAR,-0.027714697844303873,0.027714697844303873,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,IMPULS.MEAN,-0.055854522353690456,0.055854522353690456,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,IMPULS.MEDIAN,-0.09276964969231907,0.09276964969231907,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,IMPULS.VAR,0.023651196459594657,0.023651196459594657,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,APOYO.MEAN,-0.011176975657025317,0.011176975657025317,0.017483187190234117,1.7483187190234117,91.9840606036449
perpetration,PC16,16,APOYO.MEDIAN,-0.010225806547962095,0.010225806547962095,0.017483187190234117,1.7483187190234117,91.9840606036449
