outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component
victimization,PC2,2,APOYO.MEAN,0.0537669847330534,0.0537669847330534,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,APOYO.MEDIAN,0.06384533675094359,0.06384533675094359,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,APOYO.VAR,-0.04800356619148786,0.04800356619148786,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,MORAL.MEAN,0.02491118165002467,0.02491118165002467,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,MORAL.VAR,-0.019923199432504243,0.019923199432504243,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,PORNO.T,-0.03612650677697119,0.03612650677697119,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,GENERO.BN0,-0.005571528201363829,0.005571528201363829,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,ORIENTSEX.BN0,0.12435729509229537,0.12435729509229537,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,GENERO.BN1,0.00557152820136459,0.00557152820136459,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC2,2,ORIENTSEX.BN1,-0.12435729509229537,0.12435729509229537,0.11066746254007609,11.066746254007608,33.10347409495812
victimization,PC3,3,PAÍS,-0.0400572046016544,0.0400572046016544,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,ETNIA.BN,0.0817852385380059,0.0817852385380059,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,EDAD,-0.04339370756370683,0.04339370756370683,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,FUGAS.BN,-0.03192180653096908,0.03192180653096908,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,ABUSOSUBS1,-0.04126998321895357,0.04126998321895357,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,ABUSOSUBS2,-0.013902044152424183,0.013902044152424183,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,CONVIVEN.1,-0.026424362005493886,0.026424362005493886,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,CONVIVEN.2,-0.106571020049882,0.106571020049882,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,CONVIVEN.3,0.018510280338724937,0.018510280338724937,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,CONVIVEN.4,0.0007890584403747317,0.0007890584403747317,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,CONVIVEN_H,-0.13416101643670408,0.13416101643670408,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,CONVIVEN_0,0.004032943675717032,0.004032943675717032,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,AUTOEFIC.MEAN,0.025459695659261285,0.025459695659261285,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,AUTOEFIC.VAR,-0.002610452087239043,0.002610452087239043,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,IMPULS.MEAN,-0.005725798148486088,0.005725798148486088,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,IMPULS.MEDIAN,-0.007789916475421347,0.007789916475421347,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,IMPULS.VAR,0.002144176709712131,0.002144176709712131,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,APOYO.MEAN,0.035025804902929905,0.035025804902929905,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,APOYO.MEDIAN,0.043238865264476026,0.043238865264476026,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,APOYO.VAR,-0.028766241465628544,0.028766241465628544,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,MORAL.MEAN,0.0004039014509643516,0.0004039014509643516,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,MORAL.VAR,0.01049933957029174,0.01049933957029174,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,PORNO.T,-0.083886811588877,0.083886811588877,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,GENERO.BN0,-0.04386549577338788,0.04386549577338788,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,ORIENTSEX.BN0,0.28952659660004715,0.28952659660004715,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,GENERO.BN1,0.043865495773391286,0.043865495773391286,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC3,3,ORIENTSEX.BN1,-0.28952659660004715,0.28952659660004715,0.08995069217065887,8.995069217065888,42.09854331202401
victimization,PC4,4,PAÍS,-0.140860269452952,0.140860269452952,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,ETNIA.BN,0.2852994473544626,0.2852994473544626,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,EDAD,-0.03541070369673435,0.03541070369673435,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,FUGAS.BN,0.03841493081039128,0.03841493081039128,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,ABUSOSUBS1,-0.04245090368006489,0.04245090368006489,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,ABUSOSUBS2,-0.015620795556071064,0.015620795556071064,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,CONVIVEN.1,-0.005145216259365204,0.005145216259365204,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,CONVIVEN.2,-0.13280119351463235,0.13280119351463235,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,CONVIVEN.3,0.06022523609630595,0.06022523609630595,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,CONVIVEN.4,0.015480376357392264,0.015480376357392264,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,CONVIVEN_H,0.27096164610777423,0.27096164610777423,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,CONVIVEN_0,0.04353365299801704,0.04353365299801704,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,AUTOEFIC.MEAN,-0.011536797293834763,0.011536797293834763,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,AUTOEFIC.VAR,0.012724662445022267,0.012724662445022267,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,IMPULS.MEAN,-0.003410767503532493,0.003410767503532493,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,IMPULS.MEDIAN,-0.00969059970474887,0.00969059970474887,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,IMPULS.VAR,-0.001025992175701365,0.001025992175701365,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,APOYO.MEAN,-0.05209808633989456,0.05209808633989456,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,APOYO.MEDIAN,-0.05896353762519468,0.05896353762519468,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,APOYO.VAR,0.05697396099888442,0.05697396099888442,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,MORAL.MEAN,-0.028538654857290315,0.028538654857290315,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,MORAL.VAR,0.023582679769977303,0.023582679769977303,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,PORNO.T,-0.0013144021154742659,0.0013144021154742659,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,GENERO.BN0,0.007616937762615383,0.007616937762615383,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,ORIENTSEX.BN0,-0.006777855671192835,0.006777855671192835,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,GENERO.BN1,-0.007616937762615974,0.007616937762615974,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC4,4,ORIENTSEX.BN1,0.006777855671192842,0.006777855671192842,0.08497248802561183,8.497248802561183,50.595792114585194
victimization,PC5,5,PAÍS,0.04838587471541248,0.04838587471541248,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,ETNIA.BN,-0.11000809841554972,0.11000809841554972,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,EDAD,0.19002610036991854,0.19002610036991854,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,FUGAS.BN,0.13129598236762127,0.13129598236762127,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,ABUSOSUBS1,0.18900987065164082,0.18900987065164082,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,ABUSOSUBS2,0.12216994544804559,0.12216994544804559,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,CONVIVEN.1,0.000834988374758839,0.000834988374758839,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,CONVIVEN.2,-0.12831923418076907,0.12831923418076907,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,CONVIVEN.3,0.051871092792830684,0.051871092792830684,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,CONVIVEN.4,0.009641456812875236,0.009641456812875236,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,CONVIVEN_H,0.12395433937425192,0.12395433937425192,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,CONVIVEN_0,-0.006055641524009851,0.006055641524009851,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,AUTOEFIC.MEAN,-0.0072054593189968,0.0072054593189968,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,AUTOEFIC.VAR,-0.0001937147728205713,0.0001937147728205713,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,IMPULS.MEAN,-0.000603192306257624,0.000603192306257624,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,IMPULS.MEDIAN,0.0010147699819869848,0.0010147699819869848,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,IMPULS.VAR,-0.024498960884678487,0.024498960884678487,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,APOYO.MEAN,0.010836659557157298,0.010836659557157298,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,APOYO.MEDIAN,0.014570491775534657,0.014570491775534657,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,APOYO.VAR,-0.010997030660352382,0.010997030660352382,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,MORAL.MEAN,0.011760518485705041,0.011760518485705041,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,MORAL.VAR,-0.0046227056564903555,0.0046227056564903555,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,PORNO.T,0.08751369177550145,0.08751369177550145,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,GENERO.BN0,-0.02567993626599567,0.02567993626599567,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,ORIENTSEX.BN0,0.06726635652920233,0.06726635652920233,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,GENERO.BN1,0.02567993626599617,0.02567993626599617,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC5,5,ORIENTSEX.BN1,-0.06726635652920233,0.06726635652920233,0.06835982173094263,6.835982173094263,57.431774287679445
victimization,PC6,6,PAÍS,-0.06770693431110329,0.06770693431110329,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,ETNIA.BN,0.17877802912432636,0.17877802912432636,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,EDAD,0.10823151038803745,0.10823151038803745,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,FUGAS.BN,0.11098868611791085,0.11098868611791085,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,ABUSOSUBS1,0.08610368834852458,0.08610368834852458,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,ABUSOSUBS2,0.05851258729884034,0.05851258729884034,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,CONVIVEN.1,0.0006942824577329331,0.0006942824577329331,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,CONVIVEN.2,0.22803039550298587,0.22803039550298587,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,CONVIVEN.3,-0.10108169416430125,0.10108169416430125,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,CONVIVEN.4,-0.009018755654431969,0.009018755654431969,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,CONVIVEN_H,-0.07845226505414318,0.07845226505414318,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,CONVIVEN_0,-0.017203726572908903,0.017203726572908903,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,AUTOEFIC.MEAN,0.001830486471173317,0.001830486471173317,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,AUTOEFIC.VAR,-0.004919704244139763,0.004919704244139763,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,IMPULS.MEAN,-0.0020748099172203105,0.0020748099172203105,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,IMPULS.MEDIAN,-0.00392331624466436,0.00392331624466436,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,IMPULS.VAR,-0.01151353390892466,0.01151353390892466,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,APOYO.MEAN,-0.012842469067447893,0.012842469067447893,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,APOYO.MEDIAN,-0.014735030144455336,0.014735030144455336,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,APOYO.VAR,0.015624865587524786,0.015624865587524786,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,MORAL.MEAN,-0.012455515486217884,0.012455515486217884,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,MORAL.VAR,0.0052439351475188625,0.0052439351475188625,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,PORNO.T,0.05056057411778165,0.05056057411778165,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,GENERO.BN0,-0.02337875615028383,0.02337875615028383,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,ORIENTSEX.BN0,0.025238635442729647,0.025238635442729647,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,GENERO.BN1,0.02337875615028422,0.02337875615028422,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC6,6,ORIENTSEX.BN1,-0.025238635442729675,0.025238635442729675,0.05792716537054275,5.792716537054275,63.22449082473373
victimization,PC7,7,PAÍS,0.06004123559211545,0.06004123559211545,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,ETNIA.BN,-0.07228533999545696,0.07228533999545696,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,EDAD,-0.16893650663127954,0.16893650663127954,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,FUGAS.BN,0.19640902915043595,0.19640902915043595,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,ABUSOSUBS1,-0.014465512600556679,0.014465512600556679,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,ABUSOSUBS2,0.00805959632979848,0.00805959632979848,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,CONVIVEN.1,-0.005505760694019478,0.005505760694019478,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,CONVIVEN.2,0.034752269129331104,0.034752269129331104,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,CONVIVEN.3,0.01064086746273292,0.01064086746273292,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,CONVIVEN.4,0.005709415163547658,0.005709415163547658,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,CONVIVEN_H,-0.0033180096266678845,0.0033180096266678845,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,CONVIVEN_0,-0.0007531798404417736,0.0007531798404417736,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,AUTOEFIC.MEAN,-0.050088679285509564,0.050088679285509564,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,AUTOEFIC.VAR,0.015534328246424608,0.015534328246424608,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,IMPULS.MEAN,0.009167135739689315,0.009167135739689315,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,IMPULS.MEDIAN,0.014449577024043272,0.014449577024043272,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,IMPULS.VAR,-0.0042271465285545875,0.0042271465285545875,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,APOYO.MEAN,-0.10322355412980416,0.10322355412980416,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,APOYO.MEDIAN,-0.12296757658022384,0.12296757658022384,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,APOYO.VAR,0.10049073906576554,0.10049073906576554,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,MORAL.MEAN,-0.03546851055663188,0.03546851055663188,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,MORAL.VAR,0.01838835983196921,0.01838835983196921,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,PORNO.T,0.0017120765013275419,0.0017120765013275419,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,GENERO.BN0,-0.001053715715690505,0.001053715715690505,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,ORIENTSEX.BN0,0.03949728962376049,0.03949728962376049,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,GENERO.BN1,0.0010537157156912237,0.0010537157156912237,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC7,7,ORIENTSEX.BN1,-0.03949728962376052,0.03949728962376052,0.048091259918477514,4.809125991847751,68.03361681658147
victimization,PC8,8,PAÍS,-0.02026267802944345,0.02026267802944345,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,ETNIA.BN,0.016458032834656494,0.016458032834656494,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,EDAD,-0.13551779997889465,0.13551779997889465,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,FUGAS.BN,0.13618803945326616,0.13618803945326616,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,ABUSOSUBS1,0.019952011774496615,0.019952011774496615,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,ABUSOSUBS2,0.01914078537062832,0.01914078537062832,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,CONVIVEN.1,-0.0279948204525621,0.0279948204525621,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,CONVIVEN.2,0.003647299354433119,0.003647299354433119,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,CONVIVEN.3,0.018822255266969994,0.018822255266969994,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,CONVIVEN.4,0.012613930064263342,0.012613930064263342,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,CONVIVEN_H,0.0036584637576826348,0.0036584637576826348,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,CONVIVEN_0,0.07870382984399983,0.07870382984399983,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,AUTOEFIC.MEAN,0.04305316262734976,0.04305316262734976,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,AUTOEFIC.VAR,-0.008362298287869191,0.008362298287869191,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,IMPULS.MEAN,-0.01822925239377172,0.01822925239377172,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,IMPULS.MEDIAN,-0.02638693776946533,0.02638693776946533,0.040404836538530574,4.040483653853057,72.07410047043453
victimization,PC8,8,IMPULS.VAR,0.0015468967075756995,0.0015468967075756995,0.040404836538530574,4.040483653853057,72.07410047043453
