,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
436,-0.9837120682295782,0.1790968181375562,-1.0767291136961554,-0.0005999107648949592,-0.4802611049643101,-0.3053572893810309,-0.0658430562439565,0.023241637183009266,-0.07774397027031028,-0.14034655893231018,-0.020896473611047746,-0.0957519166108986,0.0005395828882293567,-0.04447916527798061,-0.2275183471067617,0.02077671525951019,-0.07193468797358112,-0.09652114752044341
437,0.36513517287481156,-0.7024588056787258,-1.0870034870046614,-0.3089641476106575,-0.8252753366755511,-0.4021819044865558,0.3433268480453726,-0.42225838886669587,-0.18271465075017912,-0.19581342331129084,-0.6133140451682908,0.36067523103402427,-0.3296899402892108,0.7378146548505196,0.1300535268382122,0.1728715287361403,-0.17950888292783412,0.07413151317790508
438,0.9140778715885343,-0.2137536877607177,0.14572269921587494,0.9151058933480792,-0.0334319924515727,-0.24742589247389282,-0.2373483752990044,0.014984960119074402,-0.2875135007616676,0.46816952387438926,0.28676440747726273,-0.3788887924138866,0.3877602954065549,0.052675423586058076,-0.02093215290792639,0.572090493223344,0.11297451585234594,-0.18925858055544226
439,-0.9129848296165641,-1.0859256996206537,-0.6915206249682195,-0.43832801818604217,0.06397927880544867,-0.41881143570356477,-0.2281352372917142,0.15912857107131528,-0.23386727892343673,0.08872469406983387,0.2570613848414806,0.5733113059872007,0.22994883803799693,-0.27934280760418706,0.1442628818190024,0.03444874071771972,-0.16500224613960074,0.28269445034062707
440,0.8329324084763712,0.15086708806606006,0.06916558373462611,0.9313101525893385,-0.3534415405477454,0.6069247672394947,-0.21244384546174502,-0.08244329093604064,-0.06719208032806859,0.15258211208267627,0.05656109453754744,0.3757338696512903,-0.35431348522528106,-0.2988061768726168,0.20492623022390577,-0.272505423547756,0.030320440395077156,0.571058375523922
441,-0.9070011489097424,-0.5146845598942309,-0.8314133080315906,-0.5455543903545981,-0.8044114168705179,-0.07378082773418637,0.05785573523069321,-0.06885860788074454,-0.08879764637553322,-0.10564973800813603,0.019495303541214294,-0.024315523370811172,0.018674869385425046,-0.008491213018314996,0.046469331923257404,-0.3043244297283618,0.26008118914485556,-0.13733654252077981
442,0.8837083044785041,-0.3126584128658347,-0.0999661363093328,0.5157435616643161,0.6937899829552805,-0.7147211083649464,0.36277152041188016,-0.3101623430217004,-0.0875248644982367,0.6792340564376148,-0.16413391844638442,0.22423429565739172,-0.1304866833314699,0.3423222967844405,0.28265634319983834,-0.19615148528813262,-0.23377985109710445,0.006729939858922754
443,-0.6753795218531656,0.320048976761152,0.05858514070753579,0.2083816436839895,0.20176831258595743,-0.17886585606940433,0.3976041831104727,-0.3114536037225181,0.0032012518017522354,0.42324741334206256,-0.48979328734592426,0.23275083517533662,-0.3530310444820345,0.5714321761252944,0.3617155637068677,0.11632699808595813,0.27978211619967946,0.057933371961440744
444,-0.7493231511003858,-0.5600696849681662,-1.1089489862523298,0.32695784455218874,0.37677240108215326,-0.5326764002999056,0.00037894737189883066,-0.008476134521753404,-0.07716812386730684,0.6529916105455711,0.0124784552794896,0.09343790938737691,0.13127945600380062,-0.1988536463248605,0.22129705068023992,0.45912659922097504,0.25932380668858274,0.10106125200932874
445,0.6139722207834777,0.6833358311756209,0.022420036123442108,-0.043393884440839234,-0.2248715064734945,-0.2959975259921242,-0.058469450010637004,0.08861548980981003,-0.12673233772722195,-0.35994037368994486,-0.07114560003082797,0.08578596260183145,0.024364482162865707,-0.0035639043530952086,-0.14107040193860992,0.25628007542672393,-0.0189475469505931,0.09518762639582753
446,0.8117178876104444,-0.39236486729960585,0.0381509488309877,1.1125709180600032,-0.15898193872905508,-0.18490472618092593,0.30306359633731783,-0.7068105415333006,-0.1677546965345643,0.3035338909794681,0.2361844714270154,-0.2512903208706473,0.395809743864266,0.05129070624453321,-0.06556082194194293,0.3869147170962914,-0.07022860128175117,-0.2836984658557995
447,0.8572089746211708,0.4006710743876664,-0.06270291791741893,0.12937679323127652,-0.27626234567782837,-0.1994804470462238,0.390916138139811,0.07565750425426232,0.40275724122562545,0.3589569844071447,-0.5773307224689843,-0.3250283264131507,0.13978741956520585,-0.5542579257326142,0.5120905013368988,0.1561005088338951,0.06722271883651713,0.35505967132954613
448,-0.6829341327851378,-0.26710202068732825,0.25248932085560843,-0.47257298190661595,-0.26371033274392613,0.26733779475079616,0.5960274540011745,-0.7225475536011431,0.08134068820996597,0.08792915216491029,0.035132385845723216,0.2455929062713125,0.011483584727263895,-0.016721832353584605,-0.43159152161026304,-0.22858141525873793,0.13778146406041913,-0.27136910011021553
449,0.8577189407825061,-0.47478168893735845,0.46837082331870694,0.07390541432626932,-0.6162935236105559,0.15002972115615507,-0.30000020316312903,0.46423637038123783,0.0536150150102233,0.2811109038289356,-1.1484479734815405,-0.14291140572307315,0.21096640606284506,0.3539524209152432,-0.1476605636077904,-0.1825293321812876,0.009965997911640174,-0.04512221081931459
450,0.9096493029618025,0.3099987098780392,-0.05839059818990501,0.656569622337952,-0.3641332963340277,0.35111717047339186,-0.07676705349351902,-0.10756493106592509,-0.07883514618726388,0.4949526733207833,0.07673122947222441,-0.3461693697364661,0.23088746318172293,0.23610167157760228,0.2565283214905317,0.2474983072859705,-0.23097594646945072,0.3735846769710324
451,-0.6767437888935223,-0.09201972767909757,0.6041245308339692,0.8156209961072748,-0.12124627884939783,-0.327824837312042,-0.44934848721610604,0.2988462768375866,-0.3578181109869426,-0.010116827268746149,0.21724548950905948,-0.19578562517413733,0.47297661342341385,-0.04098527810060072,0.20443301466910138,0.17358728133114415,0.09842749015302528,-0.2836539507951336
452,-0.6868737169408684,-0.6517798500573049,-1.0016559331905963,-0.6527187682990758,-0.031781751477580264,0.4135043091857052,0.23550420584485396,0.8300794810782159,-0.2601292735827304,0.1943038431344377,0.18194794412825605,-0.3499766646156408,-0.13016886321079446,0.07343768634518327,-0.22302671489781187,-0.07995600972307584,-0.09844712318443705,0.22549930588447714
453,-0.4694403390231762,0.4340783082398133,-0.05991719435006064,-0.0053594294986519025,0.296298795860848,0.11677969038349806,0.15607790313510164,-0.1000851307537023,0.12683354234831512,0.834238380685998,0.1875566043919587,-0.30973361691958035,-0.15138480384638864,-0.002738047625162526,0.4718804777959403,-0.023474798123272883,-0.5191379738341725,-0.18213449361321798
454,0.6323154963289317,0.269579078578433,0.048169881975951706,0.7352644636178418,-0.5089477587673281,0.32412600575171185,0.16175182264836788,-0.41820081571422474,-0.13056634195529745,-0.19435192620573832,-0.10930301551095421,0.2699064682833699,0.4128710833887849,0.14545475176537015,0.2798436675764002,0.1520980984314199,-0.01653522858164226,0.26362908034931865
455,0.9052210874001846,0.04636220532786914,0.01572493622810124,0.2254188959106851,0.3999771755577053,-0.690754220706266,-0.16679245143548674,0.17094715060397023,-0.13959137762178372,0.380701373582413,0.3369984168264054,-0.2992434164412425,0.045206240402552195,-0.20531832325726723,0.032943140876322,0.14563150601539482,0.08724424463242182,-0.04521929714012829
456,0.6432128643842129,0.5166775104159385,-0.02184739120089009,0.03954390667687133,0.07497401875921705,0.03394950656740443,0.44193856398849307,0.6263168628099541,-0.3131965422521879,-0.7498583475615695,-0.039071777415386234,-0.1762375550436654,-0.02184225861679188,0.016905462555265188,-0.02256431454577092,0.11987072745229053,0.1380332566409477,0.06613088104568075
457,0.7164514023026647,-0.32027643528027694,0.2490668010395533,1.0720992747750737,-0.20663850842015924,-0.35764080461114295,-0.0535445705231763,-0.10069286729336134,0.5883357606362897,-0.2701856182678081,0.4653791324684176,0.03159342864690778,0.4892989295127189,0.2770262523680902,-0.25715030525003735,0.06911540873570493,-0.11884705637416308,0.32177614135935684
458,-0.9122129151041989,-0.7789425647257693,-0.9773086723750948,-0.46467330020721975,-0.26136880594004785,0.4072708351915891,0.6992182112932114,0.24029822166410614,-0.21916687010258745,-0.33298857866637327,0.0441937016955671,0.01938670736634175,-0.04004782470224319,0.03254245612877151,0.221784792662495,-0.2873046417250396,-0.15205249859631287,0.17759547261545844
459,-0.6705647446092816,-0.2626152876266558,0.21763618874262627,0.4347411978880938,0.7723278916059515,-0.6545784700409836,0.29391959320601757,-0.23820048815272996,-0.15283163147602435,0.5042049153999543,-0.2372203558654728,0.4907162751917999,-0.10179637189192799,0.3244769335261349,0.06805924473423872,0.11687893070841689,-0.0800770744915121,0.0034192543895754006
460,0.3596357847608476,0.1311470207575394,-1.3346618560674979,-0.033740060793342574,-0.25235868601145695,-0.22566783888128564,-0.060730507969549256,0.03710254584872677,-0.10322235527503346,-0.31245192482010375,-0.08767015857437917,0.5854964309020151,0.19076037541615545,-0.16768761810333394,-0.28772404331731005,-0.09448760285215102,-0.04496784000464075,0.16542852021739132
461,-0.42905305920039216,0.20399100420268176,0.052657024972195376,0.5223704477957453,0.2499407634275612,0.7229535219403014,-0.12470929100289284,0.03622699535679622,-0.014080557761471955,0.9855544478610002,0.16656905549750536,0.0845462268979473,0.3530732830246491,0.05415378296328166,-0.26396403189706585,0.11427342441637207,0.03916707383754126,-0.14765757387864117
462,0.7539458352907826,0.5614372541952144,-0.13460498538496107,0.04617988812021744,-0.1533853742020595,-0.18611042967508468,0.18793504110714618,-0.18913534620352107,0.009217330823890408,-0.0029968735707190694,0.030906821931634902,-0.1373839811682759,-0.006245173004793677,-0.03227945937856234,-0.3246307124016834,-0.15255331670438074,-0.06081794321486008,0.030707207246493475
463,0.9160798001238954,-0.4697247619563548,0.1329025065223672,0.05463410095409219,-0.3593470930866383,0.7701210399826767,-0.07198136459990692,-0.410563170353309,-0.08973280550298504,0.27130237933230106,0.029859069727174704,0.05761131757654802,0.38004154524247263,0.20643767872203161,-0.12004322697462995,-0.11613891279012352,0.4510963603596003,-0.2598517547691657
464,0.673758397347121,0.6173289789532644,-0.044711812810352705,0.01006482930337985,-0.22866074808106082,-0.256190264686071,0.053050240968137694,-0.07007365974871518,-0.04043703214882736,-0.2042644481844745,-0.024515176855665597,-0.0827411792715696,-0.054793333601238066,0.007136366067217009,0.2644208628657969,0.1364528917221007,-0.23641422608920867,0.0825694043341733
465,0.5918505703203176,-0.021212813734221486,0.09578067065950302,0.4728546667243832,-0.1443887451195765,-0.8649929879746328,0.5636116654671542,-0.45743681101247885,-0.1521393843935559,-0.24643919374496864,0.182522165646393,0.15982875599447105,0.1550872909887944,-0.23804271866481067,-0.12908321511055987,0.29113861524102724,0.025752890448667312,-0.09665473067955938
466,0.8294733879023001,0.07089710282766165,0.08056711258569993,0.2618040105947147,0.22188311255564375,-0.7890571368421467,-0.1240028998270399,0.1281936338272801,-0.17681250358624068,0.1491489650059348,0.30176936666858395,-0.33762145986321546,0.06494761351001148,-0.18168699476495628,0.06739013453798809,0.1387229220707643,-0.02522639984653783,-0.1614869386488851
467,0.952544542448821,-0.004756489525315406,0.13255285484013057,-0.6770026585279852,-0.3314052597712077,0.0029010386720943974,-0.16183562611073504,0.26046684673765425,-0.07843503748140677,0.3830378636584529,0.1402136656670489,-0.3695824337896634,-0.14552688570290537,0.11179248739325692,0.047807782057240365,0.13769115995366424,0.07511760376919303,-0.21226916433429305
468,0.6098040905442252,0.693493180418777,0.04328071454978685,-0.0002752316325173906,-0.39720995300461126,-0.39031464613424477,0.16729229907434032,0.16278220174208086,-0.09048393263504696,-0.2698005203201352,-0.009051604488163122,0.15347060670986606,0.048733558437434474,-0.09496627340917718,-0.1461197244772091,-0.09609931692752445,-0.2063066817919401,0.0189779421978135
469,0.8214624254089833,0.4227876998365038,-0.278179745683018,-0.09622245955571826,0.5794895542714764,0.22141672802125031,-0.08887131685390967,-0.14171178062298795,0.034588804410735224,0.2683578963108187,0.02564524089666395,0.35335543910361056,0.0938812972894375,-0.11597166294749205,-0.13922079640230353,0.11816345917145632,0.06694615424198573,-0.21950058171138476
470,0.6104421241386134,0.5666036882689676,-0.06363827751979918,0.015678953354807852,-0.1180456103281043,-0.17432154187967858,-0.014040600435727133,-0.3117109038444077,-0.05691108711062248,-0.4979056662581055,-0.11201028774419007,-0.02245933564323014,0.016379213212985164,0.02131057198511454,-0.09625037754666714,0.03584137637395439,0.0033020046441635154,-0.13074397596887977
471,0.8558957456702848,-0.3159431629982847,0.018108623556929618,-0.6326632905478187,0.29690581897354273,0.34920016424047423,-0.1925269224412864,0.15490501768784676,0.8236017736406811,0.17701862720895248,0.34182541363963037,0.4458547899638529,-0.004395093536204114,0.32238692939071284,0.23623661201289362,0.12304920288343349,-0.23807502901990668,-0.3809053467858285
472,0.6893179879115395,0.5686122498092459,-0.09052772628908644,-0.0019056453703920192,-0.054139166265257166,-0.1459385859868581,-0.07548784590472404,-0.21485140488491303,-0.051413107816710296,-0.31010272265185135,-0.07117875335576,-0.1273623248719539,-0.0012036066712085897,0.025150018410505393,-0.10414946168724346,0.05989118162046673,0.07836943200897246,-0.16371434510316543
473,-0.6683669984931165,0.3675377620133078,-0.03055606432597291,-0.020489885744745286,0.4917005875640103,0.2815274193809109,0.11475533840201962,-0.4013584486830612,0.08516011648100046,0.22222904734799048,-0.0012626810093749653,0.28582908863470274,0.02007642704170163,-0.08850911826054708,0.38663593632634796,0.1537237993954551,0.048656350783097914,-0.2441057611977491
474,-0.5794279315476312,-0.09787656541950901,0.3409596615150156,-0.7825387205734335,0.18133584604856548,0.33079575532129024,-0.2586259021447703,0.03685967694834449,-0.03672874320532862,0.19640956854202746,0.059805915042100935,0.16992652042958065,-0.0008621237026680081,0.017928622163749363,-0.22168079530713822,-0.14352851403398956,-0.08600857930675943,0.12060673771993609
475,0.8759369113718033,-0.17520077931413902,0.007731506415991173,-0.6947328631780121,0.14183569016616718,0.3233395973609186,-0.11530771299133742,-0.14680831238242364,-0.03126017189438942,0.2610937342480297,0.046605334332933915,0.19074622603380978,-0.010092164409856852,0.05207711587738851,-0.16541087120669554,0.17245161074867107,0.08927448836627815,-0.1525515164983854
476,-0.7377660003164808,0.507971581826794,0.09779472575405146,-0.010845785106294453,0.09690450085857327,-0.010765787516511591,0.21184261744146313,-0.22564383912136457,0.033590285880660514,0.06306064945848763,0.016661836722745692,0.16693057134665476,0.021961375852640477,-0.0801070948919301,-0.22174233136223612,-0.12393442398655259,-0.2831944840832765,-0.11517417654426557
477,-0.5145498944557918,0.44790522889359063,-0.05148008015677567,-0.14948333525856317,0.663253185004462,0.2708626191571757,-0.17194848574565436,-0.04248238874482063,0.09705461567934018,0.5838716957920493,0.11898415862426442,0.01658352288537949,-0.026765097267246116,-0.0684796580891592,-0.0340726425604217,-0.1388987433276539,-0.3235617851096634,0.03280800685117784
478,0.7491738566689476,0.43965166667478955,-0.10352213090372632,-0.008235656523547958,0.46777636413069656,-0.22931817403219365,-0.25427522173021033,0.17027803291465468,-0.12435418150841646,0.15451990493826726,-0.5305423732332382,0.33585921289984283,-0.25097513378945874,0.5644544530026362,-0.014780770649424218,0.0076619299745797785,0.07953325615368244,-0.08411483270396003
479,-0.7395665971240233,-0.09271741889581785,0.35537322472890204,0.3286551759110713,0.5879108168338548,-0.8771358537485308,-0.17285709222150877,-0.06200271371911622,-0.21960122437443164,0.026737168356203583,-0.29960238504175674,-0.007315582760061079,-0.22736247312680397,0.4542310658670928,-0.0819227370325427,-0.2234298641493416,-0.2518468816337485,0.045709355933716306
480,0.7403123739037378,0.35573911347203024,-0.2888789627591928,0.06502074045793617,0.37783141630494443,0.14619524425644312,0.22773066900116828,-0.5079314460086827,0.09192622233520337,0.1231964094899832,-0.342293485099182,0.32165312656791883,0.04852880120051963,0.041565449056364855,-0.24411068883194423,0.2560318718268868,0.1216863305500668,-0.2673968806209931
481,-0.650238695979339,-0.08582114188380337,0.3862220827125034,-0.7426425179157099,0.03936433019454514,0.2610532192393495,-0.18929874134295888,-0.05921056258732569,-0.05869212060632009,-0.0090969095305042,0.016010535466512116,0.17835331229382848,0.014487340686677461,0.040847284121673835,-0.23027911904040735,-0.16431165191466024,-0.14592468944910408,0.16333144080559797
482,0.8286543718010636,0.5263868677515667,-0.19689673230142335,-0.15155477704801237,0.4585470274825226,0.08291712572680934,-0.28028007015520245,0.09410015783581542,0.0027996736486013947,0.1902351514451983,0.048220565328335935,0.11520686092053224,0.04848314777045194,-0.08395598219898197,-0.13091599790868666,-0.12403564390606077,-0.14617776921701303,-0.09213559270421667
483,-0.4348020420274028,0.49580434638147475,-0.035092265251369714,-0.16024229842376977,0.6653001557104969,0.21490485243759033,-0.30044565924177447,0.22067091232679037,0.08918155482711458,0.7805302918486992,-0.15002593158368438,-0.1798452493383538,-0.0880481749477711,0.05359913369412431,-0.1352598108618562,0.18095224974906912,0.008830383737325347,-0.16017947089010245
484,0.8940707872905534,-0.3978592088181667,-0.07686514759574141,0.3752325982658797,0.733287663404113,-0.4649398431675022,-0.018610171783278295,-0.08266735022952171,1.1908751738905994,0.2236197552691823,-0.0925651235658952,-0.2299060484874786,0.24133271340166296,-0.3914749414464371,-0.3389555383598898,0.19822281610496242,-0.17987537841934748,0.014773015982101963
485,-0.9737130808962291,0.09359291168407288,-1.1211912804286142,-0.10073697545877733,0.023182354355943388,-0.047704296298757026,-0.32651031995361784,0.1153556731200234,-0.04801943865207039,-0.11119647852898464,-0.020835659848322634,0.25388816238381656,0.12268639876976578,-0.1307656314893831,0.25487984512176654,-0.37458278240919346,-0.06438347277017097,-0.07557658271130312
486,-0.7214896753519343,0.4954308020182663,0.07576729206560748,-0.050251391187926715,0.2595757873416532,0.07971726732683082,0.012772964457760735,-0.31428247176235335,0.030914328046906206,-0.05793620862123958,-0.023993002004039393,0.0833129950564449,0.026108285899677453,-0.041934054052332366,-0.3003125360039333,-0.14760578575490063,-0.14552637746700686,0.06654950493149923
487,-0.9080497730775265,-0.4961453007763301,-0.8445730994302822,-0.7852777967127001,-0.214206288738012,0.14285087827947912,-0.4770906594995469,0.24388358351025838,-0.1418584671665669,-0.0757885032487825,-0.013162778818809872,0.3381698834633039,0.0768445702446187,-0.027157840298212405,-0.006894293418756127,-0.12636170615335948,-0.0293891121875963,-0.0312582393991941
488,-0.7585397119432076,0.4592500635487459,0.048844248738555335,0.08114042221226989,-0.0527969736499843,-0.035974985842451755,0.42111144206236173,-0.5004610324649783,0.08006442673979296,0.008774778042444625,0.00864023905923038,0.023259849395704947,-0.031347440682678474,-0.058577483828746765,-0.33904037533484865,-0.16378522733945597,-0.049421529777136944,-0.3564352122746184
489,-0.6030668913497659,-0.14190477969254564,0.31844321619840693,-0.6749029618152929,-0.024435300748969102,0.2882600620759215,-0.07912417838785542,-0.21347983064383244,-0.01706002702517316,0.12720236816617034,0.03186682023678794,-0.02421540911804169,-0.091816297275033,0.08077108002707703,0.08224177062658578,0.17244099231456791,0.14860591063879863,-0.23941178914902156
490,-0.6768905175718286,-0.14224979417266395,0.34843944915114594,-0.6590205105798155,-0.07583316103442767,0.25942205849410854,0.15264121793611468,-0.16796821449187332,-0.02233340438168783,0.13591594685328426,0.03334079215717092,0.3904616183184243,0.004560000729494062,-0.01974127635888533,-0.06475135402213893,0.10366346883026124,-0.03504010380660826,-0.10972472730148193
491,-0.8998101836399717,-0.727817618971297,-1.0158057939524487,0.3500994228138225,0.8867727634060533,-0.502809995915059,0.08268472229417911,0.723367974108416,-0.48769067891110374,-0.11822326762835374,-0.2712639902716498,0.0664998171059493,-0.17917258819169438,0.42884617430779304,-0.009310352445977652,0.1537474071844886,-0.05461811517470552,0.11858787629376796
492,-0.6633387466590157,0.44891174653366417,0.027028292477512095,-0.015268062323080905,0.26382699438625346,0.1214115162524237,0.05325273541425046,-0.3551236598769334,0.0675163853879517,0.10232866490369252,0.008523024547534864,-0.05464660561900632,-0.04224233573793359,-0.029263796315724323,0.14195187802815434,0.011994661827629496,-0.04349008377061908,-0.20575928673092925
493,0.6971648033257803,-0.7859143641998435,0.0841152609018812,1.4290250654472578,0.37932775178373457,0.41008996818594,0.14300006738392798,-0.11636884838656283,0.47142593496328133,-0.8541303782982357,0.43955134834863724,-0.1204071108635385,-0.4732635750914482,0.09674334681052454,-0.3022335522028855,0.23894063485521855,-0.05772105447704248,-0.11179438342828273
494,0.5787247380458632,-1.3146807471788713,-1.302461500393227,1.4335466758398598,0.3323268149597919,0.4638873403872258,0.03447092322797638,-0.014416948569836625,0.4981277910447138,-0.47369050404250584,0.5054133952719151,-0.019331665950190584,-0.43284206531601754,0.02614008016923696,-0.021746858308107176,0.17904234707145789,-0.2580576100302466,0.050194925831860915
495,-0.937115223314009,-0.3814124558532039,-0.7693000153363647,-0.7507568212947833,-0.6188070288020655,-0.11221686633891333,-0.37725134684951883,0.40507719922119617,-0.19087668116622042,-0.045735858116160294,0.004807243380845707,0.06928470189766078,-0.06490972231943262,0.05291743016196202,-0.014335299855192846,0.18301090281112517,-0.046120670317027566,-0.13772448997405676
496,-0.5103131180701791,-0.22143344039504909,0.3230598427202537,-0.6563493919564116,0.16859983564121445,0.3127128428213114,-0.2746676456536443,0.2322321831736421,0.8333398527902691,0.20018594431171483,0.36823616343680227,0.07430120205809268,-0.07851978095360906,0.3463937259553623,-0.025256324523040333,0.0486859492717664,0.14772436675072131,-0.026235645843577977
497,-0.702419513312922,0.04377700591713358,0.36264447202009575,0.3716449177909557,0.007024219847203176,-0.784793226473001,0.3528939877984223,-0.14498942369161824,-0.13331599101499636,0.05323440185800241,0.27601164029065584,-0.06503519628081542,0.1368969281303147,-0.2781672447777431,-0.19814900721602433,0.01952282432954426,0.13236691399682882,0.15107287474618902
498,0.880249371921127,-0.9426570455236426,0.3261108622425217,-0.06192056633854956,-0.287613370247884,-0.6270205267601437,0.4484578855384024,0.0007422541006104115,1.090046838373398,0.1736816151232858,-0.04981793025573012,-0.2859881127494428,0.18534475776797002,-0.32507866463848045,-0.22781278254867482,0.3804204630381312,0.19840148380053962,-0.3078068797902584
499,0.8245919769717586,-0.1738119773825726,0.26160810018304287,-0.5649692560886032,-0.5756750894900974,-0.09897654828165607,0.24522910265787265,0.2832949268301706,0.2878993771834146,0.21032782212636328,-0.5614276628186305,-0.18590163798792952,0.16565978602280193,-0.4871200909879964,-0.014886147533769465,-0.17618188080140362,-0.07303928130836553,-0.11361484067649229
500,0.7122467968401649,-0.6930926923631384,0.6697669371862223,0.2674159727326473,-0.681826800145934,-0.3268456432006244,-0.21039900001688694,0.2960602814657652,-0.44232679239713446,-0.15757609076382764,0.21590212528452998,0.17269973802034178,0.5210053415779959,0.007650650421382997,-0.05884031983744238,0.10257415145520692,0.020478343986748318,0.03698557963849181
501,-0.6867761742335721,0.5816388829302352,0.188563508687509,0.10228125521637647,-0.30808105480215064,-0.17688923491480454,0.43325102449468594,-0.13511820478070777,0.017070202302859078,0.08244566363200381,0.041066251774885314,0.014991167241288133,0.032671447304569085,-0.11397859260306395,0.017397431195566172,-0.06770224849539581,0.2834444087544286,0.3255709354097739
502,0.6525692579027704,-0.4593944523679646,0.5086507308625702,-0.3652685016086583,-0.37356996738466924,-0.8205583101221886,-0.020467075185788493,0.2581635210718119,-0.3270164914684962,-0.24066092004574244,0.2343542481140007,0.10664981809858638,0.08153513563831889,-0.11604627441435664,-0.06766236470241367,0.26586655791705516,-0.2854010070377325,-0.19796177753238106
503,-0.672689865767892,-0.7333508927972325,0.603505186476041,-0.11653283170103514,-0.308934904027084,-0.6348443238750039,0.4147386357415321,-0.15296415745151867,0.7225580158462734,-0.05902743017637824,0.5822510373234021,-0.00015231734005243745,-0.0070873751688908145,0.18618448248245906,-0.0952264645302547,0.09050148700441096,-0.3119801278317842,0.3442076026458849
504,-0.6878792471987784,-0.09600836745093404,0.3819003255587917,-0.4889258368513519,-0.6146931699194871,0.01315600173795554,0.5473586989112117,-0.3644207388669415,-0.009042350593671295,0.1657482256757594,0.05754272379783479,0.020943614287818248,-0.12110282990883142,0.09221287400269343,-0.042969149104408036,0.23293470322230153,-0.18079383164935175,0.327887303910126
505,0.38034776574795803,0.1971975828117463,-1.249732765318589,0.10174488854926954,-0.748841372001977,-0.4574860188675182,0.19939953809880753,0.06108516111357209,-0.12493040605455491,-0.3163569496487585,-0.0617767419635341,0.28770594451504905,0.1476014486603213,-0.1391197289416391,-0.10827305597589316,-0.0328873286696432,0.18837178696299414,0.2312451644059429
506,-0.9332874476829657,0.2860450936232065,-0.9700380075762616,-0.03523388003446059,-0.5964950555723698,-0.40906092982497877,-0.0891936092057667,0.4551297445809785,-0.12316936855284498,-0.028248366281139446,0.03313334150868139,0.028983980896293553,0.09256677278529592,-0.15990068522276085,-0.16153905956522163,-0.2258740463069372,0.12842550632543182,0.2802027325137809
507,0.6125050575331452,0.7066273350029556,0.06942425335136264,-0.013258151850084363,-0.394851038669978,-0.3974038879162113,0.09330168020501127,0.26833801056327694,-0.12383012611295949,-0.26461612578741023,-0.021429328249527143,0.15797792003580075,0.04691349437786527,-0.08705496630547348,0.07111159943571903,0.06306883759201797,-0.09890594780202554,-0.18021550698998512
508,-0.7039440479961333,0.5126589726382171,0.10585320961299433,0.03190979781820906,0.01126731223535195,-0.024413224347717886,0.11224739440076621,-0.38509085641577334,0.03989244319784728,-0.17004783674295207,-0.0076063957264037845,-0.196052315608706,0.029567723145531237,-0.04092413318770427,-0.36037526707521017,-0.4575790856789659,0.1590091456472194,-0.01162296327093657
509,-0.6349557180944578,0.1557411318437643,0.2992609994630335,0.7206825573867488,-0.5591713546648008,0.3200478634471473,0.2976164233526969,-0.09615018246246666,0.2763049381020926,0.40332670812170707,-0.6281637760378466,-0.2796216976126071,0.4880358395230386,-0.3591427793150814,-0.42471715591673914,0.37118616528289233,0.05032766785427427,-0.16618914946612548
510,-0.8619404683333894,-1.0795035845986358,-0.5885034910555688,-0.22174696589446125,-0.5576189829815618,-0.8161627214088844,-0.10286477548823651,0.5092777208464156,0.5795365935934743,0.0370369586175288,0.6083443020591871,-0.06899630984370692,0.029025831500726185,0.15190738883060168,0.25792852954673084,0.1287587244189555,-0.20758657736564065,-0.2501912127880886
511,-0.761869613640643,0.5224711889777617,0.12222013845349833,0.1248336638709608,-0.33345947682127103,-0.1969811019175615,0.5532712234747708,-0.3304304969497785,0.036491925141511186,0.08411434998801884,0.036605756657873405,-0.04157984312061337,-0.05912957853526655,-0.050458704208230024,-0.1444788160103532,0.09148247012732315,-0.1828050803898586,-0.4444042179761167
512,0.7779003238733939,-0.7814357524193726,0.3441409189684975,-0.17215175380467426,0.015210831663108484,-0.4807873614099209,0.1240197010118976,-0.05668367363358558,0.6630576587056335,-0.2520062588935135,0.502628724431679,0.37781760267364867,0.17999863273641212,0.0977964279356569,0.030981021079096224,0.18175356109597077,0.4943493338697938,0.17465617762791066
513,-0.651690439966386,-0.032349941797479076,0.44043950800277454,-0.6404614892587873,-0.3376441835969813,0.09539590186806812,0.22474082494747277,0.10166923961303317,-0.07094423724703022,0.2342345534061333,0.06960316896619997,0.33605686277877,-0.0017698289962290602,-0.025935412539279782,0.02586609285676385,0.16216817670932807,0.059945181404890885,0.3968328674664709
514,0.36607084476591634,-0.04616559948646587,-1.4961536319668882,0.2570626295120314,-0.6241384642301707,-0.2542057305668606,0.5504086868538622,-0.7568092747341678,0.03028286010670625,-0.20870986480885753,-0.0737282154554767,0.0713488868996474,-0.013925421143615313,-0.004843982539706896,0.08819840458769293,0.16720539877985582,-0.1786409935266825,-0.13534141582793177
515,-0.6266467137963576,0.09671765832438127,0.3671199346115469,0.20953262989642385,0.33898328859300686,-0.674530302819319,-0.0003412275166381118,0.2972693840846371,-0.1993884807871741,0.34469435605940246,0.3000596827432678,0.12331301298644722,0.13448991254315634,-0.2828482644441197,0.009773454513125831,0.5346017691687036,0.19683061000427637,0.21670193928564913
