,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
55,0.7154761473093901,0.522805441128444,-0.05337936019010518,0.32878725643830764,-0.46665606952357425,-0.14436657028485336,0.05064392814779074,0.1341347499122662,-0.05867969758327654,-0.09273345349943385,0.054453256523725804,0.241605471752503,-0.7828187435803182,-0.42810277120614443,-0.0028498931650603773,0.09434723845758307,0.037617150464283704,0.20639967805574386,-0.1275553243740024,0.11970869433276987,0.044043376000499006,-0.06936109524690542
56,0.7057742734675314,0.6417139700941897,-0.018101102144323523,0.06504345004663342,-0.3864230001944013,-0.3049744163369356,0.20796040479287503,0.16770703248292054,-0.07706152638759307,-0.08128358025819038,0.0043998576086956035,0.08674467227951868,0.03370056599259305,-0.10221367790449379,0.6176965965960556,0.22594041809086832,0.37487351288971926,-0.04393150337296292,0.23177700234913087,0.054620328886292695,0.014752661417684613,-0.1609433549118339
57,-0.9612298291826302,-0.13891491133983558,0.9783638604628311,0.7730757023965863,-0.9697886304775851,0.17297828353926697,0.21915188658521426,-0.176792374649178,-0.15377979285640653,0.11752460955510625,-0.019592090765065937,0.11885897009097675,0.4259366129061864,0.059845541536414526,-0.10487687895433219,0.07566835564993242,0.20973342926039745,-0.04225029458392596,-0.10874611385486982,0.05287455536544231,0.008268952728315026,-0.18650667155034098
58,-0.654835367242658,0.032722341348974594,-0.5110341513857019,-0.6326165706892604,-0.5764998950261928,-0.08617530306068848,0.1470482278779916,0.20592730221213398,-0.08120209440302485,0.09479362994127631,0.09659454468758319,-0.03418165966839897,-0.04907810489129948,0.003927794195411014,-0.03824771542916989,-0.26049698229299256,-0.15019232567598056,-0.03213570373929775,0.13719557533755367,0.12798716040475688,0.005972782880270668,0.11385929096105357
59,-0.6275595793352949,-0.37157208061590585,-0.5767338199826908,0.17408763025330495,-0.934968384115769,0.49178803876618893,0.3614317145080274,-0.21563335120955673,-0.0920713187773005,0.25186857156864007,0.08364821316724429,0.06335450989756065,0.36292797259904913,0.15454811133937243,0.7502000661562673,-0.6004317908210536,-0.14101637183849197,0.1634284339254451,-0.19124728701172056,0.08842895387634667,0.027450337213029218,-0.05264759343321678
60,-0.8627074390661879,-1.2171333318504955,0.48138941055763224,-0.18107644540555465,-0.6118498135406423,-0.8013339832308383,-0.02366238723413079,0.538541632327432,0.9480002047250254,-0.12842383501831908,-0.11946464552646756,-0.10728305094636012,0.2979671154632503,-0.3998731236793435,0.1396054386437118,0.11950470618760359,0.1452176831401079,0.423253486761258,0.01071952536890569,0.11237688463236647,-0.06337616925449038,0.039239294609711727
61,-0.6614843371544077,-0.6892993956359148,-0.5813815798370787,-0.25820827959166653,-0.051967698379858755,-0.47896574145910853,0.37930918701691146,-0.139641433234755,-0.1301453731884047,0.20811898555453243,0.33508952901944045,0.25544747910781074,0.17076887698392998,-0.2510679744823162,0.14279179949443518,-0.4348438448401863,-0.22891250463312945,-0.1876638042522978,-0.24256637684471258,0.05428123167595676,0.0007920437021903648,0.435350183727388
62,-0.6211652147203143,-0.7633329972392732,-0.8096673346033616,0.2607674507879313,-0.4723215227975108,-0.13568639995076057,-0.10358879941521816,0.15383923622904944,-0.35688042041248846,0.2195292279683087,0.27980908693557727,0.08431691952045328,0.4719294030407047,0.0022764454469453932,-0.3147224386986589,0.09015583655714832,0.016443958570032644,0.11211357594271273,-0.14019844943673476,-0.08173130044030326,0.013274198481699572,0.2568104521327393
63,-0.575945742395514,-0.6210520007904003,-0.5580591792610472,-0.31354522231578674,0.006362262072922348,-0.4418095304977703,0.24144938100423072,-0.06482378973358605,-0.1570944586962892,0.4065152042860909,0.33112922838459075,0.14817694945830437,0.05325080572839957,-0.1538764431635409,0.14130600526409362,0.364338318994374,-0.0741354044391121,0.6955347676307204,0.05629300466062679,0.01730966713011178,0.06930311779920854,0.1499227839028183
64,-0.6616169059224513,-0.4005254507540671,-0.6903392537113341,1.0731469721644225,-0.12646401885416497,-0.6423901909466461,-0.015219730558456913,0.47984772695141964,0.019359186532337633,0.38604781614726374,-1.22002666523337,-0.0655275383235669,0.39271707533009337,0.09498672159898033,0.031946749763010374,-0.08499543499073321,0.09854279345789052,0.02527972472002339,0.012067465719497319,0.0063114179760972375,0.560109198963057,-0.15336880115683718
65,0.8938388552966173,0.16603311619182531,-0.16906283574844547,1.0242842797616574,-0.6582768480288633,0.336124214778944,-0.26240236863124766,0.5046238710308395,0.7346743489833488,0.18168290293224792,0.42807510379355007,0.11304245162336174,-0.44198140909051603,0.020929246053081753,0.07261481899872269,-0.1938482468493096,0.05344264817514189,0.07801610389516013,-0.05963711757264973,0.08640723049187547,-0.020394251204170894,0.23838897153882505
66,0.9777473996914522,-0.02044861405595376,-0.11631400788864463,-0.6505844539750368,-0.3082321144639109,0.04075083824267297,-0.0849235754677011,0.1992240031834859,-0.06739981536511734,0.412912282921926,0.14467116320425202,-0.3086889917354443,-0.08192592645910231,0.08227263809171513,-0.165257953101946,-0.021931354430670912,0.2592757662774403,0.11875019281381717,-0.315758353758113,0.09879959552158236,0.02275642802614557,-0.11645104821263115
67,0.7987214731183627,-0.156816213702965,-0.2697313531670248,0.967475535047187,-0.3088692208457177,-0.3925170379338391,-0.0009122326033291798,0.040821784666528686,-0.28449953528435123,0.19867182943555622,0.2635821101248764,-0.07059427961487708,0.4817838295426013,-0.05460952810778688,0.16460311153642143,0.18834639452132343,-0.052274637287847626,0.41673025509386413,0.17153981723864328,-0.018423883715690485,0.041897618979273354,0.01229497920076939
68,-0.590131622733031,-0.025006003543616956,-0.4073953237727472,-0.7409337055905731,-0.11115410415362798,0.16277289470785575,-0.13571845473098407,0.20879212533462987,-0.09227734433442074,0.28318401521342546,0.07370924673828964,0.08779510940393875,-0.06017520012572968,0.05195807387507053,-0.07948537035227318,0.2347119964842609,0.0014434221397513474,0.003378666134837078,-0.1877072892837751,0.07679392845314559,-0.017307746731104953,0.1325168733965881
69,0.7103549583675887,0.6886391928035663,-0.02582404192201165,0.006949288849087197,-0.3373402477295906,-0.32918418864046295,0.11925398741222089,0.2517287399199173,-0.10150869960752923,-0.06454574518715364,0.009621050820128091,0.08986293271885126,0.048612384051197166,-0.0865600606873984,0.07055483674419612,0.16912150969675727,0.20594057412346306,0.16228669569800958,-0.11910509018499596,0.06783413757901915,-0.016880906127808102,0.058776826930719964
70,0.9116160758984316,-0.37560853581109915,-0.0070478839707185555,0.5812633482030362,0.38322154480064724,-0.9359601842098072,0.3959719473979587,-0.16826643739223202,0.2907517602347587,0.5896106434044238,-1.1483543452264888,-0.4121650189268568,-0.0448387784069046,-0.0056454802046485425,-0.58109341831549,-0.2036533402826901,0.13308518124200192,-0.14255887325564437,0.04795083106197191,0.06959864535908128,0.5496372463326386,-0.010005061975024859
71,0.9630455326819112,-0.38961116969236964,-0.18103293080161714,0.1460191812881092,-0.8247372063239972,0.47433537608587595,0.30615180931782554,-0.18015403768703825,-0.04899708373662352,0.6417209346868912,0.19105186152453,-0.20502152835980297,0.29314374412754457,0.19523213645188656,-0.031347455688718266,-0.5993548405842894,-0.33345827909035225,-0.058465746739379834,-0.020094031679306165,0.054165075048122395,-0.02360281753126356,0.057096052264542604
72,0.6468542750405346,0.6456227200243513,-0.02322617820985313,0.06660562853251625,-0.40705345506382273,-0.33652262425956603,0.30591381865979456,0.017564605249712335,-0.059111998290209536,-0.2725677178675499,-0.01456359544423268,0.20942643619124035,0.1290806635262908,-0.15162362348569147,-0.2652518415960092,-0.2605389001191733,0.21653874109909071,0.12330313258381012,-0.018116704784278796,0.05171512719949765,-0.03825222865449795,0.19151907017884626
73,0.6358343883651054,0.6398782330786847,-0.019340465413203795,0.07435671209021683,-0.4100441379214153,-0.32682389831724307,0.30736185665670235,0.005819001255420426,-0.07945530269638254,-0.24956723242134654,-0.034129945416863865,0.22169553595313077,0.09678769871021947,-0.11316329481255977,-0.0786315685995679,0.05367681420850453,0.26081787200430895,0.07202452645860448,-0.1493426333214103,0.05177855866234652,-0.03591610023134275,0.14468434963432736
74,-0.9738983673498602,-0.7267127149708169,1.008189165693436,0.5248285118218454,0.20155273763651732,-0.5065440479696904,0.7366187271305593,0.5734365895580263,0.5075454022891532,-0.487918173929795,0.5560159376295656,0.10280550319646936,0.1303787485808591,-0.012715808405105306,-0.46843991965721754,0.10080463602166702,0.06842430281625009,-0.09465570783733028,0.20056656377185816,0.006259731504229183,0.05633818899040342,0.07921917767754315
75,-0.7266449653911465,0.48637756126813936,-0.2652684397037265,-0.03985643914270923,-0.15171270345900306,-0.21158084415945483,0.1857107434998615,0.29655761196699315,0.35930318090585234,0.1427588521032544,-0.608160996399157,-0.12505621949869997,0.14734438159768523,-0.6061519408194659,-0.08258566484457411,-0.12975758259082068,-0.3463488314857935,-0.10684917644080862,0.07590236940490214,-0.2791498361077426,-0.1969214271038381,-0.16624148781256967
76,0.9335119694410535,-0.2916140030183006,-0.2989532091887559,0.09830261028112933,-0.8691258437564833,0.4458666489936063,0.10595351098272411,0.04725214005217122,-0.15156063543933918,0.4606979866184932,0.1099775199396466,-0.05479002263150748,0.31729097058253747,0.21060275230830527,0.38002096190379303,-0.0007362632534403512,0.19037197319684623,0.43661713219845116,-0.030851594882355997,0.01565284229519986,-0.005172913535716265,0.00599523081610755
77,-0.6007696078456379,-0.09917962912891545,-0.3523512234653315,-0.7818265178803446,0.15797619684040434,0.32414308815406595,-0.11400763870456669,0.22102939762727933,-0.05586678037784349,0.36818731465191035,0.09134548816703392,0.4622140915044829,0.029245536816337854,-0.06442639883594599,0.017654174005049147,0.14573149036760463,-0.01502729798220555,-0.17963694884419462,0.1859168573495259,0.14391945681739954,0.020363302768226833,-0.183684217581649
78,-0.6651024101151682,0.06443457770775769,-0.5361300769528549,-0.6598922444823695,-0.5903544873031229,-0.0954446847378269,0.043421081586716294,0.32411992013755136,-0.13487716762687982,0.08225617977782941,0.06877142542449809,-0.03547450591469065,-0.0913050880974843,0.03299783496209498,0.18783016111265696,0.24598859053811498,0.11821103473814966,-0.2653496084449762,0.29262931535938586,0.10237027515698226,0.025075995406030234,-0.11039428414490986
79,-0.6736883700096534,0.528765659856091,-0.09245685879267548,0.01651592579282468,-0.008431168720911897,-0.05185561656580764,0.3545767087395878,-0.03876893125045912,0.02629406556804818,0.37863721470376477,0.08348142692329635,0.17446567627721268,-0.011245946212068255,-0.10786593625765979,-0.014068351218562099,0.19940684468475076,-0.09676441590297488,-0.16354247926313684,-0.09082137920641786,0.052051846995641284,-0.02295084598172058,-0.004343060289228458
80,-0.6650152593327847,-0.3837785093089065,-0.5224921203749492,1.3457358190444453,-0.45169752202581664,-0.1098119087646607,0.16030023753570463,-0.36628358874055045,-0.18549464371059765,0.10492649954207768,0.28889291538877276,0.11868482920396517,-0.3168226135262746,-0.4514540846065695,-0.2568384911244172,-0.028574472666957,0.05952570166254245,0.2652433763088063,0.17695781028266014,0.049366130848015506,0.06494798002987338,0.11824300098690241
81,0.8125455358149652,-0.10057311528037041,-0.3162263695468483,0.8445719591947489,-0.13365396345607122,-0.35843085948405917,-0.4434721634766928,0.2939587570413429,-0.36324914857407015,0.03509364321942333,0.22434904633542074,-0.17789920942753631,0.5032128285909816,-0.04272404943502762,0.09367857435438738,0.24959068193426676,0.30330179111623823,-0.059485364768762095,0.11151579857887066,-0.010383074456424706,0.03670405872673034,-0.06658329396446597
82,-0.7085426431078037,0.7070323050554901,-0.2789779509337287,-0.05347427045739891,-0.2690986957100984,-0.2858134302987726,0.05180663229713779,0.334884493772466,-0.07709569740833937,0.05181365588507355,0.05262373029365991,-0.062313320550591154,-0.012168818064760056,-0.08821325664498986,-0.010508331969057153,0.021516043811132694,-0.03193684316518102,-0.10557925882301285,0.12381732374005155,0.12388556470917833,-0.01997601075571816,0.12741918041509834
83,0.7347622638817553,0.5658006643174743,0.12756659194993517,-0.0945179142364195,0.1809643610848243,-0.06017000311576552,-0.0699890258298867,0.14201590255520444,-0.037266727081314704,0.12032756732467559,0.023579169600243276,0.2504660577853084,0.022009664526652473,-0.0852275038816813,0.10729856632934352,0.18590178451591688,-0.12967591547642143,-0.23555949021640826,0.1699200506340903,-0.09016151412012123,-0.02704584393507561,-0.10391640241283238
84,0.8813975270166424,-0.2243212182222866,-0.38815281426390646,-0.030008937547057166,-0.7371359641651839,0.42807466326586346,-0.3102827402907463,0.28591057542920884,-0.21607828214529415,0.08937889791542522,0.06618907417847521,-0.06948962002102138,0.4150414053722158,0.15912767653057514,0.07339175168837826,-0.5095961222865353,0.3300300622681039,-0.052192154130757534,-0.0237164410606005,0.018614478076309053,-0.0134230954052808,-0.04385376722203323
85,0.8676698137245313,-0.3753709227006019,0.21314104739823292,0.4194377737653554,1.087406816104269,-0.08012930699534271,0.9231960982649214,0.3749476958921389,-0.19055352735980566,0.5056535899785453,0.08921185615204535,0.31669988002793337,0.05436827235015906,-0.16723070401338933,0.6306830787289652,0.5751391006140797,-0.5370276232539658,0.03452769287900858,0.0362692397540196,0.10016233208549723,0.9583239353468203,0.21913136701039326
86,0.7578226693928634,0.3917523907197271,0.2017993240565299,-0.02765870092156116,0.5674028209885459,0.3126517870118089,0.45768981369093387,0.631031466156539,-0.22868717789157084,-0.209656370466377,0.055088835016469606,0.09551182637096128,-0.005146286478069557,-0.04668086055650515,-0.08992285982035117,0.1947886511026867,-0.10944550035830966,0.0004978254700640631,-0.12537137530159062,0.052304945747601035,-0.0350663844457906,0.007579599502527924
87,0.6579048794433635,0.45902552818916803,-0.18352302373003623,0.5583795447758563,-0.5235563768719429,0.15822448638762554,-0.28460726309284595,0.16428345601055896,-0.22869328302468975,-0.2883935943975168,-0.06871753037565803,0.10170941658169876,0.4504234777694515,0.11432661472696863,-0.2979823742519359,-0.2328104101350906,-0.1542852246470364,0.16526506850131206,-0.12397127361508249,0.028024706007152733,-0.019917680174582727,-0.010008791277683334
88,-0.6567403014633234,0.554020771481904,-0.12312370274577486,-0.06582439648794144,0.15941235774299606,0.002424295716924625,0.0029798813312379648,0.0930333387466455,-0.01081184869899654,0.24765722189964498,0.052318085430260564,0.0655086497039042,-0.009336790094880556,-0.07206336839213184,0.2542689102856794,0.14213565692776617,-0.003464206136686224,-0.19428194612761068,-0.1260674967004638,0.07520861871203076,-0.0015464802438535713,-0.1036755237529481
89,-0.7047422466888602,0.281433940457963,-0.26722506299156945,0.7123002422037755,-0.4720727357282812,0.38172688429638163,0.13073112963535202,-0.3695644541726213,-0.09814979283224183,0.09477685400151588,-0.03553334531582035,-0.06932742296609604,0.31523526323432915,0.19233488074614685,0.19861429971478942,0.2179274415734633,-0.027674994075282098,0.1685571145753483,-0.16131153804323017,0.06933624351671971,-0.01751369709918905,0.0030801943737175383
90,-0.6951955915530612,0.3832669599424146,-0.3295704733596981,0.6027832989052254,-0.4613350226860011,0.3075202580927352,-0.12091084517786556,-0.09598581435730431,-0.13507594220872798,0.019256769486335576,-0.023780192241410127,-0.1364814805791758,0.30796315298173854,0.167250785293198,-0.15652532396048,0.14883658312318612,-0.06142391846055004,0.09546698052874408,0.4803040173898636,0.0471823224851812,-0.04458399288106876,0.13761720092372323
91,0.9362787503325218,0.30413242893518055,0.3132682598255757,0.16429676527447734,0.31069488670606654,0.28897657446811936,0.9862884716148006,0.3536679177374842,-0.05962271408109797,0.17545060622273706,0.2007249513581342,-0.21034024673028445,-0.008013247704055298,-0.15633137938482997,-0.29795981741518457,-0.5408845404518051,0.10954599634615576,0.2533101928649349,0.38246005037164105,0.0156467478780789,-0.0022695022883175886,0.042267902775187896
92,0.6217934461962188,0.10100624484892708,-0.23461233228871795,0.34198178815906777,-0.09454264624168253,-0.9521112012219876,0.1623050468132739,0.12789657761817919,-0.22878078433331736,-0.26571734726503077,0.22087268711756003,0.12423916027475272,0.20519087632910926,-0.28328627894568575,0.3366551881516482,-0.07669364034269233,-0.06906011742040871,-0.1831955815603856,-0.16945989408066967,0.045233810684757444,0.037745979047853984,0.04244048722535339
93,-0.9670902022463583,-0.0719532360937597,1.2013498944575214,0.08620001626523961,0.05219513395030916,0.19913657640552562,0.7288734234042942,0.5526261634081998,-0.2291475510395275,-0.2132677883874471,0.04335215899677312,0.300111579998952,0.06693148594837399,-0.1588075767582505,-0.12412236596326824,0.15231739421056145,0.10765709341476008,0.18846958931251812,0.11497358498469329,0.06617488789025824,-0.01026512394200176,-0.006780283956345826
94,-0.731698232462551,0.4685807650605599,-0.10719510359275758,0.06262042916977964,0.02373752980442822,0.037687245610162616,0.4550841417465613,-0.1630355333162782,0.03266234857344489,0.22891617678544235,0.019124553072883323,0.48912486616325346,0.048546649769790694,-0.1715341824986508,0.6053871799559746,0.4361401769715925,0.2213893718753173,-0.14680239025230046,0.40689640972989644,0.07447434014177627,-0.001631851876048124,-0.09211938578455592
95,-0.7056699676455356,0.34331167179007127,-0.3164946913846314,0.7031836435120972,-0.6203572360464646,0.26931756770454146,0.23190432998054786,-0.1397812169978302,-0.10606733064723604,0.18205715410967407,0.021987448290827483,0.010331459713004695,0.343996817018492,0.10580103913148473,0.026223893831204572,0.0471082748824087,-0.06582362809981285,0.0992905027936358,0.08248467829504208,0.0350631058893964,-0.003148707716591713,-0.13659215427026997
96,-0.6942037778082849,-0.09840207671308365,-0.3864888436828924,-0.6748006447214971,-0.16777582905370042,0.1608979716051368,-0.12533128177411812,-0.20689056025380312,-0.049149640275534305,-0.04396602886676874,-0.01728338894328619,-0.10594750356113193,-0.17296623050880922,0.17915418293351942,0.4378670275227921,0.10250980628518735,-0.42177600283335637,-0.1319302366099621,0.019017197535989593,-0.18996340145998827,-0.038731795432874375,0.2790655313534036
97,-0.5533398720244198,-0.2424552238506211,-0.5862949666797435,-0.04203203302299958,-0.6738678109555353,0.5205019748339675,-0.24344680865685772,0.1349728197889287,-0.19425437482390862,0.27043330958416584,0.06482300825768307,-0.18424336095594396,0.28395289299887616,0.25220854594913067,0.04132501651294438,-0.05603605614525506,0.06392796875446848,0.059416074209585126,-0.07723937484140632,0.07651146855316959,0.010448365494439511,-0.06863513161130885
98,-0.6675167057993892,-0.29793113512982816,-0.2768985661188244,-0.32584564305643965,-0.5450389566700937,0.19977135577584249,0.7822171103671922,-0.9083366998594934,0.10716016990460314,0.019490163887063913,0.02272301461901231,-0.026741393376927058,-0.046267307805888204,0.030943955836476775,0.39159761561346595,-0.24788631550643636,0.3502024444044018,-0.12578149933418098,0.024740241702892848,0.112732062333594,0.022010533415259298,-0.014218308626388126
99,0.9403793976656301,-0.08675541581419112,-0.07925118953641214,0.3457142280617755,0.638314343223378,-0.8624943967257661,0.009485125263094044,0.5349050057900532,-0.2237267350820945,0.744385180213535,-0.11567888499476266,0.37940778212411574,-0.02630351349449584,0.19444258692558486,0.019805793773255417,-0.15493485350335567,0.5101211886316883,0.05062364659789414,0.0821127443377434,0.08634825848511611,-0.2315301518795032,0.01921023552981949
100,0.8226349593964855,0.40269181377372876,0.28191568414192136,0.13559176709145188,0.024636323830264914,0.022686787463495305,0.6331444425418442,-0.36846376478746495,0.1111308833330133,0.4406858132224008,0.09562703157241441,0.32481816568583655,0.08286541169128267,-0.1922521409740333,-0.25330771698792387,-0.08052107301316508,0.2543221293354357,-0.03691727754079806,0.02683428322857106,-0.10420347597608787,-0.020601631089040662,-0.05023501728589236
