PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.7582586286463187,0.18488405982396358,-0.3425963168040388,0.17425352271847927,0.3990240951164775,0.2986799804348398,0.8071490592224692,-0.216584299626563,-0.23604769543860013,-0.37212099247503505,-0.0822191863202599,-0.3428962125630528,-0.060152003736039544,-0.0007491661325477688,0.04259682414541227,-0.042820356419636114,0.0589288661799418,0.010932363908228932,-0.10834645017852243,-0.2729894777478808,-0.058970069577913266,0.2760531713092656
-0.9333487380923743,-0.37778192708420844,0.2937024517357018,1.2415510845472253,0.16459205066563315,-0.27773699264585494,-0.5408181093562976,0.33873576768865066,-0.10859591082226548,0.6865202785374633,-0.0888896580279549,-0.06697322774531364,-0.7395043924507854,0.28949826844410564,-0.0931639621026529,0.0672586790737067,-0.022490492249720308,-0.038845133182726574,-0.09702383351994066,-0.2474188602180061,-0.17114400777719221,-0.05680969670960928
0.6190391902079572,0.5786905952309287,0.0863972770860964,0.0805284535289084,-0.27821093150262666,-0.19443101931579979,0.3841601894143521,-0.04113060302131397,0.07794959590763287,0.2392340984809609,0.11748179153845326,-0.12669278186955063,-0.005874744447954197,-0.09416531640604364,0.1217643618941916,0.07853762613048373,0.21522631668463643,-0.0478200246808006,-0.05068692763206818,0.13588774676441534,-0.060219596174769706,0.11795400532178243
-0.9107827407294301,0.3500200858727125,-0.3074225986155409,0.03831184873132951,0.21153415278673005,0.0627102379871121,-0.06111910939503983,-0.47721859125278626,0.16958561026368527,0.10542477254428344,-0.028378366328387795,-0.6282945467951997,-0.013065997547311938,-0.022507145169249808,0.9401550785427611,-0.24354222113595506,-0.3169479297534745,-0.16160227246244713,0.013288093810048038,0.2123418731160655,-0.05505039883295523,0.2519386621992504
-0.9786692388479193,0.3805646412583074,0.008783039352920737,0.5075705615557466,-0.16086154407132394,0.3944224921108801,-0.535908597466635,0.2871735682502907,-0.06330423221222176,0.3266134107333668,-0.021908133993325116,-0.42230085207287527,0.36130266463525323,0.12411592786887576,0.24024655089740013,-0.06290201344729893,0.3617779771551736,-0.27894589387736646,0.26116308558639273,0.03846582474341383,-0.04606745888781716,-0.11999459854748286
0.926066210207618,-0.9251342643721745,-0.9044965276460158,-0.3976415461697319,-0.5700591882024404,0.22786828202653306,0.12060471281317008,-0.7988637690387673,0.34556017680883344,-0.3040309104741426,-0.807771822955689,-0.20313942505854266,0.11659644088269278,-0.3629240042888065,-0.10008428933493507,-0.1312881922264256,0.08694347146319832,-0.08023126617132016,0.06294437329040152,0.13780496464486355,-0.20368923091959618,-0.026482625622834925
0.6769989999572807,-0.0823173960316233,0.2282055676629445,0.20242471752900001,0.827449937220523,-0.32628144035219453,-0.21161379946863995,-0.5054867342020595,-0.12871659057576576,-0.10217475117283832,0.14505931799135424,0.19850714236027406,0.22305677073308106,-0.2586763914812411,-0.13336052321855132,-0.27424020247621583,0.2722447761619314,0.1375986585716874,-0.12522589535484493,0.09378666004426858,0.08841379841298419,-0.08735863224632867
-0.945570053287322,-0.7463210253496043,0.3907296686280277,0.3426687131110233,-0.12116796838614523,1.1293544162014748,0.3780839368400378,0.8912394202201936,0.1198851933678897,0.2694540280190511,-0.42866130513547623,0.31333788955743846,-0.3116276700832526,-0.6292909550101464,-0.28473358279125965,0.26408654219773525,-0.052829011821877075,0.21814214189571088,-0.2535701630499752,0.17992059419397316,-0.15967178719311959,-0.1950444709275378
0.6849075208034255,0.7069507716790192,0.20541799915474274,-0.049398643080160544,-0.2774752960187658,-0.31292869393974565,0.09080676223805127,0.31978343472236637,-0.044031880142335854,0.0829587698723137,0.04131686255246687,-0.057039961313027715,0.009248662784695388,-0.07741548019117135,-0.0025189315178375383,-0.1649434125221145,-0.2936325370021887,-0.0732883112166268,-0.03937730581222634,0.17997234909989987,-0.10677657306109171,0.37892706581133984
-0.3795088204758936,-0.6237156429584916,-1.042715292354391,0.31581440457216936,-0.13235604793697908,-0.8894176059728253,-0.17542804386339775,0.06531076373082766,0.040417480526716364,-0.2961346917927145,-0.611502912582897,0.3121615368951463,0.3453450682831507,-0.7076165092916035,-0.39563350811727477,-0.038736232672878505,-0.05940017559997719,0.21504042213943242,-0.14977659014200836,-0.3446583718982728,-0.12829091866127526,0.007618725773019111
0.6718005966636729,0.47824989638285365,-0.035439684266116885,0.004321544590592918,0.12345853951708648,0.05568732108446935,0.14374720613648134,-0.5067895697833458,0.09487139066270314,0.06482106268495702,-0.0036314923031353433,-0.24229807024361538,-0.10102926072041875,0.054316424583571755,0.1138393025123643,0.33898672831211885,-0.04103994331317681,-0.013422694465901162,-0.041715495560860676,-0.27040632207316145,0.04184715182719523,-0.1864709365401323
0.6296535300760995,-0.20611926757141238,0.49690266387274656,1.0349843489306385,0.031674691292437114,-0.5270970973325059,0.0026441323113883157,0.12356765441688038,-0.13053602807129494,0.6188377662451937,-0.17834907718106316,0.11386438739935995,0.07645679262870154,0.6027607243982749,-0.2549672016237922,-0.08547003901078819,-0.013370186172859056,0.1312402506658071,0.24491718035084975,-0.35865908859136253,-0.21467143136166422,-0.04268576020813996
-0.8283979742927141,-0.02653285301187995,0.209779553644226,-0.6514691843282526,-0.4370020478082823,-0.04199197439662473,-0.07367180857231698,0.2077813910937899,-0.09774959962860363,0.05920367891323838,0.051321670733221886,-0.13163058589226556,-0.040325244834124065,0.05502445902065523,-0.08047170696435703,-0.1488324820497255,0.0012946070385914828,-0.06468871670186135,-0.06820873107502445,0.07153712851923018,0.005437650629934972,-0.13417697791620814
-0.6299608562069555,0.6931420078948758,0.011572591479397747,-0.05862325894564455,-0.4165596287636983,-0.4297720841346646,0.01890728064655208,0.34113312899098647,-0.24333150099939674,-0.2078176421044069,-0.040090934114760786,0.14987451192944445,-0.013441101995381441,-0.028648324643676164,0.13765578983121027,0.45503052165545327,-0.026210054739782156,-0.27200694971415906,0.3323905983370198,0.03329051101179654,-0.029362253209642915,-0.06994560358187853
0.7187118644830951,0.5044150636339517,0.030725055229890882,-0.0396152979303912,0.2142336616497563,0.05140423942439827,0.24496409959152263,-0.2629767682997965,0.08148559509259101,0.09903469696807203,0.0832252269834602,0.3589518700194795,0.010029920878819923,-0.035748714544635185,-0.15134049634830057,0.09030966136143369,-0.2261986415062529,0.05689507802226393,0.09697408830755858,0.10421101589482792,-0.05368165050983209,0.10771070246918606
0.4356692537865129,0.5389425241303907,-0.0633572248216979,-0.1706422267325815,0.4903720805031946,0.14254226069135906,-0.050060843203172216,0.2527706905772975,0.3171447587564775,0.7571981162751011,0.2492623655920639,-0.15036473210808377,-0.026641799868013048,-0.06505202274463175,-0.22129664497212523,-0.12152558152448847,-0.2877813041292751,-0.043921618852042224,-0.07671712769629574,0.13899888310918906,-0.02810859644798691,-0.07055678326691711
0.6710362398923344,0.5896774092792114,0.12290454021154004,0.03885623302429582,-0.18077371206484705,-0.13581413240732332,0.21367335189901182,-0.22109918179161384,0.0030178649204855293,-0.027104455605889942,0.003998594038709285,-0.1047459458333422,-0.0010962333298109798,-0.044745856207784165,0.24401649870078487,0.07646208840907366,0.052153654232868614,0.5211515544653178,-0.05029530363597829,0.12492040696301782,0.01773724085079543,0.0018919563538941056
-0.8620752072423415,-0.15054995359420414,-0.060203144381183106,0.7300397275051794,0.9598025305451008,0.7255696831459556,0.01033778167588787,0.697134027415942,0.5073760890765746,-0.2635725917810321,-0.5013326631346327,0.1445466021245551,-0.0708710266467175,1.2040496784973498,0.04738392887751567,0.1000018234461734,-0.015386417901443038,0.030520808428637008,0.4117267274226371,0.14451168557620997,0.671907860753236,0.10624607453742933
0.7179142354289934,0.05139149290400761,0.3063946159622379,0.08697851194893122,0.7117735479135884,-0.5157772750491181,-0.5240395334035204,-0.1480067134478838,-0.2138564236109506,-0.1661419783143782,0.06221406531584427,-0.1464435578002692,0.14258395839859409,-0.16553024072084752,0.013603209402311573,-0.18753186846154815,-0.46643312067063797,-0.16864623501155324,0.28263962991974206,0.0626719792785935,-0.0013982000453625165,0.09945507501749702
-0.6857987868983247,-0.20436985412509695,0.4271022342985045,0.7242756584489826,0.10646964480907022,-0.2639401300303511,-0.8415533453123408,0.1392230640990539,-0.1670237069017682,-0.3529177474293285,-0.8258442042990035,-0.08611355269760601,0.6534504914114633,-0.3480290537760199,-0.12913765795608179,0.5885421106045169,0.23924820785360867,-0.06971897807652683,-0.2609161534544451,0.026108514725718148,-0.17807275302536713,-0.02329644385369571
-0.8694423851133505,-0.19394076616554512,0.06902594703446921,-0.7293452451653695,0.14477090857124525,0.3087531199222245,-0.3486922762074828,-0.09306853684544805,0.014950097773801935,0.08772100279860202,0.015643592337474997,-0.17287308676642477,-0.04301193026188762,0.09737292554937423,0.3008920346181039,-0.21928906830940514,-0.1923299509656434,-0.4720305581235993,-0.2075396084386194,0.10277381930202795,-0.021087979654672708,0.022711590972187334
0.6945862024434726,0.5149220685512275,0.03205531403454003,0.04966655860351531,-0.04410705965109767,-0.04374489784391122,0.18968053780588298,-0.5439669723682216,-0.016121581126768734,-0.16735524236294258,-0.07170324389470997,-0.20006184304544503,-0.0016654870303952878,-0.007561146687555118,-0.4648134666268917,-0.2262263692789674,0.10978756631796892,-0.08514099622674867,0.0007392784934624236,0.1312766993523369,-0.01997940274113015,0.007751233865062555
-0.4026779734540986,0.08884220698975602,-1.3184886965546625,-0.027289979983741552,-0.504247391626155,-0.3848647541179951,-0.22658810564153378,0.22052206465317806,-0.19725230661208906,-0.2202583886006266,-0.07137574820373015,-0.003067786933914047,0.007317860088573284,0.002558037940579719,-0.04763465572661705,-0.026133770098711165,-0.5682868711798923,-0.18849718242446437,0.1409835979908983,0.025020166863722233,0.07379311997876624,-0.49518224366547325
-0.7707776984552196,0.5685830389261274,-0.1331159822663245,-0.03102917416060117,-0.14003371442474244,-0.23375586120616912,0.01566491637566436,0.06542378933918928,-0.04157437996452236,0.03563447897673819,-0.0018105675391731706,-0.1589900815999018,-0.011426998828501438,0.0002463295107399094,0.12204521480513911,0.12368988489711256,-0.14813722662018572,-0.10993732461329456,-0.25825830506197406,0.1396398030662895,-0.03314076042282216,0.08635418780083028
0.7053312419877116,-0.44907005067284506,0.49452347885209497,1.2971896407747043,-0.02482906791505765,-0.5156749558577122,0.18903796228588007,-0.24489803976346058,0.5617537274058904,-0.18052898186027416,0.018150064905114626,0.02179021180229379,0.1501263196297165,0.8672736295733292,0.00014323416551017927,-0.2285441726779225,0.18605072945352724,-0.18522885112985304,0.043112792103376,0.02308831083190108,-0.156697199162782,-0.29642944764088186
0.6058137002162771,0.545252182403168,0.043502052469307904,-0.15467097734995655,0.4500319580196631,0.16298580642548205,-0.12763679864987984,-0.07916395660405523,0.08816397650751229,0.15247132072621972,0.05898690234501307,0.17557389984028113,0.02902780329147358,-0.055319957026973086,-0.17119835882709133,-0.13888647038507027,-0.020867407498573538,0.33205642545705616,-0.025385438244298533,0.12420408914652531,-0.006079210511324825,0.008360618046604611
0.6006124736274476,0.5698031391493181,0.07241098476904811,-0.1585428536254975,0.3800324552248053,0.13702731325033018,-0.203041888327329,0.015961429753201643,0.04562307579393851,0.13538453359351754,0.04428006196273463,0.10368377741091053,0.0035539779009402307,-0.058931393283213264,0.07839375503547773,0.07695101853159582,0.3008252092711789,0.16232960719855855,-0.03680481788864352,-0.023078757528104683,-0.03258766165215742,0.09215140158184955
-0.7689217286468265,-0.5032734717726094,0.47995302847788285,-0.3686547716746032,-0.20240066962345254,-0.6929765087556482,-0.08762379367909126,0.31986233587971563,-0.28653196944703846,0.08913660813866144,0.2652626795759482,0.19796243954657988,0.11061186090072264,-0.1765481842374941,-0.24511579158260233,-0.01302408517305137,0.18930129560778008,0.1960062090796371,0.03819673156386484,-0.3445991954602041,0.05518853009325888,0.13059970170361537
0.8593375789218696,-0.5369789137320562,-0.8141498276039709,-0.5647210212834743,-0.757814172542114,-0.04005918190002648,-0.007680707472773388,0.3118863124576924,-0.02183350063732922,0.2734875511916195,0.1425452732471009,0.07912393120321605,-0.06315173388310219,0.007766622981765147,0.002041001312266455,0.024499244123154223,0.07991543932239656,-0.22083701945205955,0.020712959686298524,-0.2164332943196242,-0.0409674573258894,0.21154331717562377
0.6517302025159977,-1.204730731209313,0.575759162146998,0.414276206897895,0.6136037739032294,0.7217209703701213,0.3532197940349286,-0.38230967125464443,-0.4638027171418304,-0.22725727817408298,0.0992633872305033,0.045223181297417064,0.4570215741238425,0.10066689032606145,0.16287197209076762,0.06653605001577137,0.12745107842521322,-0.015232225971463146,0.37054925428071245,-0.10319702739053936,-0.005792247501955381,0.17714949564098736
-0.8398920695868437,0.40654257744835076,-0.28949088666500866,-0.1311761171133507,0.5729804277826454,0.21325622941131447,-0.043581620309231676,-0.2232236538062498,0.15935070560384793,0.24577632243017306,0.10698878830292351,0.3065997938882013,0.007230515169580137,-0.014324900380901945,0.15376912034801088,0.26816470030306244,-0.1773891039730662,0.39258148438593593,0.32873452255548957,0.11303507785294128,-0.041730408767441995,0.02457332395143208
-0.8921704542081044,-0.044418878814431975,0.15711910885713817,-0.5854032499009567,-0.5354766591663248,-0.08502968499715026,0.19334442960232154,0.20881863306291637,0.03945403012547253,0.339684758948231,0.16251527367413587,-0.16869370231123093,-0.057959724227051604,0.04075499145853093,-0.15461993576790273,-0.11224864059198361,-0.15944538013032164,0.19452197984502986,-0.033817203741585915,0.06712553834860131,0.018840925954914114,-0.1113497096037621
0.5707845919748917,-0.5210611970148612,0.7016072306767314,0.5806702729412991,-0.8760313261075894,0.7264933028978815,0.008385877594380083,-0.17069849959829364,0.6885560771552772,-0.3960325460430446,0.4196575251672604,0.03195454943557491,-0.4482063296817896,0.10872474236124884,0.17867566888170575,-0.04211865145300983,0.2639825495687801,0.41336150715573877,0.04598587077884946,0.1400705348579759,0.07661310439260514,0.03154797698542339
0.6365130979242206,-0.1393656431918725,0.39131388071335776,-0.6800163172648417,0.0651744010281965,0.34855184796107364,-0.21474747760627477,-0.29819252074008784,-0.02244703052428802,-0.1434391046983235,-0.02392583813863679,0.0025317890117686594,-0.001579580597221546,0.034343610290834006,0.4160855954499465,-0.487520269843873,-0.109018659367267,0.009665233880444787,0.010991274479188965,0.11626208393401685,-0.05575650369804014,0.21646374789930134
-0.6140410507742233,-0.7718753817031185,-1.1444503655577918,-0.5995827420171492,-0.11443298886343231,0.3459775238310919,0.22430218302922927,0.8087326460057219,-0.35881237133811267,-0.03363655331222069,0.046509875780432294,-0.13603998801225062,-0.07551770881411013,0.1185494967538366,-0.17346650584392254,0.263770565825466,-0.06000857744339344,0.11705189142594578,-0.23048093533683994,0.06406359766170171,-0.019520889045795443,0.0653294474480802
-0.6365208609596983,0.5283299355442984,-0.144772592043222,-0.10380107605446522,0.15679714959177105,-0.04495893195387133,-0.23616608729380278,-0.4095849313763315,-0.19622351243410346,-0.49561516481547374,-0.20416159695915417,0.05817513109684793,-0.018145908464533803,0.0622812156073817,-0.4534303666681936,-0.09933131230965839,0.007110003620924201,0.0390064567385438,-0.08565004270475471,-0.28866701705597464,-0.0006284322805916235,0.04297951694292257
-0.8256412286558616,0.19442558881858168,-0.3626067368134465,0.15978553811630775,0.450483985765243,0.2798321850496518,1.0826574290250595,0.22405567769502685,-0.1057993000123702,0.10465998034538097,0.16885308091820309,0.11622099338607182,0.021442735353234044,-0.12162702275894774,-0.389132919893363,-0.14331532519145707,0.06607078904899684,-0.23728502546847074,-0.1113611587145411,0.05026735775183022,-0.05034416401784869,0.07557043638945964
0.9305962101291881,0.13197147573136728,-1.0672351695640916,-0.1280075442114295,-0.1486032812185638,-0.0914578379348479,-0.6406668066888848,0.08197841474119824,-0.2050373192292073,-0.31576563691718007,-0.17912372875478785,-0.2171530326346519,0.03003235766913721,0.009823655631356542,-0.10253643849346762,-0.1931522789089833,0.048496965883722404,0.11880104905495799,-0.17853021462769048,0.1798254349218971,0.02898856898725273,-0.11344659652671274
0.7216369667835509,0.3191005905517482,0.007769479166322642,0.05967359686289098,0.49536509742434626,0.31336383341904556,0.751994254625717,0.24380268708245076,-0.22146651504447548,-0.20829077244305555,0.014742858101585385,0.008392468652207245,-0.02692574399726793,-0.038161084606845974,0.3995498501857394,0.08383484569427142,-0.340845061674012,0.11183327290064261,-0.22319779807683085,-0.018902407470022833,-0.04768240480552396,0.26226451724647015
0.6814468262832908,-0.18144250688649885,0.47868202584538183,0.7626732759894872,0.43758127123497087,-2.32321333727764e-05,-0.6459098177991528,-0.15480184322488483,-0.28077532569982744,-0.018876838560010704,0.04860127427511744,-0.0246090082918623,0.5393542634453228,-0.0017993839549909558,0.2926846151296643,-0.139191649702337,-0.1510320523104736,-0.26005146059587314,-0.09155258505706529,0.005462623306523566,0.039815354446820835,-0.0894002259845062
0.6914997245337244,0.6455876264582169,0.15362780985826027,-0.09058730239777651,-0.02472015483423315,-0.1277454709807644,-0.048957819062135456,0.16306293240285194,-0.04936063702456885,0.0061199615072056,0.022093843706249575,0.027447400223030105,-0.011308697154489022,-0.09429050469345424,0.0689924725933525,-0.13442915905314445,0.11010912974948796,-0.13996007932846757,-0.09725497381867183,-0.2819138788400994,0.031140138156955117,-0.128149112974879
0.5042575147080843,0.0857850321310519,0.11973875084558255,0.725900809007609,0.281194197744243,0.8635937534624093,0.5667090418887407,0.3656398812910234,-0.19244034942668012,0.19435162193792743,0.055580681212422045,-0.14724490811826255,0.4074029437296176,0.035291465719457425,0.1760700639229774,-0.28163227220761644,0.21102825975576134,-0.274353418936182,0.046855447892294774,0.21854946909335746,-0.0681510179752192,0.2752862270431123
-0.669770568563804,0.32531291595617656,-0.17583940515464716,0.028838244414398948,0.3304085901664964,-0.008427514835757276,-0.01265671131854004,-0.08787287362094255,0.7221208952217645,-0.6076845263004913,0.27313301885097296,0.316811305047384,0.03558737098757647,0.25087421279117705,0.09257277262515262,0.058653779350269136,-0.31097642247259866,-0.4113203468226857,0.15185537093190316,0.08709138173060392,-0.024291545766731863,0.043843879724311335
0.7815904298991471,-0.4495375860112454,-1.2091736920653522,0.7893892753994004,-0.08400513777038185,0.7463783897423343,0.6353905899141092,0.4673200026431944,-0.13777390950561033,0.42761858353569027,0.1564453378467413,-0.10075979387968122,0.3256113279047307,0.11557225106039548,-0.2917252461812447,0.04576119740602861,-0.08184342723386713,-0.34844632728225583,-0.010656563885815378,-0.1597619201790285,-6.207895145038305e-05,-0.30317871739203345
0.6749112611861212,0.042080667109968425,-1.2670046712088587,-0.16872886769457024,0.20068155917193675,0.12112063207144329,-0.6714438368079709,0.20913909287332008,0.12461605029040725,0.38202553503469033,0.02763722956529994,-0.5759865051782466,-0.05026854039780671,-0.012006057406556392,-0.09180752616458521,-0.20146050567280097,0.1682053420694625,-0.027420636181454624,-0.2797344364923681,-0.18369570907644273,0.0482193599710438,-0.21960758133969924
0.9544655618138608,-0.42610325535372895,-0.8544263612349158,0.3769763110602846,-0.3105311421502382,-0.9300312173072298,-0.03627693102508054,0.16898090509650546,-0.23163929524308452,0.041051880595188064,0.21352406228885726,0.01996994753061293,0.2105161128067443,-0.3033347691069782,0.010772464925569637,-0.1690868301175022,-0.009380265682632711,-0.1486685857754977,0.030212872091186244,0.15624873374074347,-0.034286888104798595,0.3055332926834042
0.6203005733004769,0.6575282428146209,0.22762167382651388,-0.03440432872333364,-0.14888972694581729,-0.16263641647064792,-0.05128308390758667,0.2607814480308415,-0.08841308497621836,-0.061092962633748055,0.029553751423119896,-0.017363781951290527,0.10017183869398026,-0.22633731082104674,0.27528835456682255,-0.5917337471049042,0.6000942233733163,-0.06575702454811572,-0.08190412379855981,0.11714767317028711,-0.03834846194474563,0.013228399616336914
0.6573869849299347,-0.9243182178607545,-1.1194465081434646,-0.48456797951944075,0.12336456804085948,0.6490740017146743,0.4365821173343267,0.22953164684226277,-0.08865278470547568,0.24175877105414464,0.10919327152687842,-0.5835144565962461,-0.10288609496120417,0.07808621353095825,-0.30236160521815114,-0.07515281525878388,0.17614936650236165,-0.20140775298689217,0.16690909544311444,0.11845921599273278,-0.05647089772354003,0.13114302349664286
0.6628894425423689,-0.6508854417169624,0.5702063721995337,-0.33899744055631514,0.21339705896644992,-0.31129539265217615,-0.07457674555512608,-0.39429788360908885,-0.1656419078097856,0.009549863175720827,0.2047088067190828,0.04321830316535266,0.09834653286435642,-0.08999426215716572,-0.06405714137681413,0.09761341696756956,0.10130987338103375,0.17260950389787652,0.09865198799303557,0.028675003975678834,0.04284001432133214,0.03079302100525449
0.7104914288250829,0.5921688126205196,0.11354308543316899,0.012868727652048335,-0.17327417075854262,-0.18024536015573095,0.17274966566163905,-0.14578233534950344,-0.010375893496762656,-0.04937529966214295,-0.0009623022599509551,-0.1649464510061442,-0.011419131322945137,-0.046609940956021174,0.1837077552274257,-0.11771165394625588,-0.32041523865499666,0.0460262515629974,0.1313409407030706,0.07636847229340059,0.05081891474604428,-0.2776169203283837
0.6816591200464044,0.3875020720743372,0.2601931649606715,0.7308579418619623,-0.6123081573923685,0.24759486669816885,0.2813644120285477,-0.19840880433090996,-0.059436301762948916,0.2065667686808016,0.0150817919229241,0.03250005539831427,0.3394512095438943,0.17244589506189115,-0.17804150115832004,0.2744289474730142,0.06425542399563026,-0.07311174551895759,0.025810483267315765,0.05640900844008383,-0.06491188464184001,0.09542011240165192
-0.6587177914435136,0.03519401575292928,-0.041192980706679184,0.7772951072300174,0.0533701702427709,0.7210038341744213,0.36984102998263524,-0.21829606410532518,-0.5396174128882599,-0.7021505837076215,-0.30393784860508505,-0.27346250942185973,0.3589072540625564,0.2583850176472039,0.5066624706545365,0.12358429945455801,0.027356980085257648,-0.11609232936418015,-0.36724244687940355,0.08918029528105104,-0.048740589539997686,0.1897904895600886
0.582663895265864,0.35856538185944603,0.009133895734958899,0.034900680017976755,0.5080658159795154,0.369228151506249,0.3650878083430636,0.048652952426803175,-0.2917443489852873,-0.4190945709179995,-0.155883570263366,-0.6817608660097478,-0.031208797234418634,-0.007124960183708406,0.15708861593302648,-0.21128313459058656,0.14437786123111243,0.5599730830698548,0.007725876591044222,0.1446714385934239,0.006844763755662037,0.05739229062578578
0.6354365739177938,0.5041836319119708,0.0011795577578032586,-0.06115404056442615,0.2674001299690729,0.11387224235174398,0.026963317004798506,-0.31525261615743866,0.07781317054970346,0.11501268123069285,0.02172395654451357,-0.03106756080946671,-0.029458317779273168,0.019754260552131735,-0.0658257747312904,0.25889992510412196,0.12954850448688485,0.03929665110492423,-0.17991645050489574,0.10397297466540811,-0.031195636090363278,0.07313813829025058
-0.4726393861693501,-0.8466487363962669,-0.8293612665253196,0.19523858004993858,-1.1951377433897388,0.36441514324028945,-0.11327490708850009,-0.14006867153880517,-0.30591915317913115,-0.22212189819200856,-0.08096944031488554,0.32487548130108285,0.4238325897214792,0.18155694994226798,0.03924089680763696,-0.3277825735072363,0.25133674407932416,-0.12610470617469094,0.13730492660795415,0.04290849855013643,-0.0565122324398183,0.17434006994256118
0.6654626245309837,-0.13429757935881523,0.34498387281507276,-0.5883236138238567,-0.16930568736880058,0.254194484722729,0.2688252332289044,-0.28471339421952974,0.033964824414317266,0.13040699309366033,0.12690689039630482,0.3286197970031716,-0.04785582502819392,0.04844633480318468,-0.11658635390143185,0.14611011088842563,0.22553708834034994,0.032718979866130066,-0.016040971088324925,-0.07591375399809731,0.018510164702180837,-0.056142894000866445
-0.8278068654988007,0.4491031433452328,-0.26288013119644354,-0.11061466192618509,0.3861154699374491,0.08535608974643548,-0.08634010572367756,-0.1316716696074775,0.10509671422494192,0.18402427966521667,0.06387162906810562,0.04140287406245951,-0.012510288560855079,-0.01763733716200886,0.07019228751507706,0.015173657414800366,-0.17894778177985193,0.059261739331336674,-0.06811360725229602,-0.09477715197668413,0.035168425155822476,-0.21102103648801898
-0.5969949883286971,-0.2310702879352191,-1.5003227682015787,-0.15007998958640978,0.7863917723407654,0.4769974440343026,-0.16521824703709162,0.6547641343237791,-0.3278387420210531,-0.23684084490012045,-0.05951129815741428,0.06435390867755181,0.046215829210749765,-0.03616067268658027,-0.024541029079258397,-0.08872815328824413,-0.046681740155002004,0.017210571866995154,0.06987362723841502,0.1759465960309324,-0.06254588227131946,0.13195515731732635
-0.6593161011811783,0.6759322462847905,0.003657849841765061,-0.09377172291031635,-0.24077316115925218,-0.32299829318675854,-0.1413053085966463,0.22208799216819777,-0.2519439310827594,-0.30262989497976694,-0.09708916783549236,0.11286448756594071,0.02022166622728333,-0.016405759138174762,-0.07521473525821626,0.1504183775238663,0.09149641825625056,-0.016620796573605313,-0.07714304795776623,0.08722256968630548,-0.03659584923663572,0.0576963499565207
0.7341646512554609,0.44181763657675116,-0.030586604459918735,-0.03957813203992028,0.3429190395838896,0.16496225782087667,0.16209940150364213,-0.4967233417865675,0.03964378596624506,-0.01769057848362534,0.020032612702544826,0.28611527954943844,-0.00027214952446526295,0.006496782836912204,-0.38187272636264075,0.18665931464067964,0.12121080347844464,-0.3939222575518504,-0.032169726091394374,0.09700538314223367,-0.021855189679864422,-0.11274499062143689
0.6922435203938827,0.04536488912283481,0.31119618461047877,0.17603363616277426,0.5490060981934735,-0.5342760891893047,-0.23886068780046132,-0.1540619567440314,-0.1859199845392999,-0.020276630758989715,0.1599528962886354,0.05239784336189732,0.15816570039812344,-0.2016748021693952,0.03324619806527501,0.17794113383237312,0.16864171515315377,0.21596644372261237,-0.14016931995749563,0.030407050720127553,0.08313734589446935,-0.1326826500789755
-0.8688983189221616,0.26144808154607885,-0.08609737355777602,0.43572880688475385,0.3268880918699933,0.6816560910627588,-0.5380145511170353,-0.12573127366834017,-0.0222360051104998,0.2243498713441749,-0.04382172290329634,0.0901513493245404,0.35868572063645227,0.2368054067180183,0.046816401765519426,0.2438345682268516,-0.011796532068342032,0.08242605424643251,-0.02202950105062459,0.022013814063725403,0.012622792941685513,-0.2264191562724007
0.700938418173596,0.5952227555647667,0.0937853108097598,-0.23080401133170364,0.44085935632307616,0.1382425897365684,-0.4664750456097714,-0.06176983406959429,-0.07426654585990099,-0.16213255484402744,-0.09896195951706142,0.012560460305524074,-0.061756814011371175,0.0031756852384871477,0.10311750350788423,0.09428260080605544,0.11185009313409103,-0.1372582115645233,0.17014707820181424,-0.4732749104284947,0.0016757193062546694,0.02957601990377934
0.5982783201718055,-0.1594989097383425,0.6595038291723055,-0.13663489441111007,-0.43065795656728,0.6504577647177842,-0.6987494610988377,0.06046403417279715,-0.2686056476133683,-0.09929555616950718,-0.16306143833752768,-0.27193602921694066,0.30270757904046375,0.31915092614641627,0.07158721165276886,-0.03060484351479493,0.18491446559583247,-0.12275107018038574,0.1873049470991575,0.08527976299683789,-0.025717074794126472,-0.029961121701439
-0.6229346175905449,0.5783673877722273,-0.07416949597947908,-0.1531811264622616,0.14338685738484427,-0.1222324739872132,-0.08848675316149006,0.16292511483852623,-0.14840380095803912,-0.17652349984712473,-0.003173233191969051,0.5771425307804288,0.04146259589912914,-0.0417674153544808,-0.016372771907058586,0.168255349135936,-0.24543994270524547,-0.14248980171718884,0.13843530096946402,0.03331279459415148,-0.02691723917972585,-0.04624656991746674
0.860108619045612,-1.1924313301463592,-0.40851778260836685,0.5963245839422717,-1.169276105003089,0.6149687838590002,-0.30243219499215207,0.37262014386143044,0.9969818610400129,-0.4483973618574205,-0.28510903723248543,0.10308574796954899,-0.23864844379889763,-0.44239705356054326,0.9825210817704741,-0.14782177132853494,-0.0012872012591498272,-0.30525625347473745,-0.3237545706886047,0.15318256786367163,-0.08966338453739328,-0.26243260054659534
