outcome,component,component_number,feature,loading,abs_loading,explained_variance_ratio_component,explained_variance_percent_component,cumulative_variance_percent_at_component,domain
victimization,PC15,15,APOYO.MEAN,0.0192976217743723,0.0192976217743723,0.0194959182245428,1.949591822454285,90.29017837453767,Social support
victimization,PC15,15,APOYO.MEDIAN,0.0728200802861517,0.0728200802861517,0.0194959182245428,1.949591822454285,90.29017837453767,Social support
victimization,PC15,15,APOYO.VAR,0.1131301643805785,0.1131301643805785,0.0194959182245428,1.949591822454285,90.29017837453767,Social support
victimization,PC15,15,MORAL.MEAN,-0.05458940301478,0.05458940301478,0.0194959182245428,1.949591822454285,90.29017837453767,Moral domain
victimization,PC15,15,MORAL.VAR,0.089553047713416,0.089553047713416,0.0194959182245428,1.949591822454285,90.29017837453767,Moral domain
victimization,PC15,15,PORNO.T,-0.0190393615431778,0.0190393615431778,0.0194959182245428,1.949591822454285,90.29017837453767,Pornography exposure
victimization,PC15,15,GENERO.BN0,0.0038454391826853,0.0038454391826853,0.0194959182245428,1.949591822454285,90.29017837453767,Sociodemographic indicators
victimization,PC15,15,ORIENTSEX.BN0,-0.0028768172201249,0.0028768172201249,0.0194959182245428,1.949591822454285,90.29017837453767,Sociodemographic indicators
victimization,PC15,15,GENERO.BN1,-0.0038454391826852,0.0038454391826852,0.0194959182245428,1.949591822454285,90.29017837453767,Sociodemographic indicators
victimization,PC15,15,ORIENTSEX.BN1,0.0028768172201249,0.0028768172201249,0.0194959182245428,1.949591822454285,90.29017837453767,Sociodemographic indicators
victimization,PC16,16,PAÍS,0.0032503704371318,0.0032503704371318,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC16,16,ETNIA.BN,0.0018139436266625,0.0018139436266625,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC16,16,EDAD,-0.0133337238432255,0.0133337238432255,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC16,16,FUGAS.BN,0.0051664236906073,0.0051664236906073,0.0176358520949421,1.7635852094942186,92.05376358403193,Running away
victimization,PC16,16,ABUSOSUBS1,0.001122895023584,0.001122895023584,0.0176358520949421,1.7635852094942186,92.05376358403193,Substance use
victimization,PC16,16,ABUSOSUBS2,0.013936770709917,0.013936770709917,0.0176358520949421,1.7635852094942186,92.05376358403193,Substance use
victimization,PC16,16,CONVIVEN.1,-0.0224097562461755,0.0224097562461755,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,CONVIVEN.2,-0.0131817297882966,0.0131817297882966,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,CONVIVEN.3,-0.0417678975603412,0.0417678975603412,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,CONVIVEN.4,-0.0010907433816605,0.0010907433816605,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,CONVIVEN_H,0.0040751277636711,0.0040751277636711,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,CONVIVEN_0,0.0086693563979236,0.0086693563979236,0.0176358520949421,1.7635852094942186,92.05376358403193,Household composition
victimization,PC16,16,AUTOEFIC.MEAN,0.0285708717553784,0.0285708717553784,0.0176358520949421,1.7635852094942186,92.05376358403193,Self-efficacy
victimization,PC16,16,AUTOEFIC.VAR,-0.0210377705268787,0.0210377705268787,0.0176358520949421,1.7635852094942186,92.05376358403193,Self-efficacy
victimization,PC16,16,IMPULS.MEAN,-0.0580919280856082,0.0580919280856082,0.0176358520949421,1.7635852094942186,92.05376358403193,Impulsivity
victimization,PC16,16,IMPULS.MEDIAN,-0.0978944180747259,0.0978944180747259,0.0176358520949421,1.7635852094942186,92.05376358403193,Impulsivity
victimization,PC16,16,IMPULS.VAR,0.0213984465748653,0.0213984465748653,0.0176358520949421,1.7635852094942186,92.05376358403193,Impulsivity
victimization,PC16,16,APOYO.MEAN,-0.0126232092429537,0.0126232092429537,0.0176358520949421,1.7635852094942186,92.05376358403193,Social support
victimization,PC16,16,APOYO.MEDIAN,-0.0109335210336687,0.0109335210336687,0.0176358520949421,1.7635852094942186,92.05376358403193,Social support
victimization,PC16,16,APOYO.VAR,0.0455944053732454,0.0455944053732454,0.0176358520949421,1.7635852094942186,92.05376358403193,Social support
victimization,PC16,16,MORAL.MEAN,0.1235718000862396,0.1235718000862396,0.0176358520949421,1.7635852094942186,92.05376358403193,Moral domain
victimization,PC16,16,MORAL.VAR,-0.0957281410080718,0.0957281410080718,0.0176358520949421,1.7635852094942186,92.05376358403193,Moral domain
victimization,PC16,16,PORNO.T,-0.0015769329985622,0.0015769329985622,0.0176358520949421,1.7635852094942186,92.05376358403193,Pornography exposure
victimization,PC16,16,GENERO.BN0,0.006045841792833,0.006045841792833,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC16,16,ORIENTSEX.BN0,0.0013011083820966,0.0013011083820966,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC16,16,GENERO.BN1,-0.0060458417928329,0.0060458417928329,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC16,16,ORIENTSEX.BN1,-0.0013011083820966,0.0013011083820966,0.0176358520949421,1.7635852094942186,92.05376358403193,Sociodemographic indicators
victimization,PC17,17,PAÍS,-0.0088289324451552,0.0088289324451552,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC17,17,ETNIA.BN,-0.0183321819567795,0.0183321819567795,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC17,17,EDAD,0.0097246955324086,0.0097246955324086,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC17,17,FUGAS.BN,-0.0002968410081422,0.0002968410081422,0.0159644157769201,1.596441577692017,93.65020516172392,Running away
victimization,PC17,17,ABUSOSUBS1,-0.0155310747337916,0.0155310747337916,0.0159644157769201,1.596441577692017,93.65020516172392,Substance use
victimization,PC17,17,ABUSOSUBS2,-0.0051520268520655,0.0051520268520655,0.0159644157769201,1.596441577692017,93.65020516172392,Substance use
victimization,PC17,17,CONVIVEN.1,0.0100532529150587,0.0100532529150587,0.0159644157769201,1.596441577692017,93.65020516172392,Household composition
victimization,PC17,17,CONVIVEN.2,0.0008715027969107,0.0008715027969107,0.0159644157769201,1.596441577692017,93.65020516172392,Household composition
victimization,PC17,17,CONVIVEN.3,0.010613238100567,0.010613238100567,0.0159644157769201,1.596441577692017,93.65020516172392,Household composition
victimization,PC17,17,CONVIVEN.4,0.0025289623843261,0.0025289623843261,0.0159644157769201,1.596441577692017,93.65020516172392,Household composition
victimization,PC17,17,CONVIVEN_H,-0.0017557419970023,0.0017557419970023,0.0159644157769201,1.596441577692017,93.65020516172392,Household composition
victimization,PC17,17,CONVIVEN_0,0.0061729691581205,0.0061729691581205,0.0159644157769201,1.596441577692017,93.65020516172392,Household composition
victimization,PC17,17,AUTOEFIC.MEAN,0.1070937002735809,0.1070937002735809,0.0159644157769201,1.596441577692017,93.65020516172392,Self-efficacy
victimization,PC17,17,AUTOEFIC.VAR,-0.1025454031475507,0.1025454031475507,0.0159644157769201,1.596441577692017,93.65020516172392,Self-efficacy
victimization,PC17,17,IMPULS.MEAN,-0.0386328242286433,0.0386328242286433,0.0159644157769201,1.596441577692017,93.65020516172392,Impulsivity
victimization,PC17,17,IMPULS.MEDIAN,-0.063616807864729,0.063616807864729,0.0159644157769201,1.596441577692017,93.65020516172392,Impulsivity
victimization,PC17,17,IMPULS.VAR,-0.0146462348032089,0.0146462348032089,0.0159644157769201,1.596441577692017,93.65020516172392,Impulsivity
victimization,PC17,17,APOYO.MEAN,-0.0214063963971584,0.0214063963971584,0.0159644157769201,1.596441577692017,93.65020516172392,Social support
victimization,PC17,17,APOYO.MEDIAN,-0.05984508427679,0.05984508427679,0.0159644157769201,1.596441577692017,93.65020516172392,Social support
victimization,PC17,17,APOYO.VAR,-0.0368440695495391,0.0368440695495391,0.0159644157769201,1.596441577692017,93.65020516172392,Social support
victimization,PC17,17,MORAL.MEAN,-0.0627547638830596,0.0627547638830596,0.0159644157769201,1.596441577692017,93.65020516172392,Moral domain
victimization,PC17,17,MORAL.VAR,0.0394123042616298,0.0394123042616298,0.0159644157769201,1.596441577692017,93.65020516172392,Moral domain
victimization,PC17,17,PORNO.T,0.0175572229072896,0.0175572229072896,0.0159644157769201,1.596441577692017,93.65020516172392,Pornography exposure
victimization,PC17,17,GENERO.BN0,-0.0118616432288197,0.0118616432288197,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC17,17,ORIENTSEX.BN0,-0.0010589080055161,0.0010589080055161,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC17,17,GENERO.BN1,0.0118616432288192,0.0118616432288192,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC17,17,ORIENTSEX.BN1,0.0010589080055161,0.0010589080055161,0.0159644157769201,1.596441577692017,93.65020516172392,Sociodemographic indicators
victimization,PC18,18,PAÍS,-0.0047004107893888,0.0047004107893888,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
victimization,PC18,18,ETNIA.BN,0.0008584555402366,0.0008584555402366,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
victimization,PC18,18,EDAD,-0.0061577069614897,0.0061577069614897,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
victimization,PC18,18,FUGAS.BN,0.0056091582335944,0.0056091582335944,0.0142593060064944,1.4259306006494423,95.07613576237335,Running away
victimization,PC18,18,ABUSOSUBS1,-0.0018404398480594,0.0018404398480594,0.0142593060064944,1.4259306006494423,95.07613576237335,Substance use
victimization,PC18,18,ABUSOSUBS2,0.00100311703118,0.00100311703118,0.0142593060064944,1.4259306006494423,95.07613576237335,Substance use
victimization,PC18,18,CONVIVEN.1,0.0045139309352476,0.0045139309352476,0.0142593060064944,1.4259306006494423,95.07613576237335,Household composition
victimization,PC18,18,CONVIVEN.2,-0.0046082407788086,0.0046082407788086,0.0142593060064944,1.4259306006494423,95.07613576237335,Household composition
victimization,PC18,18,CONVIVEN.3,0.0059414729801215,0.0059414729801215,0.0142593060064944,1.4259306006494423,95.07613576237335,Household composition
victimization,PC18,18,CONVIVEN.4,0.0008969340320105,0.0008969340320105,0.0142593060064944,1.4259306006494423,95.07613576237335,Household composition
victimization,PC18,18,CONVIVEN_H,-0.0038025777696591,0.0038025777696591,0.0142593060064944,1.4259306006494423,95.07613576237335,Household composition
victimization,PC18,18,CONVIVEN_0,-0.0002546823516453,0.0002546823516453,0.0142593060064944,1.4259306006494423,95.07613576237335,Household composition
victimization,PC18,18,AUTOEFIC.MEAN,0.0643300350537839,0.0643300350537839,0.0142593060064944,1.4259306006494423,95.07613576237335,Self-efficacy
victimization,PC18,18,AUTOEFIC.VAR,-0.071343110851076,0.071343110851076,0.0142593060064944,1.4259306006494423,95.07613576237335,Self-efficacy
victimization,PC18,18,IMPULS.MEAN,0.035822075263804,0.035822075263804,0.0142593060064944,1.4259306006494423,95.07613576237335,Impulsivity
victimization,PC18,18,IMPULS.MEDIAN,0.0721200372704456,0.0721200372704456,0.0142593060064944,1.4259306006494423,95.07613576237335,Impulsivity
victimization,PC18,18,IMPULS.VAR,-0.0647268936175517,0.0647268936175517,0.0142593060064944,1.4259306006494423,95.07613576237335,Impulsivity
victimization,PC18,18,APOYO.MEAN,0.0066875572623803,0.0066875572623803,0.0142593060064944,1.4259306006494423,95.07613576237335,Social support
victimization,PC18,18,APOYO.MEDIAN,0.0633889412437271,0.0633889412437271,0.0142593060064944,1.4259306006494423,95.07613576237335,Social support
victimization,PC18,18,APOYO.VAR,0.1051226112823525,0.1051226112823525,0.0142593060064944,1.4259306006494423,95.07613576237335,Social support
victimization,PC18,18,MORAL.MEAN,0.0089050543507177,0.0089050543507177,0.0142593060064944,1.4259306006494423,95.07613576237335,Moral domain
victimization,PC18,18,MORAL.VAR,-0.0242758782618144,0.0242758782618144,0.0142593060064944,1.4259306006494423,95.07613576237335,Moral domain
victimization,PC18,18,PORNO.T,-0.0033616476844065,0.0033616476844065,0.0142593060064944,1.4259306006494423,95.07613576237335,Pornography exposure
victimization,PC18,18,GENERO.BN0,-0.0039636299784777,0.0039636299784777,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
victimization,PC18,18,ORIENTSEX.BN0,-0.0045733667274517,0.0045733667274517,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
victimization,PC18,18,GENERO.BN1,0.0039636299784777,0.0039636299784777,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
victimization,PC18,18,ORIENTSEX.BN1,0.0045733667274518,0.0045733667274518,0.0142593060064944,1.4259306006494423,95.07613576237335,Sociodemographic indicators
perpetration,PC1,1,PAÍS,-0.0159355219473613,0.0159355219473613,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,ETNIA.BN,-0.0200806089728267,0.0200806089728267,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,EDAD,-0.0051313906705392,0.0051313906705392,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,FUGAS.BN,0.0031559797505988,0.0031559797505988,0.2191432019421942,21.91432019421942,21.91432019421942,Running away
perpetration,PC1,1,ABUSOSUBS1,0.0217382518315535,0.0217382518315535,0.2191432019421942,21.91432019421942,21.91432019421942,Substance use
perpetration,PC1,1,ABUSOSUBS2,-0.0092415277593398,0.0092415277593398,0.2191432019421942,21.91432019421942,21.91432019421942,Substance use
perpetration,PC1,1,CONVIVEN.1,0.0048842168858066,0.0048842168858066,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC1,1,CONVIVEN.2,-0.0076853587280416,0.0076853587280416,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC1,1,CONVIVEN.3,0.0061033356573465,0.0061033356573465,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC1,1,CONVIVEN.4,-0.0029902276082349,0.0029902276082349,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC1,1,CONVIVEN.5,0.0286500343206293,0.0286500343206293,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC1,1,CONVIVEN.6,-0.0015327052515826,0.0015327052515826,0.2191432019421942,21.91432019421942,21.91432019421942,Household composition
perpetration,PC1,1,AUTOEFIC.MEAN,-0.0476743502428862,0.0476743502428862,0.2191432019421942,21.91432019421942,21.91432019421942,Self-efficacy
perpetration,PC1,1,AUTOEFIC.VAR,0.0113203414701998,0.0113203414701998,0.2191432019421942,21.91432019421942,21.91432019421942,Self-efficacy
perpetration,PC1,1,IMPULS.MEAN,-0.0019685560034296,0.0019685560034296,0.2191432019421942,21.91432019421942,21.91432019421942,Impulsivity
perpetration,PC1,1,IMPULS.MEDIAN,-0.0030086717167476,0.0030086717167476,0.2191432019421942,21.91432019421942,21.91432019421942,Impulsivity
perpetration,PC1,1,IMPULS.VAR,0.0204670675783469,0.0204670675783469,0.2191432019421942,21.91432019421942,21.91432019421942,Impulsivity
perpetration,PC1,1,APOYO.MEAN,-0.0113506910039081,0.0113506910039081,0.2191432019421942,21.91432019421942,21.91432019421942,Social support
perpetration,PC1,1,APOYO.MEDIAN,-0.0155994511453774,0.0155994511453774,0.2191432019421942,21.91432019421942,21.91432019421942,Social support
perpetration,PC1,1,APOYO.VAR,0.0038891928631383,0.0038891928631383,0.2191432019421942,21.91432019421942,21.91432019421942,Social support
perpetration,PC1,1,MORAL.MEAN,0.0382032946765133,0.0382032946765133,0.2191432019421942,21.91432019421942,21.91432019421942,Moral domain
perpetration,PC1,1,MORAL.VAR,-0.0182314691413736,0.0182314691413736,0.2191432019421942,21.91432019421942,21.91432019421942,Moral domain
perpetration,PC1,1,PORNO.T,-0.204500891184407,0.204500891184407,0.2191432019421942,21.91432019421942,21.91432019421942,Pornography exposure
perpetration,PC1,1,GENERO_BIN_0,-0.4928665464477589,0.4928665464477589,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,GENERO_BIN_1,0.4928665464477594,0.4928665464477594,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,ORIENTSEX.BN_1,-0.0947936549425893,0.0947936549425893,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC1,1,ORIENTSEX.BN_2,0.0947936549425893,0.0947936549425893,0.2191432019421942,21.91432019421942,21.91432019421942,Sociodemographic indicators
perpetration,PC2,2,PAÍS,-0.0613172438370003,0.0613172438370003,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,ETNIA.BN,-0.0903109500005868,0.0903109500005868,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,EDAD,-0.0388995937863515,0.0388995937863515,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,FUGAS.BN,-0.0970192473719664,0.0970192473719664,0.1095874230207428,10.958742302074288,32.873062496293706,Running away
perpetration,PC2,2,ABUSOSUBS1,-0.0406998221074571,0.0406998221074571,0.1095874230207428,10.958742302074288,32.873062496293706,Substance use
perpetration,PC2,2,ABUSOSUBS2,-0.0338585770679608,0.0338585770679608,0.1095874230207428,10.958742302074288,32.873062496293706,Substance use
perpetration,PC2,2,CONVIVEN.1,0.0749319383596401,0.0749319383596401,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,CONVIVEN.2,0.2781487218655735,0.2781487218655735,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,CONVIVEN.3,-0.0587457265851581,0.0587457265851581,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,CONVIVEN.4,-0.0085408976536584,0.0085408976536584,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,CONVIVEN.5,0.3362952494414372,0.3362952494414372,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,CONVIVEN.6,-0.0522105337920314,0.0522105337920314,0.1095874230207428,10.958742302074288,32.873062496293706,Household composition
perpetration,PC2,2,AUTOEFIC.MEAN,0.0329243375616445,0.0329243375616445,0.1095874230207428,10.958742302074288,32.873062496293706,Self-efficacy
perpetration,PC2,2,AUTOEFIC.VAR,-0.0236849730444621,0.0236849730444621,0.1095874230207428,10.958742302074288,32.873062496293706,Self-efficacy
perpetration,PC2,2,IMPULS.MEAN,0.0004825418304876,0.0004825418304876,0.1095874230207428,10.958742302074288,32.873062496293706,Impulsivity
perpetration,PC2,2,IMPULS.MEDIAN,0.0017335369315605,0.0017335369315605,0.1095874230207428,10.958742302074288,32.873062496293706,Impulsivity
perpetration,PC2,2,IMPULS.VAR,-0.0065780348661109,0.0065780348661109,0.1095874230207428,10.958742302074288,32.873062496293706,Impulsivity
perpetration,PC2,2,APOYO.MEAN,0.0544610814186701,0.0544610814186701,0.1095874230207428,10.958742302074288,32.873062496293706,Social support
perpetration,PC2,2,APOYO.MEDIAN,0.063349484222308,0.063349484222308,0.1095874230207428,10.958742302074288,32.873062496293706,Social support
perpetration,PC2,2,APOYO.VAR,-0.0549396543528095,0.0549396543528095,0.1095874230207428,10.958742302074288,32.873062496293706,Social support
perpetration,PC2,2,MORAL.MEAN,0.0263127859242048,0.0263127859242048,0.1095874230207428,10.958742302074288,32.873062496293706,Moral domain
perpetration,PC2,2,MORAL.VAR,-0.019489710818983,0.019489710818983,0.1095874230207428,10.958742302074288,32.873062496293706,Moral domain
perpetration,PC2,2,PORNO.T,-0.0379009129337262,0.0379009129337262,0.1095874230207428,10.958742302074288,32.873062496293706,Pornography exposure
perpetration,PC2,2,GENERO_BIN_0,-0.0098605343605791,0.0098605343605791,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,GENERO_BIN_1,0.0098605343605795,0.0098605343605795,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,ORIENTSEX.BN_1,0.1305728813189957,0.1305728813189957,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC2,2,ORIENTSEX.BN_2,-0.1305728813189957,0.1305728813189957,0.1095874230207428,10.958742302074288,32.873062496293706,Sociodemographic indicators
perpetration,PC3,3,PAÍS,0.0439035851348241,0.0439035851348241,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,ETNIA.BN,0.0897682402921894,0.0897682402921894,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,EDAD,-0.0288741326493208,0.0288741326493208,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,FUGAS.BN,-0.025535125375955,0.025535125375955,0.0920272117911863,9.202721179118631,42.075783675412346,Running away
perpetration,PC3,3,ABUSOSUBS1,-0.0356682472114639,0.0356682472114639,0.0920272117911863,9.202721179118631,42.075783675412346,Substance use
perpetration,PC3,3,ABUSOSUBS2,-0.0097332201161366,0.0097332201161366,0.0920272117911863,9.202721179118631,42.075783675412346,Substance use
perpetration,PC3,3,CONVIVEN.1,-0.0293590989998203,0.0293590989998203,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,CONVIVEN.2,-0.1014100452579349,0.1014100452579349,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,CONVIVEN.3,0.0161965189159442,0.0161965189159442,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,CONVIVEN.4,0.0024293454617788,0.0024293454617788,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,CONVIVEN.5,-0.1482075816242543,0.1482075816242543,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,CONVIVEN.6,0.0190051480575686,0.0190051480575686,0.0920272117911863,9.202721179118631,42.075783675412346,Household composition
perpetration,PC3,3,AUTOEFIC.MEAN,0.0306752717556999,0.0306752717556999,0.0920272117911863,9.202721179118631,42.075783675412346,Self-efficacy
perpetration,PC3,3,AUTOEFIC.VAR,-0.0047115452982402,0.0047115452982402,0.0920272117911863,9.202721179118631,42.075783675412346,Self-efficacy
perpetration,PC3,3,IMPULS.MEAN,-0.0033975141054591,0.0033975141054591,0.0920272117911863,9.202721179118631,42.075783675412346,Impulsivity
perpetration,PC3,3,IMPULS.MEDIAN,-0.004223473715093,0.004223473715093,0.0920272117911863,9.202721179118631,42.075783675412346,Impulsivity
perpetration,PC3,3,IMPULS.VAR,-0.000890487080481,0.000890487080481,0.0920272117911863,9.202721179118631,42.075783675412346,Impulsivity
perpetration,PC3,3,APOYO.MEAN,0.0402826810601508,0.0402826810601508,0.0920272117911863,9.202721179118631,42.075783675412346,Social support
perpetration,PC3,3,APOYO.MEDIAN,0.0540103238757149,0.0540103238757149,0.0920272117911863,9.202721179118631,42.075783675412346,Social support
perpetration,PC3,3,APOYO.VAR,-0.0283738835113981,0.0283738835113981,0.0920272117911863,9.202721179118631,42.075783675412346,Social support
perpetration,PC3,3,MORAL.MEAN,-0.0050926658329498,0.0050926658329498,0.0920272117911863,9.202721179118631,42.075783675412346,Moral domain
perpetration,PC3,3,MORAL.VAR,0.0110642336334384,0.0110642336334384,0.0920272117911863,9.202721179118631,42.075783675412346,Moral domain
perpetration,PC3,3,PORNO.T,-0.0851870856174203,0.0851870856174203,0.0920272117911863,9.202721179118631,42.075783675412346,Pornography exposure
perpetration,PC3,3,GENERO_BIN_0,-0.0480731236280502,0.0480731236280502,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,GENERO_BIN_1,0.0480731236280516,0.0480731236280516,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,ORIENTSEX.BN_1,0.2891508761964782,0.2891508761964782,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC3,3,ORIENTSEX.BN_2,-0.2891508761964782,0.2891508761964782,0.0920272117911863,9.202721179118631,42.075783675412346,Sociodemographic indicators
perpetration,PC4,4,PAÍS,0.1427034511321352,0.1427034511321352,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,ETNIA.BN,0.282356306868238,0.282356306868238,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,EDAD,-0.0492666655814652,0.0492666655814652,0.0854207194140527,8.542071941405275,50.61785561681762,Sociodemographic indicators
perpetration,PC4,4,FUGAS.BN,0.0394950774874285,0.0394950774874285,0.0854207194140527,8.542071941405275,50.61785561681762,Running away
perpetration,PC4,4,ABUSOSUBS1,-0.0465678815327719,0.0465678815327719,0.0854207194140527,8.542071941405275,50.61785561681762,Substance use
perpetration,PC4,4,ABUSOSUBS2,-0.0200599123292279,0.0200599123292279,0.0854207194140527,8.542071941405275,50.61785561681762,Substance use
perpetration,PC4,4,CONVIVEN.1,-0.0033113157546713,0.0033113157546713,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,CONVIVEN.2,-0.1335781265383304,0.1335781265383304,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,CONVIVEN.3,0.063370210974079,0.063370210974079,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,CONVIVEN.4,0.0113929914535642,0.0113929914535642,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,CONVIVEN.5,0.2690638269505341,0.2690638269505341,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,CONVIVEN.6,0.0492951804910049,0.0492951804910049,0.0854207194140527,8.542071941405275,50.61785561681762,Household composition
perpetration,PC4,4,AUTOEFIC.MEAN,-0.0161939851186858,0.0161939851186858,0.0854207194140527,8.542071941405275,50.61785561681762,Self-efficacy
perpetration,PC4,4,AUTOEFIC.VAR,0.0134974575182466,0.0134974575182466,0.0854207194140527,8.542071941405275,50.61785561681762,Self-efficacy
perpetration,PC4,4,IMPULS.MEAN,0.003631223998645,0.003631223998645,0.0854207194140527,8.542071941405275,50.61785561681762,Impulsivity
perpetration,PC4,4,IMPULS.MEDIAN,0.000271295056243,0.000271295056243,0.0854207194140527,8.542071941405275,50.61785561681762,Impulsivity
perpetration,PC4,4,IMPULS.VAR,0.001228765214773,0.001228765214773,0.0854207194140527,8.542071941405275,50.61785561681762,Impulsivity
perpetration,PC4,4,APOYO.MEAN,-0.0546187695761268,0.0546187695761268,0.0854207194140527,8.542071941405275,50.61785561681762,Social support
perpetration,PC4,4,APOYO.MEDIAN,-0.0621916155145067,0.0621916155145067,0.0854207194140527,8.542071941405275,50.61785561681762,Social support
perpetration,PC4,4,APOYO.VAR,0.0562107499438994,0.0562107499438994,0.0854207194140527,8.542071941405275,50.61785561681762,Social support
perpetration,PC4,4,MORAL.MEAN,-0.0331921778812537,0.0331921778812537,0.0854207194140527,8.542071941405275,50.61785561681762,Moral domain
perpetration,PC4,4,MORAL.VAR,0.0200501848801176,0.0200501848801176,0.0854207194140527,8.542071941405275,50.61785561681762,Moral domain
perpetration,PC4,4,PORNO.T,-0.0019271617407302,0.0019271617407302,0.0854207194140527,8.542071941405275,50.61785561681762,Pornography exposure
