0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.6030606997054178,-0.3105763148339656,0.753514539733508,-0.04224351255734121,-0.8807909808617339,0.38271173153082194,-0.15731278167753912,0.48325980807832364,0.12012336680856475,0.20417452501891808,-0.6229624742837649,-0.18832784647076722,0.49765930658917473,-0.30920916984097035,0.01015012545288898,0.16689129441069267,0.12058061059755258,0.033124271830110116,0.14484607248692222,0.03604889707933487,-0.19303978843800165,-0.021342075470883938
0.5953669682971328,0.6120768433733161,-0.03050418847915391,0.041498556664986766,-0.2920997098326172,-0.27402755893383585,0.3112139695245598,-0.05153305247374463,-0.06290422495721291,-0.1841794712098802,-0.045663388716206774,0.34573122262893147,0.0329263902295286,-0.08428850860919941,-0.033264372442592866,0.273032847262072,0.04335605568825965,0.0030863279577987806,-0.06520843091768509,-0.3456370264261348,-0.0595374519249385,0.046312628466237266
0.8509187644348697,0.47581272482177717,-0.2546222661738845,0.062256252445409145,0.020036556818888482,-0.05067149608355441,0.3819328314326026,-0.07292595516062166,0.03583283388374676,0.6397481000553614,0.1189004429352936,0.06396367905567682,-0.07695262677597661,-0.039586695505017394,0.22224459454116008,0.5610845100422993,-0.10018216358923507,-0.25536425722331296,-0.19678992151190033,0.030706073536402537,-0.02355692006980748,-0.1118330346775049
0.924776210969316,0.5113006759297342,-0.1356254553427911,0.0029723374066387646,0.12197320865979915,-0.131554557120714,-0.3508047052204017,0.30432669735076523,0.8496410743278773,0.030818866348105094,0.3557922105445101,-0.4281947154153993,-0.105305724805556,0.32544621171051674,-0.19977500121630926,0.009624108178682951,0.11900116499667242,0.08466832911401875,0.3551444683288004,0.1324412186474516,0.011784009998489678,0.05593755517576493
-0.7160084676011765,0.60035912435915,0.17542110081073184,-0.04146117670813223,-0.009234477201147869,-0.08606905521717342,0.03244171322237261,-0.0012403907684112687,-0.021737711097517234,0.014841942206718145,-0.0011391605949934403,0.023969052449421848,-0.03283031795054278,-0.04235741334585226,0.1555086130184785,0.12919004777440313,0.1185665767024553,0.14536030441380607,-0.06365725345954884,-0.270115504671352,-0.018571655991240887,-0.0419338771005166
0.8666508073991878,0.5765973176832414,-0.11853686896202928,0.03855066630582217,-0.10072088033604369,-0.14370482484641084,0.07681944869697199,0.0017035718272978883,0.011692693888458462,0.18325222215717724,0.07142791234218082,-0.2279962039620463,-0.0006967334487709295,-0.05009525048332588,0.21867186115766288,-0.14574835266354566,0.23985715266092186,0.34495969227179957,0.007216637964542046,0.09986645976996045,0.002010861774261244,0.031700633545118595
-0.7114804389071647,0.6797895951091483,0.2296303402362339,-0.10474127040009268,-0.054297897083957,-0.17055100838595713,0.03326143929398794,0.3227194679926572,-0.04526445424366132,0.13471849284775114,0.047190772487221914,0.20417668596335942,0.004091575578375622,-0.13696272089691403,-0.11006533829101978,0.048821921451956296,0.0388422303088798,0.12235293584482146,0.21584730147950304,-0.4006488302698344,-0.06016228225870684,0.15119308687540364
0.7943928152611263,-0.38615438453195383,-0.047560618484960016,-0.5538711955552518,0.3716276457870353,0.632109848196917,0.7413688906756667,0.23093865594056423,-0.17102614369123764,-0.07586454607793398,0.08520151941703118,0.308516091237655,-0.05793400732084634,0.05535705199135853,0.2397905740291901,0.057444020759686666,-0.5225579338858608,0.30390962976686864,0.07413933903554622,0.12530713514704436,-0.009096025904824188,0.10014995814114049
0.6869795594215823,-0.15265026667168033,0.3319025654151853,-0.5974758130304504,-0.5688661551261046,-0.09051345204610013,0.0357190161872272,0.09114542624416709,0.23456199916256867,-0.31312216767944384,-0.7232160477852434,-0.107719225436476,0.13392633028082837,-0.4049651197704318,0.25728949372381893,0.24681386810512915,-0.03799698823010891,0.0403291313772659,0.1779390609272752,0.06974717996456747,-0.16162830788369092,-0.10616841735371592
0.7785863894029977,-0.2976578483426253,0.49387660766327124,0.2638885895178295,-1.063907909677266,0.4640385879572127,-0.3157326008264407,0.3389356821175826,-0.263784817095591,0.01300735998048346,0.0696754017636802,0.2683049335168118,-0.47453078252754094,-0.14247857571993827,-0.07738758817347242,0.12225417492453615,-0.01736729193497922,-0.0663167910150383,0.050111931270697394,0.03905722328687562,0.0382872666362457,-0.20402947611893316
0.7746217126222542,0.5287638146837484,-0.021482244680507145,0.14148912841601574,-0.3059145939990784,-0.31756759323575784,0.17937949530614666,0.36897403626715247,0.8113005728755684,-0.06010011815275869,0.343500381694965,0.050891798458988495,0.0081880482262827,0.19233884447753352,0.13585747558266634,0.03419680526602813,0.2219919821068639,-0.01492343538136942,-0.020875452212344686,0.0929543120871947,0.04199531294798755,-0.1600204828645466
0.9653718301080529,-0.35871837390056494,0.018422245987576583,-0.8025999871250402,0.5176697522993511,0.47598823157813946,-0.44790379339102265,0.09637009309316215,0.3589959518127973,0.40558972687979494,-0.6023926104206936,-0.072680146517468,0.16322936180479236,-0.42858747181583784,-0.0319140190844565,-0.009882360945036289,-0.28650311916726623,-0.2041512686756135,-0.10160492662253467,0.20261801841110755,-0.2147980268081256,0.152293331113406
0.6273812658814203,0.3766419269919067,0.0058962772016345226,0.101610540113188,0.30899294400480504,-0.364918665180966,-0.41972598932031974,0.15773033098179842,0.7058809413605589,-0.6084852736008983,-0.36836713540641175,0.25207906525533574,-0.26298344737593227,0.9135739871197692,-0.14690521527414377,-0.34396239113965077,0.11973192423109703,0.02753706617456731,0.15028156669929643,-0.19160197895668848,-0.25028858431924195,-0.05579242139124532
0.7745277889247864,0.3801705246894156,-0.08579949420373331,-0.07726052037845871,0.2619885788942042,-0.006763691716653221,-0.172420828119737,0.0916299571709462,0.35275882073831993,0.007574363064387405,-0.679337052644125,-0.14565499958754785,0.21693312692710134,-0.5350699266681019,-0.020233073340700816,-0.09412395976804257,-0.22075591900509908,-0.07775756472634784,-0.21934489727296674,0.06879935139339619,-0.21093302609164596,0.046296556293895466
-0.6682968291821908,-0.2995363690669091,0.271065758472686,-0.5836710688617593,0.23004692846139432,0.5820612331964441,0.4965134403113788,0.15057167978766983,-0.21635152138848232,-0.3892105990322226,0.0017978860578943302,-0.19664455087789232,-0.1853090386366594,0.18001661208220368,-0.055608267944758705,0.19609302271398008,0.05982430928986547,0.06142032387818716,-0.1514003078410804,-0.3757681298683228,-0.05428933950471994,0.21447123019081252
-0.6858977750565045,0.5599047149059909,0.17746206802771375,0.05302145355285723,-0.15455771705377877,-0.12154286252704657,0.20999685272451513,-0.16329132149219266,0.031771046594800734,-0.07184828703129104,0.0302904606968682,-0.11460604282731363,0.04910874335446965,-0.109536251000176,-0.022706311685702852,-0.4710799223195987,0.21398434657984372,0.011885150949770279,0.0847637350385038,0.12363605769923937,-0.018346914712175397,0.15909274515966998
0.44671873768074666,0.1302476405988229,-1.2513845046294703,0.07585285106114589,-0.507089513666252,-0.43024092753083226,-0.2358684332523065,0.41190411459174386,0.7089764293973925,-0.42009155426627615,0.22907186410062702,0.11985484759500444,0.05147065438777689,0.2509147737056843,-0.12999810403096482,0.10326156632259134,0.011025249698749353,0.2856905788067916,-0.14383970672116245,0.11960126211205357,0.025587863342683544,0.019191287694020644
-0.6893281236532572,0.7002933623681337,0.25978821959336956,-0.0934912423899158,-0.10117141067830532,-0.18784021300761036,-0.16069128762204102,0.24989615506208304,-0.0958588936284773,-0.05847750271178942,0.0001390820229667973,-0.12971215833907793,-0.01088386629880501,-0.02984627056691063,-0.10534429288286157,0.19801785935863958,0.2294576131585561,0.11484560559641231,-0.1032346148930703,0.12105854660084132,-0.020450590923337772,0.13413878003786464
-0.9233764394272176,-0.48128289744140135,-0.8367183984734671,-0.6508254752807396,-0.6205645433894913,-0.0410227535463086,-0.2605387519615212,-0.052190950157988455,-0.09786085953928182,-0.21791308859795208,-0.0016334439692392503,-0.17171246329535586,-0.050200750974905735,0.08860587168040046,-0.017648421882542974,-0.3474837554291031,-0.202878961955815,0.1499786739608468,0.29164036495561463,0.13980160092073277,0.08677412770990202,-0.358961525455853
0.7098356410631786,-0.09795610940999487,0.0915019293389738,0.24757246534423819,0.675476578148214,-0.5962910729108176,-0.5110484620360228,0.07064093325934859,0.672108629945415,-0.5483902559463203,0.4321554952161905,0.07629386305598815,0.1809115794278245,0.10028633863821239,-0.17239209373633804,-0.13602199317437957,-0.04377877966095891,0.03710480662139265,-0.06384271121875637,0.03522117911448841,0.06774530041737738,0.01820699657783527
0.904639213251978,-0.040833109927214915,-0.29132222690265486,0.674814506472027,0.5271836387075755,1.0343573702004303,0.613365386554804,0.21886804110575156,-0.19736209132500504,0.3269130400588666,0.12498545487040368,0.20222886831621958,0.4012248006002783,0.06256475214075478,-0.6158733841794813,0.07137418195130438,-0.08909266466440037,-0.15262476152773524,0.040321983134020106,0.18814051898068224,-0.06708414643002338,0.007455626480008276
-0.8683463333862074,-1.185389828840661,-0.5205607558092863,0.5065007604928127,-1.2267469177627077,0.5425657155543033,-0.31332067955558696,0.3414656253658348,1.034015346582794,-0.12452678091776281,-0.34433484805724174,0.05182980202355555,-0.28288823175888994,-0.3546994197137883,0.9921320239643087,-0.27453824301515817,-0.08013440882466986,-0.28607538569465835,-0.375823974075149,0.17245225520279406,-0.09332564116334408,-0.24669720375609006
0.8715912367416837,-0.2875846975338777,0.30572858053284185,-0.0855374293020878,-0.4440343492307652,0.5959046272860622,-0.636537973355637,-0.056188268916723925,-0.20544131574127042,-0.1489430610214417,-0.0330513313223887,-0.29679649403080854,0.3278980225576958,0.3123325116557161,0.029065260705231622,-0.3072782751341561,0.19728027001317477,0.004691856083755541,0.13014037226093436,0.06418341238111754,0.005344187673871704,-0.05728292639175669
-0.7204779334977789,0.5863782988382862,0.16850909314721815,-0.14250811926308915,0.267310542191565,0.021749944239271676,-0.10157847679257774,0.2247920828827179,-0.04386522224007571,0.08909814570298381,0.023296021934349452,0.35982001351613246,0.0855383507496533,-0.15320813719611617,-0.0016119727825253626,0.03919226553004064,0.0010253375092462956,-0.19078793574507635,0.02243927451235144,0.0937544680177564,0.005105854624856403,-0.18543950564269404
0.9108646096197143,-0.34421208781194224,0.22507613325440234,0.08430413863198934,-0.7295025354181195,0.5391931414208063,0.005269047483617137,-0.2331441396223934,-0.14946914220657107,0.34105090546415845,0.04276087586903441,-0.1650722550553369,0.25417878742829414,0.309379883557209,0.08458094815010393,0.3193216972535589,0.18316955331734938,0.23255358151789013,0.006851516283229056,0.032220182795119935,-0.023833697418847766,0.0802490634873022
0.9348875182807338,0.3896516014411122,0.008056562002715957,0.569805042015079,-0.3319317208422024,0.30317798412527874,-0.3019649337984203,0.21040260646996123,-0.13318187467419815,0.4516858458129949,0.09133652692953537,-0.3534386279454193,0.29557237801420067,0.17648665625696924,-0.05555434193137063,0.04582798238491687,-0.014935879029577506,0.12756769830930245,0.12381986057177452,0.04654663391629674,-0.033658652696064405,0.01617859817005049
-0.7105498816578983,0.7101252471051424,0.2685309010831364,-0.05446856651108178,-0.24569161918699084,-0.27033649953051425,0.06011098258500812,0.3119895211513684,-0.09656082111134717,0.0925260496129906,0.03886967522832708,-0.027503413428927963,-0.01826092466999195,-0.050653086990775975,-0.12068123377420206,0.2548354477462028,-0.0005477645504279698,0.0692027071947088,-0.3019488658043549,0.12144381589413741,-0.028887380143786265,0.16087169600284873
-0.717897442914547,0.5292687511509291,0.14381399312438858,0.09425397590092341,-0.16343801888323325,-0.0830146393753048,0.2889586351450391,-0.31924150968391146,0.01130172517210465,0.018287459689994186,-0.01708237672686152,-0.09071458740981009,-0.0692398331373884,0.029030617475184012,0.5773648856274662,0.3194317670145775,0.02893355666799413,0.3906683270837589,-0.2151795711989672,0.13236991626191671,0.032725167474729,-0.09867129525460264
-0.6829341327851376,-0.2671020206873284,0.25248932085560744,-0.47257298190661634,-0.2637103327439264,0.26733779475079783,0.5960274540011744,-0.7225475536011426,0.08134068820996385,0.0879291521649103,0.035132385845719954,0.24559290627131306,0.011483584727261315,-0.016721832353586718,-0.43159152161026204,-0.22858141525873993,0.1377814640604196,-0.2713691001102138,0.06500988179547959,0.039868555850057476,-0.044070224947696614,0.22104859150134837
-0.6878985170380917,0.4402184888104506,0.12356757621077606,-0.014873781171758247,0.4288190246346425,0.2926367607157613,0.4684388060982138,0.6279987241351475,-0.22961146605157,-0.3305261355725196,0.04076010129925268,-0.07534596551157903,-0.01911214081702931,-0.05387944559865528,-0.04262437029833664,0.054367881318369816,0.169740214039671,0.11915130694996469,-0.09707559759491319,0.03455668402539092,-0.02094302859152855,0.060495224623385045
0.9668981402739749,-0.37846742937230937,0.13758229826986013,-0.12394116988727409,-0.1184346299149999,0.7795429852353333,-0.6152400264241413,-0.11076826908292832,-0.1323553010282666,0.3544541795072878,0.038138347352786935,-0.26098396218633224,0.22093853203665492,0.3544182246716065,0.07565151106960552,-0.018831934453041,-0.022176545889757933,-0.029232531622844407,-0.06744827433310872,-0.42159418020804434,-0.04403495101347737,-0.06820115402714703
-0.6623639694113824,-0.014393684171991048,0.44892319851230594,-0.6416559289100142,-0.42137350377539373,0.020531439831673676,0.05396288812972717,-0.028039976319480638,-0.06263543662002481,-0.00623608185368823,0.055487225265881394,-0.1132757571686209,-0.07508155434929632,0.07202554614153615,-0.14999799816010032,-0.19623015672742006,-0.13683541491474044,0.15311027756660597,-0.03294020686769452,0.11738047515504245,0.05944902419624634,-0.23422543873013804
0.912452087213399,0.5252754219205942,-0.2056766623574793,-0.09839072498856709,0.36232570560958094,0.05974315238954302,-0.08866432386025068,0.24647738362622182,0.00909404676292608,0.5187567944420901,0.12139876738116133,0.14776935379062642,0.06636233985576902,-0.13817058998535933,0.029421688966131468,-0.024797549940074593,0.10455341163121763,-0.09900607262928832,-0.13509975873764057,0.10080538946933362,-0.030105822271213584,0.03447755184994759
0.4718132504121465,-1.5698840014397304,-0.754619522752885,0.8014752566305422,-0.955328547139107,0.03649838372486661,-0.1925154510762054,-0.7076437365532222,-0.3009660131219318,-0.5018354870545898,0.11763098172510802,0.2437889696517248,-0.2765661242547969,-0.288020911296283,0.28795902611677016,0.001164725857905009,0.35851453147494505,0.10067619240779084,0.3670904036571951,0.04507353669733339,0.07351162173685044,0.155980667896122
0.9097045841170562,0.6604954813726247,-0.09410695225986798,-0.022652193995214027,-0.18626489969034063,-0.2554660907327753,0.038927479991216846,0.3775647682467437,-0.0328621459040711,0.4632789143744243,0.14840938003412346,-0.28371655998560646,-0.062077465249908544,-0.06265664898250185,0.044679337828672665,0.15479575614741858,0.15425148728044252,-0.08687694486724006,0.2231279092692247,0.08477927474344321,-0.02068942945465712,0.010485434497946158
0.6544951006666869,0.5425251957192733,-0.11711421538466685,0.09801543499487265,-0.2624598328550245,-0.20901682994882764,0.4533421168526245,-0.22611664107570736,-0.002090002537416911,0.01959427425617221,-0.008005754010383812,0.2378005018106262,-0.021359383753937904,-0.05829669888415931,0.11698838700353484,0.3009541771508866,-0.04181506714825393,0.0729611233029885,-0.02048998124510313,-0.3297571387831774,-0.026957723059176153,-0.09940768682357905
-0.6516882769630897,0.6409720438409814,0.2764447867420512,-0.019204992678240194,-0.12347402790692652,-0.1518924021837537,-0.04746550873980921,0.2477037064443541,-0.035191829484949415,-0.0889078951552626,0.048323107036661636,-0.08828589185654162,0.12038998014756733,-0.164864687154365,0.3032089334800118,-0.549364071100479,0.6293553335937115,-0.06226213275681717,-0.13167944157947395,0.09979504217604358,-0.0219031413292623,0.07347084671974986
-0.667880973726187,-0.65334525521301,0.5439412859958452,-0.5076030509221134,0.5107464194038627,-0.2516396397862372,-0.49744895749038653,-0.1539957725497398,-0.20466183991998813,-0.16420790850981393,0.19327407936156887,0.00903644186018011,0.055805485694452435,-0.0610994077601845,0.027204420403528776,0.1218757259682668,-0.12887730484321008,-0.11104258705856981,0.24059287571749802,-0.059420751045038876,0.06523688005192299,-0.04238892257990957
0.8554848001888196,0.6769105803763944,-0.06132604415688836,-0.013651799748751034,-0.2241006175163596,-0.2681034535385403,0.07662039431928712,0.3069300721779123,-0.05939347633874982,0.29900990981158515,0.09484588572157546,-0.1390201036500095,-0.012586132605663925,-0.06602802563615869,-0.15176690573927312,0.2073964157016608,0.2329185482085334,0.22658369050699703,-0.05185393241216635,0.08158435203087358,-0.01921494512900614,0.08923196427027398
0.5349985701112447,-0.17897495064148383,-1.6774267629585222,0.14730880997427503,0.04464600888694376,0.1325963732136637,0.32356144269529885,-0.7949680773021223,0.1264424130874172,0.18403046378211899,-0.027921056036370268,0.2835626806229892,0.04118612056003004,-0.08612695413257794,0.04994819964180312,0.02509045460408411,-0.003399388088070239,0.057413519123206434,0.3009547307412973,-0.1729320508423532,-0.01059401633070494,-0.09451351012662176
0.824206740815878,-0.14900232218772208,0.06063463960862351,-0.6041632578852878,-0.1519150686158322,0.19548407288167205,-0.14845243896334057,-0.4623943696351869,-0.04660694629399373,-0.1945873113272797,-0.03831211404863105,-0.27574963453925755,-0.06637623611303413,0.181152941844147,-0.25488910151317945,-0.02116510494230103,0.2944567337706061,-0.04031329079946887,-0.2896933611821872,0.12176261913734211,0.02678512893842616,-0.0962153187285229
0.47750627083079256,-0.11750312679636944,-1.0254941286684829,0.935658643679319,-1.1249882585249011,0.1637719217679224,-0.39222343256959435,0.3607078823880566,-0.25449556936829526,-0.08834112457599604,-0.0020839085842114134,0.30477991937893356,-0.39560313283979615,-0.2616241081815012,0.32034329407068657,0.21326874194874662,-0.044969989877633496,0.22265264984405034,0.30802270552983824,0.0730966074391197,0.023380093545960785,-0.038737068617274904
0.6903099858136498,0.037143805586668764,0.30775722806141886,-0.5794492295805659,-0.6941865765373554,-0.1647934049050874,0.19569182369847787,0.1465295776354841,-0.14691634136817838,-0.20526339550713463,0.006784204924876188,0.24013079941847973,0.04368417939253823,-0.0022864436702469404,0.05651201561456477,-0.026938596260756665,0.16751843715177908,0.14373599206367468,-0.20814105780335707,0.05479530487248889,0.018591500703150333,-0.06373155262225484
0.42880590802081875,0.19775703967605998,-1.3006410272884752,-0.05867520051179535,-0.34654351536532574,-0.32293465841170443,-0.3982852188764155,0.1515140299303171,-0.15493784182229559,-0.3598065284327769,-0.0808015722670754,-0.06214407409229331,0.0553406618835057,0.006512848486963741,-0.03839029751712601,-0.04225780489640762,-0.10331199543339081,-0.05951381434444342,-0.3593264581332113,0.13406024291578036,0.019154801664683627,-0.14522510636730426
-0.5882480269352571,-0.2803077280730401,0.2752072917783229,0.342326451873559,1.2157714088814702,-0.3452435954723025,0.20414195318125336,0.6984663915173264,-0.4250735071590419,-0.09365574151721034,-0.23329097699415036,0.03513418893137099,-0.1292918548379532,0.3578524118014401,-0.07520173487863949,-0.09418626037444865,0.5233575069149068,0.20611977122131436,-0.01910841140445829,0.12895977392568786,-0.2186661079250335,0.07708310357655866
-0.7305975647454934,-0.10123704262359894,0.3714689644829741,0.4705586268219519,0.25253066027648446,-0.9851587195042262,0.37237143901870207,-0.030227865381833564,-0.1950616957928494,0.26732422333007305,-0.23349815005279512,0.24675842395324463,-0.15610083824345283,0.3117104970258218,-0.11568788859538073,-0.16940331588408447,0.11621033176019456,0.02290639991148601,0.00024698834748425205,-0.25875499157457416,-0.20783843699867482,-0.14266200626178083
-0.7539405831529032,0.24454280773840006,-0.05818880307082469,0.13590794330940206,0.4587786881633295,0.42514252247917617,0.9633165230765729,-0.05324158871102936,-0.10492493502477146,-0.2512818848249839,0.02212657383196498,0.050362115770298976,-0.08017239589442407,-0.014780176035023383,-0.18490582311984557,0.20077594430485535,-0.13712009907969655,-0.0679683287021022,-0.061150475515857936,-0.09417185634384796,-0.03275035401647751,-0.038308739678815214
0.8172840251780442,0.34668122617286046,-0.35680139934568567,-0.04796831541279682,0.6599347226901741,0.3117524540402477,-0.06432087792394198,-0.5595496851075222,0.11141047320478036,0.15202733759028547,-0.010323793126670287,0.1775756021597993,0.0288944139571588,-0.02195599599312004,-0.09371824760291689,-0.03290824648771201,-0.11336713636844495,0.24713477875725207,0.06052894252598806,-0.018849671427409516,-0.02268876812075154,-0.028968482773685775
-0.6874326729389014,-0.27277011359459963,0.4192827899817237,0.8056963408507098,0.1574133067111235,-0.7555531437465145,0.11851911845279331,-0.24192961532609397,-0.18668509856931964,0.08564112707872963,-0.24590507619334162,0.1837873446363819,-0.9799219798512395,0.05315632570518745,0.013275878232040376,-0.07635778526859832,0.20610306385218105,0.22224796031560387,-0.2647265395247339,0.219140833911713,-0.15298539741188577,0.03196155313222159
-0.7146287978616421,-0.35372577451346376,0.36966090325347917,0.5778857191539333,0.24313851568455344,-0.9030070835385695,0.4532305649633423,-0.349736047798616,0.20445568706456138,0.13878522415076242,-0.9729835477477294,-0.17958905522440272,-0.016206938484798088,-0.0805362105727217,-0.01703597046606737,0.12333710495327803,0.20830250630226405,-0.10137257690136332,-0.05223830343932936,0.14774402634498263,-0.3923819883543711,-0.008183673446762511
0.8424280727468676,0.52281696963571,-0.1693562205693713,0.01965821837040227,0.04496712281607898,-0.0721706559047706,-0.04988026354347643,-0.19791897992290747,0.042406724897385416,0.06508626050480215,0.04445969997769721,-0.36197662781606477,-0.04827353332947929,0.023127687921723348,0.25273928000501983,-0.2775528280519897,-0.06776043268436999,0.17396733836553294,0.11316308646993867,0.12265042079780032,-0.0030414694740670723,0.027129564330008484
0.3216637634309657,0.1406490100623007,-1.3397940229844192,-0.03884717861913189,-0.30414512337057154,-0.2742904955803324,-0.26220101997289935,-0.10558770552925191,-0.13362031041968142,-0.48547661055115204,-0.149997791107008,0.18465556767595911,0.02558305376283574,0.022391439219727086,-0.07100913804776562,0.21828209289506903,-0.21510101990705002,-0.15996465514462752,-0.1859564744546839,-0.2708181722007077,-0.04620375086649253,0.026670790278847403
0.8734647454328127,-0.229664038697181,-0.042905084534484106,-0.6975918029040965,0.27407697937837683,0.41560385679072226,-0.21374199952001233,-0.3720963328356866,0.007657666687019996,0.12396863521563722,0.01586053979967824,0.07526793055129906,-0.03016549150429616,0.09166569957839774,-0.14910858161120014,0.020335344896536968,0.05201960597079419,-0.1391657233337145,0.12463480683789793,0.09875795668189236,0.010900807316016926,-0.1274397921179242
0.7653905021511802,0.5262661068877655,-0.17160510139218674,-0.12503373837095003,0.4082936184386724,0.08329592703743559,-0.39227238022520117,-0.12820404842358787,-0.034229150709428696,-0.15191563555196713,-0.05554332831719855,-0.03004756496805067,0.019438035011279827,0.019064168701416633,-0.043753586968306335,0.08409751065173328,0.11552609231052986,0.008445907028819987,-0.10137887045759829,0.04687959458125647,0.008437071831266579,-0.18672007276521524
0.7549055468032985,-0.2543513365420291,0.03355704097338365,-0.5397156501244811,-0.09699617620964271,0.3015970632455135,0.22398967877045228,-0.5701817806198384,0.006614363881909432,-0.17349852480672678,-0.048084508922034835,0.36511147285441664,0.08684258025739214,-0.029670989362440107,-0.09319388283364632,-0.13339960535443685,0.5743420514489356,-0.35116312551256823,0.21170507561431093,-0.08360139222806325,-0.013355377410256547,0.03199560534572824
0.7637222622478037,0.014162799533267484,0.25894144626935417,-0.5684268090107786,-0.6641276544371788,-0.130633030682354,0.2133572595884926,0.10944240896195175,-0.10485481475953325,-0.040192589932127126,0.0456242775603738,0.10234035810522064,-0.005506650981003277,0.006425310870341269,0.12960245494786565,-0.02647251539304613,0.13911254505598095,0.19574711883832274,0.16923544685739203,0.06970409964739263,0.020120782729732535,0.0010725259108108648
0.8456058120719714,0.6016530065253889,-0.10883461190034915,-0.037054913097540415,0.01014780383933351,-0.1327438940344716,0.11419426250512507,0.3216763087492629,-0.023015809588329654,0.39465392647462777,0.11789753650919517,0.17900584348624518,0.07680128939133893,-0.16515391118698156,-0.014688177837497672,-0.032667041284472516,0.19234476118777227,0.026893240955000043,-0.14252125132468788,0.008825671953929047,-0.02024147902244345,-0.05160130909488826
0.5658841504731966,-0.5597598726714781,-1.1715572111310795,-0.7446555175527669,-0.13522993271284045,0.17331964934609087,-0.5867703819504412,0.029547100535316385,-0.13491692491998813,-0.13961079633519727,-0.055516052798207344,0.17364123088396663,0.03858185071887806,0.07802703840830265,0.16245337599722443,-0.022040786875694853,0.04728015609158288,0.03589434399864609,-0.10219320420334035,-0.021804081712634902,-0.0025045624559016655,0.039556570517871384
-0.3913275269165735,-0.33243339995527404,0.1551054762691439,-0.594051151610461,0.3796402721791449,0.6577836596825204,0.7367019067189828,0.6577924444616425,-0.14728793989169864,0.6949820670421457,0.2828147670408693,-0.13507466086662023,-0.16573310452592177,0.03831536421934828,0.13143853058668914,0.21308414506730047,-0.2489518178814788,-0.027322988431468274,-0.10802192508153032,0.28863292795833995,-0.00699773327808271,0.09547812890050958
0.8474113668208862,-0.030217639784366392,-0.01720163852851748,0.12092430806197449,0.869576278303795,-0.44402943546719487,-0.5597074890235494,-0.007874611299926214,-0.16419685449731283,0.039977871621742954,0.21687409973521868,-0.10484120453363435,0.13722181862357408,-0.17470451496693143,0.039970383196852255,0.13110817428351657,0.09569339081220594,-0.09663309788881556,-0.10544577470957507,-0.06282308175989777,0.010620906573863442,0.15451041312793942
0.8870634832475134,-0.08477421368819774,0.07570798206121494,-0.729877609127125,0.011464227782115845,0.199788700022553,-0.25573481018235344,0.01475256039212214,-0.049182914151249105,0.18160950660032943,0.06574671895970205,-0.040482576113105934,-0.05562218528825243,0.0846707098122146,-0.17553436329462113,-0.03941964272175187,-0.061834735985337064,0.08794856958102144,0.1184991029871411,0.043069186751571634,0.002762570411450988,-0.0323382117633304
-0.5186660741840811,0.03694990684098716,0.11036120030617098,0.7166903896211853,0.22729791845558722,0.9212463807747784,0.5375951673127188,0.3764810183155048,-0.23315767290866,0.15032504438212393,0.1022573373966735,-0.18068783078346407,0.3610405306311945,0.0713101501795629,0.15018122098621906,-0.24892777023744975,0.2052061729467456,-0.2903810468205836,0.0075621125049837225,0.21942635980616187,-0.039302002390939055,0.24314301712990322
0.6177934954132913,-0.05243535193776754,0.22268283686032803,0.5190290393070439,0.0013685958641630068,-1.1700624435667573,0.3485021348027337,-0.008554417415996858,-0.2737910762170117,-0.12655215080414545,-0.30678754131021957,0.3115271078029682,-0.08055214550923478,0.32315590149497764,-0.034754745641759774,-0.09577287393798452,0.20320121465135021,-0.026541410074828017,0.15449636465917185,0.07233893522901849,-0.21134812363746142,-0.048807990841072055
-0.8798382926580207,-0.5474434391286248,-0.8434575745823801,-0.42817349461894566,-1.0098070735136144,-0.0951512758711696,0.42387675423877014,-0.2046679083568574,-0.055838295273544405,-0.008491476878286367,0.02560386239449176,0.10354613139736599,0.05528099978390422,-0.09319695150436136,0.048654145389319274,-0.17210300788158633,0.6702898305201731,-0.0001627475848359194,0.5153097558350549,0.12936237608635065,0.05084855736650228,0.011824682155304887
0.6586062290203688,-0.32330585794578953,0.4813525830109604,1.2577774078376676,-0.22041729637195095,-0.5194692576075313,-0.5440074270484656,0.30418665726529864,-0.4773447271610315,-0.1862756531257993,-0.33596524617053575,0.36244242962749235,-0.5762335029830211,0.25179505665609964,-0.13853397430219935,0.17797752124467808,0.0014847036683294096,0.03509799041948204,-0.02198170887626114,0.09547500530589814,-0.19446301630518315,-0.0438019198872994
0.6642612981273944,-0.07860526391659603,0.20442216976805613,-0.5899594196495959,-0.39861360326793827,0.017840455892329216,-0.03387776706998467,-0.30444812456560383,-0.11077653526197505,-0.3959897196139126,-0.08796018789909225,0.018300411263201668,-0.0578284693317535,0.18343987454351324,0.32365491612296515,0.10064162620560545,-0.24265316223759772,0.13329955648054082,-0.3655971643695917,0.13367373308312253,-0.00952143566847705,0.20222003462625293
-0.6851643651191697,0.34473642612735955,0.3255371621308604,0.4652059639098094,0.015873597500309963,0.5061103878409712,-0.33249122918753327,0.30876472809903405,-0.15391702435407337,0.21639127209842746,0.014831001528561502,0.44409515300591784,0.49915996066890495,-0.004832938732056245,0.09267357206618426,-0.24913229948207913,-0.0047328631833724495,-0.16892949637185892,-0.3274781183540256,-0.2210558634913308,-0.09437422270611791,0.17228788825123015
