0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9196708893348184,-0.7746381436001546,0.2771664950143951,-0.29053847297569413,0.3115899723415691,-0.39492486533649224,-0.07850034960696425,0.26402474412937904,0.7017864364146953,0.16435549799853616,0.6334818152551543,0.3079048330601436,0.19026063116284198,0.03758928283190559,-0.1854911436577252,-0.29341151235428414,0.09040304434702284,0.15723370569355208,-0.08185792496545542,0.07646796161114637,0.09984411640937184,-0.011263427731553241
0.9759674065554046,0.02849686630479609,-0.08042884391069019,1.1933409729839255,-0.715051236985407,0.5911720015007534,0.4329374810881057,-0.5435915557591776,0.02871256781140656,0.5594056972947864,0.12094305694310413,0.022829217517932262,-0.4442145672411201,-0.2882068580612164,0.02310464453840813,0.07179692659358287,0.6821362742252883,0.29871802341048725,0.006129734660122714,0.08348830472427718,0.01966608989456918,0.08235578025902461
-0.688827856876115,0.4975141604293242,0.09613792922575955,-0.12452890988991887,0.4826767856732448,0.1955584955942063,-0.13686962110731804,-0.10244691420301426,0.03208522703278083,-0.004035791655962761,-0.017731994114544132,0.37932487954936445,0.10880546858260087,-0.14727553431997206,0.0812196088970331,-0.17755175812450402,0.07836369579856566,0.3061897895374745,0.30313381795067823,0.0015998486969876593,-0.014602466481325557,0.08344728309561363
0.7134407113607941,-0.40858788390788336,0.45484489695873626,1.326779205662575,-0.3076183128989819,-0.17624203526035429,-0.26500250881678283,0.44620445973934825,0.5263883559882088,-0.31766782158778145,0.5088809840945638,0.7487662177546501,-0.12305336417045562,-0.3026151965381117,0.5720420469411391,0.017491145129376103,0.5883725956458098,0.07647654178904467,-0.06893916641485082,-0.04922640816168253,0.10070941947748514,-0.11746641170010103
0.8887112522222307,-0.06543228080415664,0.10381964991838444,-0.7464604472354661,0.019927078665593588,0.19411915587449757,-0.15467410221040054,0.26903869926490553,-0.07836090750936002,0.36873496634555253,0.10382847920417765,0.27910149841955406,0.02159394673210356,-0.01594391853531914,-0.12337057020623331,0.10375118391491427,0.0620135357997041,-0.018505921279216526,-0.07550010533306495,0.06758571968085289,-0.01298791165599244,-0.023313631574427004
-0.634721691114445,0.23851467477744823,0.342742154956085,0.869432557716827,-0.5129760165791817,0.49458762477867346,-0.3279711366028341,0.009894146456866633,-0.12047257218021597,0.17347195189478745,0.07096638361696671,-0.09524450836157335,-0.5410429642752069,-0.16998011403479832,-0.3329521221049578,0.1415220531930215,-0.13621840472062716,-0.31998891999094503,0.19802851415406167,0.10231486316624085,0.011666301587059292,-0.14066659278431443
0.936472835584964,-0.3195109450349754,-0.1294814867187248,-0.6246127595954165,0.32345622073178526,0.48733990726497883,-0.037626705868892836,-0.5509439348693883,0.08519935362311622,0.3556045895602034,0.07211386585863241,-0.012624728985545956,-0.04943236087940562,0.10412713760874825,0.07023542202211663,-0.21538817627598839,-0.1443365676308675,-0.058564642708093875,-0.19657123931812726,0.12895130575798683,0.008350821604494211,-0.07614283432214698
0.9441227353207112,0.3830692279953669,-0.22164842412590272,0.056464936354878405,0.44255044357879103,0.2918565185658906,0.3051726943991336,0.5900489285544476,-0.2047359923063921,-0.10580258384888337,0.10713583514923455,-0.6694254086757117,-0.08522830262215798,0.059795042085703,0.2945631696442762,-0.061850398956989086,0.5284958632727024,-0.1434587022178858,-0.6100986627866125,0.10680022741585746,-0.03468744171104637,0.05020423215850102
0.7655979597007477,-0.7735017054121928,0.5230014589621,-0.2070660863927783,-0.32887027861106927,-0.7789733660963588,0.08979662273391957,0.4656993843016504,0.9703646602660085,-0.20312556729755216,-0.10558759398327049,-0.09422408898967732,0.270860934764794,-0.36693347118808856,-0.16395287116655383,0.0604279737511466,-0.1055184103091231,0.029863992717307202,-0.09517402334695714,0.04728341444763976,-0.06099920852010511,-0.21899229847544016
-0.6983063309056924,0.49519204891041324,0.43716046877970016,0.5448167953651049,-0.5850000628006743,0.18177446915376397,-0.218373203286217,0.41077683035130036,-0.24327715496562,0.1500581440460344,0.0019721649922748888,-0.027018832636727507,0.3136078850862684,0.1359167167376692,0.15470847251191,0.5460974015836528,0.12229047243137431,-0.19612461629661357,0.20031531322130214,0.038995841447337164,-0.029949623075058093,-0.045192326136276065
-0.7113656167734663,0.6256268385765928,0.18449048881098104,-0.15270102426141274,0.22271445693665984,-0.01144225547655412,-0.15265648039976484,0.2285805730742433,-0.06537556804173021,0.08116153115237858,-0.000851834761001657,0.2840350462988075,0.03741550233414569,-0.09513989878161827,-0.09049088152003597,0.2913539612657692,0.06012743597908854,0.08072967411370488,-0.04542015117010873,-0.05993119289621276,-0.04440309800386511,0.12986392972328895
-0.7544228261884868,-0.6605501519943417,-0.6063139708437725,-0.012699045064125832,-1.0242574985159922,0.40731564564371175,-0.46809651160633436,0.4440338550600889,-0.2780855368403411,0.16347679571496287,0.038230467875322575,-0.06485248515528572,0.44046324557641514,0.12515373991138498,0.49024928263493217,-0.21549509366070133,0.8195862810654412,0.020407671992480444,-0.06228021838530718,0.07889490265263337,0.0212219203413341,-0.08416393179432502
0.7831128175892703,0.15715942699819394,-0.050758704103130825,0.6865478437999446,0.011479980337088209,0.6880702581373117,0.23189603742864862,0.3220463999064829,-0.33425140618842547,-0.36786166142879045,-0.011427211845921763,-0.46512547434884655,0.2393540153420133,0.30088521948673624,0.1104161896956535,0.11687214917111143,-0.10206033232461004,0.17393059223348686,-0.21814801081070423,0.02389295374453198,-0.0008349703303086597,-0.2169630896632931
-0.6619134163933024,-1.2004228096171132,0.6759812011532639,0.661578181115206,-0.2172350394287153,-0.022747999912556906,0.8989627065107285,0.1536051620567109,-0.536004204851713,-0.01120625681143036,-0.22695063352443828,-0.10643769179004808,0.02916074865246315,0.733607370755614,-0.03379988308650815,0.19707881966503477,0.10806609986334402,-0.15660664876557132,0.18736904192911205,0.05454032366322901,-0.21728630618519734,0.001254096812488061
-0.6445852758202323,-1.4481786609002414,0.4987520368410366,0.6763799135541152,0.5342281910000963,0.9833788886007784,0.2303059601388328,-0.31234689129748117,-0.3846275678655313,-0.3216854646357899,0.21700258704023784,0.3140647537041054,-0.3899431194015675,-0.2181411993269257,0.22515931885081347,0.3658183864565807,0.06028915371457696,-0.14407684017127176,-0.3190005978011644,0.09476640304723936,0.09304133623988288,-0.22028164897240604
0.7667523452676265,0.2585365663821681,-0.01746176739904624,0.7446853625901487,-0.5072180589453124,0.32422973862149035,0.13615456229643674,-0.3895991720180633,-0.07790207913332799,0.1198141068532983,-0.017093909782430007,-0.11001602004172012,0.3067654449462623,0.19768462583215676,0.3440114527271424,0.13307913032786084,-0.15818595417114592,0.1623636333570512,0.22984892677227178,0.0395293873010973,-0.0345579181460382,0.07275256280075085
-0.6081480954930115,0.03260014390199578,0.18644062616863696,0.9614004732552895,-0.172155156386865,0.8280187084473108,-0.1454054351156517,-0.5701620669505458,-0.020855572609268996,0.19189178465055534,-0.004592493885451066,0.1907623654074177,-0.4762521915345455,-0.18093210003774265,-0.02623252785297132,0.29824967595215585,0.1991595569102257,0.16524075348973907,0.022679249235908798,0.061350089654083964,-0.008822841466749883,0.11805364003561955
0.8978945677952629,0.4616151488740585,-0.2924427338851881,-0.04781246945559909,0.373453545410595,0.11482551447646382,-0.24184679298737338,-0.34339651568946106,0.06257645698505487,0.1744732230938108,0.017701722021476816,-0.4182301210971571,-0.10914748503346139,0.07993999053166859,-0.09441393662413677,0.03868348884272663,0.17527789009225625,-0.022549541788470708,0.03521579938972794,-0.25370890287257586,-0.050324424480764365,0.07884777123547446
-0.9744489882827132,0.1762339063664037,-1.0716950909888516,-0.05152043585644494,-0.3025282035930502,-0.220598965137206,-0.3392364964664824,0.050292872419442206,-0.1155924463672703,-0.21525369270736658,-0.0692249023048406,-0.1702610225910958,-0.01992304038076481,0.03744173385821913,0.17901212298022892,0.1848903672947613,-0.0474104922578663,0.0791184322648198,-0.14959269783671578,0.17308078294076185,0.014566831581851597,-0.012571224795211137
0.6904896820559778,-0.03132452853382087,0.24303678460265324,-0.5695563255756275,-0.5619957604948103,-0.056321307333653425,0.13160200693654284,-0.11434967097312783,-0.12162773437422846,-0.34426193985831705,-0.039592755499682476,0.15054876224560498,0.04641165748699111,0.02339048468966851,-0.14238371010335046,-0.07520629435708177,0.3654393412042196,-0.07361202314009178,-0.17819317661435988,0.0635317396948913,0.02684695583692099,-0.13336285519943705
-0.5701485872347622,-0.2800214049594823,0.4005774417033096,-0.6077822203788221,-0.1162314273378032,0.1962500476721269,0.17133978551366758,0.035012356305167344,0.396083251862767,0.37161265666014265,-0.9001246048029242,-0.07555945700778373,0.11930854788972947,-0.3797078437104883,-0.30086600618656334,0.10089668917951629,0.0007225177303649653,0.051167621641197786,-0.10684021287043355,-0.000152406572113592,0.7303071888691158,0.22901810385288254
0.38298105525598947,-0.7527423361470381,-1.3162133583319229,0.6346322485100178,0.0583736736643849,-0.9585345310887167,0.5224816401769317,-0.6813137491822198,-0.16721932414252008,0.024952492922244364,-0.3522618405006791,0.5069521612810935,-0.07948337662573059,0.34900603492875026,-0.13936864976338553,-0.014695511902305964,-0.124589809142888,0.15862988559034702,0.057650932268496775,0.047869270027243525,-0.17927567938040875,-0.21788095167723237
0.8635266147877706,-0.3091985088676833,-0.11784126420533128,-0.6481219547652807,0.35084577430316816,0.5134457124257167,-0.039100022802332456,-0.6123767247096646,0.039255327217099546,0.18630014911575732,-0.006580203201900958,0.22924550697352924,-0.016683206563702802,0.08975016401479186,-0.2956972273477224,0.229202319680679,0.20394971880481594,-0.16066452537046147,-0.10719801046575864,-0.020875665036057173,-0.027145475363051872,0.0049401119553369646
0.8124808827320938,0.4919551911543399,-0.2445591491096725,-0.15276908177917697,0.5531734195023964,0.14864459026818763,-0.4028974530886424,-0.14854090396608083,0.009146429448414274,0.08205460724649372,-0.012379972944730786,-0.061156589421385216,-0.04571186384728725,0.049487211625764305,-0.03462849367142942,0.14386229956174523,-0.2203624371613425,0.03404623994571983,0.03211160051344091,-0.047855868565811456,-0.03086750884922631,-0.008456845020799875
0.8294733879023,0.07089710282766352,0.08056711258570123,0.26180401059471575,0.2218831125556389,-0.7890571368421474,-0.12400289982704087,0.12819363382727922,-0.17681250358623515,0.14914896500594538,0.3017693666685868,-0.3376214598632118,0.06494761351000687,-0.18168699476495817,0.06739013453798831,0.13872292207076647,-0.025226399846535595,-0.16148693864888572,0.07265949427417714,0.0679324938572076,0.058355125817629375,-0.09478837011874791
-0.6482996890735249,0.4282155043561161,0.004208720160732887,-0.1056676269538155,0.5888405713650093,0.27609792020402235,-0.22098872755555832,-0.3242151450866621,0.06427864956620256,0.04948838539271901,-0.013909043567598568,0.05052497955480825,0.008614117914149667,-0.027018236169346187,0.20647145515321202,-0.08199287971484241,-0.05718117054896972,0.059075999470484385,0.15672971367953958,0.13656609633948885,0.030797095997408278,-0.2248238974331926
0.8852844696042089,0.31520910320609147,-0.03416038300783285,0.42108303040743683,0.2597480511909138,0.6119909408643383,-0.7604003947110158,0.11805581212170449,-0.15497822595296568,0.1385144982055193,-0.03180140768225416,0.000816421646515918,0.4174412310229015,0.14772737231924596,-0.08931837297743372,0.02027393102008099,0.28572889267526386,0.0788209733736941,-0.01620291200175645,-0.1187280249271819,-0.056092312080182796,0.03655592477697586
0.33911310490393726,0.05689002416288342,-1.4060015424181642,-0.09538396510510372,0.05723611224321374,-0.07529681724381831,-0.4073468671729779,-0.22594704253123904,-0.09310997019179915,-0.5427582547326315,-0.16241798327840284,0.3559375297120067,0.13525354922861182,-0.03600308679605571,-0.2812051254310064,-0.183110833751233,-0.30560144736069483,-0.15824811995410423,-0.1744994023204243,-0.03038278198674581,-0.0410793936529569,0.11654563160269317
0.7672759187073935,0.5465251872986232,-0.15705181786615496,0.009319860685500522,0.004364081994450377,-0.0969658525855132,-0.012761693089952479,-0.29427219677310895,0.0034519819545106396,-0.12443609112372017,-0.016481232558443498,-0.22822685632579545,-0.01524942380957076,0.02313350064132024,-0.37773871238031087,-0.07450118350370778,0.07558406187438355,0.16779547646238968,-0.04792960964832226,0.09281908469101956,-0.005047227924778685,-0.01495149432569933
-0.6633387466590156,0.448911746533664,0.02702829247751078,-0.015268062323080514,0.2638269943862547,0.12141151625242307,0.05325273541425206,-0.3551236598769323,0.06751638538795177,0.10232866490369462,0.008523024547533606,-0.05464660561900414,-0.042242335737934844,-0.02926379631572243,0.14195187802815484,0.011994661827630905,-0.043490083770617624,-0.20575928673093316,0.3157419832194169,0.08521455117368562,0.0008622276060963927,-0.060845197895474525
0.822114741119594,0.4667892523565716,-0.2342312926089822,-0.07991971757438346,0.4361365050407568,0.13114232372322016,-0.1295946881718397,-0.09673572877632718,0.02254529913583604,0.2267517862340549,0.028270994155330825,0.1482355851760927,0.027149234561528932,-0.05104559935058226,0.18144589922976273,0.11792555707303778,-0.051749023655643316,-0.014278282130963212,0.02177222220877557,0.09922051311326172,-0.0053174911980308345,-0.10240008765889605
-0.681571713257988,0.6250591870488014,0.19491815689756858,-0.16243947157598432,0.28093532668146115,0.03159997061112006,-0.17406784898460076,0.292272037579572,-0.06976097902989309,0.08557207361029907,0.004108090142262755,0.38538599163687315,0.11583433473381285,-0.16057135066152517,-0.14768998364154604,0.1847717581418473,0.29034876892389655,0.18405032556074266,-0.042933854367051265,0.09781765835082187,-0.025433123359533537,0.12304240972401342
0.7431511560614833,0.2351753184377342,0.1559199037437444,0.8345135594892151,-0.36922683628628405,0.5128941533431605,-0.7879981596116014,-0.07478188920317347,-0.18048319314116126,-0.4030571087486581,-0.07621391181687594,-0.14035185568056366,-0.4733739014642984,-0.09003834003240727,0.20199538163465233,-0.12150865718358518,0.04099153874594931,-0.0730026197139541,-0.09428270756825063,-0.04428771303072268,-0.012237995589621053,0.06071270063907652
0.5556625849844716,0.048153293774358515,-1.5043495685310733,-0.087907556329729,0.1092534388198469,-0.028571316680288065,-0.4534159426988996,-0.15581388637212834,-0.013220821246222562,-0.03583364272346839,-0.024451023072251415,-0.12283245150547567,-0.010336673829323484,0.029822175713744705,0.014120401366264098,-0.1156132034900864,-0.3552550917377392,0.19552218173165542,0.3207647431968591,0.07684035072502131,0.016031893433691102,-0.14964165489834524
-0.6449868552893783,0.562633605658272,0.11386992370251332,0.02413020926170022,-0.07729301785805767,-0.08895042795800565,0.17276373741963166,-0.14178463120580995,0.008806389524762776,0.1554733937005684,0.048514735947514966,-0.20803012168851825,-0.03441072680770719,-0.02533050086194087,-0.25598449738017975,0.038092962149490636,0.17736162120870783,-0.04004543313797734,-0.30876568233974505,0.1227468449888209,0.0030841811026723377,-0.07204908612849158
0.8587088691782183,0.41468857819959937,-0.3217321690553286,0.0494489634883532,0.20961014966551184,0.06091068009014061,0.11332869854690834,-0.464135105594854,0.08831938571454215,0.3606009698351364,0.04402516178928647,-0.31090180488869973,-0.1566359780353667,0.10173156030164085,0.1772916737794133,0.23608075906857545,-0.20991467188021723,-0.059635238592389,-0.23327678613387132,-0.2361131751665892,-0.05817250884792413,0.13248400723190557
0.7181532606794169,0.07741509768931794,-0.09605202812981761,0.5112355075586187,0.6547289073092634,0.9970593989539894,-0.07518197266213056,0.3740151487430888,-0.3331905378848213,-0.49554314363690216,-0.07404226702623956,0.22013103950977048,0.42447723427047485,0.16590169881936812,-0.0493960461889247,-0.029315711681312268,-0.22345843527407608,0.09584918903913271,-0.0013328705822778899,0.05626513291924695,-0.04760869365728998,-0.01947558454382213
0.5694872852715751,0.4498898481215704,-0.1740809219210326,0.07970748273064084,-0.037966476779283595,-0.06713416630062541,0.23296561441214125,-0.6559944678263973,0.021972847639859665,-0.43904199086485113,-0.12351794882600636,0.12854109890991844,-0.019173872348965112,0.01551265202960857,-0.07997069393756377,0.10656645869764339,-0.027112405198076575,-0.3244608706844108,0.1832446252561671,-0.3177114008287321,-0.03347674851255553,-0.13534065383933538
-0.9258507798084662,-0.8343741807654131,-1.2538573916022926,0.45450310474814415,0.6674394322702936,-0.11996359844379748,0.535698903874045,-0.4086567756282578,-0.23746738930366776,-0.46038254961010266,0.17864346112676696,-0.3820180681258384,0.009361987106861392,-0.08435920000818903,-0.2648634902861786,0.23166900274855293,-0.0340050951537628,0.017049450930135296,0.28548129463509264,0.03635512633960175,0.04009394958256046,0.062449019951336525
-0.9380554650914442,-0.5247768828696272,-0.8603833559855217,-0.5453923262033138,-0.8003282838004778,-0.0817455242956092,0.09503931464090341,-0.1865803928018494,-0.0783180963850664,-0.06713674516275335,0.0063659303627185354,-0.05408434848384663,-0.06750546770035225,0.07620091207725053,0.08489486459099936,-0.06944191145354948,-0.21988059474358307,0.05298589375637907,0.2131796714756954,0.15244049667525894,0.03858669940747104,-0.03384827283593573
0.7435101964773274,0.18626040290907564,0.12404775078306574,0.8276163209647434,-0.23783620399419075,0.5936109316707753,-0.5588598301658014,0.01576971464243223,-0.12715209352038964,-0.18748833855639885,-0.008239506963222783,0.33999415132775346,-0.34308315437316944,-0.26880696033909574,0.10173955993784675,-0.4172823417391258,-0.11286431979009058,-0.007099678052069004,0.18709161161895185,0.022511811912027363,-0.008533712102633786,0.020674065566030526
0.7713060957726472,0.5845677014554024,-0.1094064491491864,-0.09199928762983267,0.17012088259468475,-0.060426045316964855,-0.428362738523862,-0.08092800874350564,-0.05558952995645881,-0.25863800180880725,-0.051540236488222896,-0.3519777019707654,-0.03696265727970801,0.07499839838799564,0.056096896635632026,0.004479990188336357,0.14670851115396905,-0.0956682962570231,-0.026947245962968172,0.11474075038988961,0.003302938286274823,-0.1123573894588916
0.8332652107494254,0.4335839764405517,-0.2705955883095885,-0.14917608676169133,0.7068845760995377,0.24694104314393295,-0.3392772127772989,-0.15088260239098475,0.052840149722890396,0.13439879277559702,0.02143435805325284,0.1606649113368458,0.08357665151192821,-0.06586143497228153,-0.09275036494147579,-0.35456751325761976,-0.1484045466818095,0.026259267544857974,-0.1503453168392161,0.0014651278059028825,-0.03994096537833679,0.04262195531069974
0.8281047471136177,-0.09483583593289918,0.09637309540057087,-0.7564642003362024,0.11529887165432842,0.25313571425733367,-0.2548386729521463,0.010791750723524224,-0.06550533184163185,0.060102491194138775,0.023769132259894944,0.2801044008150893,0.03878663422697763,0.024976094716017,-0.2753691799296043,-0.07868863596486304,-0.07417051842598939,0.23131991284751727,0.012886773361167475,0.08942072754774677,-0.00782307233891121,0.08434386520454049
-0.7273950732761754,0.5961149293876598,0.15819442005582224,-0.12771988912372942,0.19614259839039785,-0.016467290977970665,-0.06530473216202534,0.09617414335079345,-0.014809004292895738,0.061665096766183834,0.014004517183581392,0.24193359215889848,0.005674773272594833,-0.09537420210248793,-0.03902237802147018,0.09358235902400945,-0.224338224452725,0.09922012299382585,0.41225264070445916,-0.06578857218524124,-0.02756007801159427,0.04758467466097212
0.8448894560834812,0.6094532126016776,-0.10156703086851507,-0.09250397567920779,0.12384301067714941,-0.09355313752221275,0.005726009728022058,0.44648580281759975,-0.014908064016158516,0.4097048734916788,0.12077340836668739,0.302311234703959,0.08065169998894474,-0.2118602492797433,0.1410044065611293,-0.0702158241750992,0.31643784230744226,-0.082879615760482,0.20460197622695295,-0.4003604207582261,-0.0802608721296378,0.07738971761414558
-0.918130711556799,-1.0010517927737952,-0.6121521859259025,-0.265862661548714,-0.6141795545850244,-0.7646405265492545,0.09080698572612454,0.09870270501392571,-0.2777613956777173,0.02958732570482349,0.27293880348496863,0.018102483636802547,0.1220735458346355,-0.1768970645986041,-0.12364922521928573,0.07632947545056852,0.04959001712125321,-0.09093180126675661,-0.16308357540097757,0.10831356082971443,0.08540511927516287,0.008240691506237989
0.7913469829813471,-0.16484742580614695,0.050688169478405876,-0.6926688240678667,0.10523741379683783,0.29627183049754974,-0.28989918765200146,-0.26373895829714966,-0.07581468409628375,-0.056929250638516914,-0.03856736234458539,0.022454281212397436,-0.06747563637717105,0.177780522178773,0.24503704164146242,0.27153774058447266,-0.005131654200152477,-0.11961518307260802,-0.5103379392619439,0.060005770281303175,0.039862944185768294,-0.32512257344792367
-0.7704500550508022,-0.6769062192152013,-0.9458152725839437,-0.5109987449270728,-0.44343559170280944,0.09280826477292277,-0.0243427037089288,0.15804880164471097,0.8144983348073827,0.22051839363412823,0.3655287678133345,0.14662008421782358,-0.04089996749822921,0.30225343339831445,-0.06899822052112867,0.1388189191044349,0.20902163121256506,0.17266673064726615,0.07167788368347236,0.09554851882055376,0.025664955184681187,0.08520996762030476
0.6725819281929759,0.46933412112372225,0.21910884726532184,0.6251786210392623,-0.6916606250862749,0.10430147529971691,-0.06488077508646327,0.2491737802840807,-0.22731375001322637,-0.16385537064663272,-0.037548124155206364,0.23416653052430006,0.484214411640142,0.0537031979943576,-0.025127099636970872,-0.09364898295285597,0.13379328026566906,0.2798811913070643,-0.09618081053183962,-0.009143048983648152,-0.045482472744036925,0.09863826335573427
0.6571643469876381,-0.10425098101805304,0.1857690518595915,-0.49779321750646205,-0.5810212673210904,-0.025493650615046586,0.3114647269997723,-0.403162865053034,-0.07979639947448708,-0.2795791232530373,-0.06077788160606925,0.14017563407348624,-0.0452309541570259,0.12370025902575145,0.23974304302308252,0.20887328798752955,-0.0857598041129659,0.12035682252678101,-0.23831325749221333,0.09346303777693699,-0.006694638014672035,0.13158685701074574
-0.7116265497798535,0.5563919868456724,0.13120734713766255,-0.14645570356456572,0.3626048577284446,0.0795240488485629,-0.22215901778764918,-0.00563350237730115,-0.006616545477030578,-0.051839705250698385,-0.013122233039202937,0.1689000275520804,0.045124384596649955,-0.07918687124635067,-0.0933315091708401,-0.15058614050336477,-0.08973322160561965,0.05852097718101198,0.0750077047771024,-0.04221564657760361,-0.02545624399148895,0.04461578926091603
-0.6617568513064237,-0.3365986216462774,0.3107446566928001,-0.3278469364944286,-0.3741956071891566,0.37396430496160954,1.2008147127546367,0.022061903280173992,-0.1573588924423149,-0.26945909503082227,0.0880839117223267,-0.24167659390143523,-0.14138507337950684,0.05560091078256561,0.30585641251565915,-0.015954895268622482,0.31133217219394377,-0.26773557366191086,0.36015726453292374,0.08365270262888913,0.006458002345617419,0.038267517183862114
-0.4797878253333862,-0.022877727842936967,0.3517424119934666,-0.6874658865742925,-0.27798444170756037,0.07198662548045942,0.049288781021643524,0.3351633103090872,-0.04610685744211557,0.7454173091542918,0.19693238787162862,-0.2124882756285612,-0.19239671466602085,0.07600357684714043,0.09192342819964601,0.24007049247851717,-0.12496387709143837,-0.29900112836230225,-0.235906491177426,-0.22519851087560272,-0.03665178071960879,0.08925217165720205
-0.7243550206783392,0.5328768638366349,0.11319253324042707,0.007170403061869064,-0.0003382036644506862,-0.05048023103761165,0.05090959037049192,-0.3696325168888899,0.028016783230620235,-0.17822744176814526,-0.021487711080945382,-0.24081560311073838,-0.043544554240395356,0.01365545150517999,-0.24014273992764826,-0.16839464750817718,-0.04403095113443602,-0.055445553517911174,0.12418591570221241,0.12585028865066478,0.014013744208182138,-0.10567538399179228
-0.6406673205153394,0.13340350679556714,0.2785585183134448,0.9375496629473028,-0.42114798366632167,0.6157457243011111,-0.14664280655239353,-0.17915247859691363,-0.06014298864426651,0.2591133556832706,0.06243395431900121,0.09197429976790672,-0.529715657844398,-0.20892333980509656,0.2370519746746261,0.06915191145095262,-0.01843030068075531,-0.27743211363346965,-2.8691712316899337e-05,-0.2742779060410455,0.022920887182926904,-0.3132241710628211
0.7405021199242985,-0.08572194768902588,0.13343534980950553,-0.7547696057994928,0.06522448376705206,0.21875598583572672,-0.24108349892015885,-0.009797530701141791,-0.09813507959911663,-0.11128606361550136,-0.020601066327763127,0.39839521461602473,0.052196911368828376,0.034468023232463625,-0.214400319343631,0.024752218592266978,-0.12013191115651527,0.10804993643833438,-0.12626381918083368,0.06992543340531947,0.004549299814474878,-0.07867810718062736
-0.7144803371008921,-0.11630622839374584,0.28929598755307795,0.23222266818777393,0.8311497521409426,-0.2824196332916098,0.36409736049251595,0.6391106259882575,-0.3599045998200125,-0.32398034795370406,0.2837401898986364,-0.06676736212811953,0.0810459338658412,-0.2302498752189953,-0.06830788505196933,0.07023769115465678,-0.17849222831601996,-0.08714932417062358,0.058422860233627416,-0.11014580114679892,0.020448011631487108,0.0497127532813262
-0.9241155267637677,-0.4789455569672207,-0.8252724811410713,-0.5262551553284724,-0.9332128175124315,-0.1580046464761997,0.2574644759821099,-0.031583555623624415,-0.08869627436303813,0.0578763154997468,0.05189154801946363,0.07809896237766391,-0.01352892445439158,0.0038268875727892225,-0.15251594812087074,-0.10690623664807333,-0.07466414914773681,0.24657080717170415,0.02310517755013933,0.11610750225174295,0.034023516182935386,-0.04127765244701321
0.40350626297404646,-0.45931853319174765,-0.9721896141729581,0.5265266557053027,-0.21077612977712026,-0.7674796372788745,-0.6828446072864625,0.2661075008640969,-0.33345556025587153,-0.6185699094857801,0.14820903675370478,0.1718291046783011,-0.5509882469340818,-0.5773031438766323,0.19683330049188352,-0.03473705124043168,0.23721080575176698,-0.2427048064230153,-0.5750903940880261,0.14364526606216263,0.10922539769923624,-0.13049693459239534
0.8918820966952268,0.36229962676446953,-0.26091344312122955,0.0005726231345616633,0.4895203907119491,0.12165894903201831,-0.36745573542498355,-0.02546957246159938,0.8956709059981196,0.05253032192411001,0.30107956272121295,-0.2040174159976196,-0.11424368571289473,0.37321895096709357,0.1429806492531082,0.28755578968695783,-0.022706927318839484,0.006470917653394181,0.18761525598290463,0.0848828427416369,0.013287518384564533,-0.05740895219019051
-0.6984437612959626,0.6585036667758696,0.23460844750245782,-0.05644956876504802,-0.13876877915348157,-0.1930495834853347,-0.0484310944623391,0.10874974561046132,-0.02580967146397607,-0.09917798013498147,0.028359176053383475,-0.18021634807733636,-0.01631893251617461,-0.06668542985023633,-0.038828845517821016,-0.23817595031732836,-0.024985988644520854,0.04752514231702215,0.5001022757469014,0.11852776963735814,0.00036972013222654046,0.04373388780615762
-0.9726128275679148,-0.07248169574601021,-1.103849440300675,0.33857889410729053,-0.398748572803991,0.04643638072422811,-0.05429544632810002,-0.1678103068161499,-0.005769394860710033,-0.0232471246291169,0.0004690428541247176,0.38156838227256573,-0.7951057364084553,-0.42654671068432004,0.2363964887816012,0.08358164270325838,-0.007204223030295733,0.18273183064619258,-0.2156086435121386,-0.2961679077596082,0.0036987491318406468,0.0719318834323451
0.8833541063148367,0.19548801021197112,0.011971332170105849,0.7878059148586555,-0.43543770806199966,0.3038668950713399,-0.04776708013924815,0.08200620926391428,0.7668730282621936,0.07438749355701496,0.3251447542619989,-0.12374265837280402,0.37461882865906404,0.3879463477704124,-0.06652326515111999,-0.19081444089085595,0.3815146732613726,-0.0653073337388179,0.1500007986801887,0.060139693839427605,0.006493493185460142,-0.022670035760364842
0.9454369257678561,0.004085449666100584,0.15109097098877325,-0.6300439825566331,-0.4868489224827662,-0.07520125150630061,0.05841162201057891,0.3372444427670328,-0.07262110113316694,0.5154416814564777,0.18145475027433466,-0.2666891590304508,-0.13144705475182444,0.06209393475738068,0.10469423110246825,0.10052040926479429,-0.02289961423225602,-0.2543011784869037,0.1453843180781125,0.09805301407298664,-0.0040065797704595466,-0.01292320465390651
0.8566761744780237,0.4363018529550879,-0.3040271241606475,0.13149647145322343,-0.08516028894318546,-0.07901080120466003,0.41836758673785224,-0.49552276759878283,0.10743050579330625,0.3855819576346528,0.10214866580009538,-0.36511992132095505,-0.11718938032588072,0.03212097143832142,-0.36076212821808895,0.0477518772662751,-0.15450968056348957,-0.2633955619226738,0.0953743356940233,0.09997254649234671,-0.030988180855264724,0.011900186398006524
